GEO_ID,x,y
5001800US1807,-86.1381935412098,39.825278425891604
5001800US1808,-87.14398436858905,38.75289929083312
5001800US1809,-85.77056208440851,38.88801547529824
5001800US1901,-91.7418825447907,41.46174626289186
5001800US1902,-92.18064496333513,42.68385328217273
5001800US1903,-93.97177232622214,41.141805724526016
5001800US1904,-94.95127650099704,42.47014164788074
5001800US2001,-99.53045477182124,38.772592424074276
5001800US2002,-95.73309805570668,38.4124345771982
5001800US2003,-95.06109238564349,38.55668058600916
5001800US2004,-97.7618921313029,37.553886109053884
5001800US2101,-87.06071010791003,37.101291988342425
5001800US2102,-86.3541820338196,37.47043379267679
5001800US2103,-85.70058970853059,38.1896132639472
5001800US2104,-84.45407436142233,38.52864976362585
5001800US2105,-83.52463702544681,37.39106728099252
5001800US2106,-84.26746146751675,37.99865663635871
5001800US2201,-90.00266028424726,29.765945088783955
5001800US2202,-90.61145339583933,30.037419492138547
5001800US2203,-92.54684677936375,30.026661439113866
5001800US2204,-93.12036282269746,31.746935238606913
5001800US2205,-91.76727537877686,31.735856187218168
5001800US2206,-90.97582662366193,30.03919050851193
5001800US2301,-70.07236484624295,43.883210074115375
5001800US2302,-69.11701165051622,45.54386396662455
5001800US2401,-75.90592756304866,38.809594516679425
5001800US2402,-76.8462568220984,39.52081621646322
5001800US2403,-76.78094049344544,39.18875880119704
5001800US2404,-76.91193220716274,38.924219040922445
5001800US2405,-76.75495330884682,38.56342075706351
5001800US2406,-78.20814142564342,39.51448090123287
5001800US2407,-76.60256699742298,39.287308725450615
5001800US2408,-77.1239107908399,39.09725139999166
5001800US2501,-72.80558743509744,42.28323709935553
5001800US2502,-72.2053676957321,42.427226948485355
5001800US2503,-71.58764176871148,42.58645732654092
5001800US2504,-71.23536040953516,41.97255120693096
5001800US2505,-71.27319526198265,42.386796417459294
5001800US2506,-70.97244152855765,42.63990353732979
5001800US2507,-71.08125049577316,42.304773375446146
5001800US2508,-71.04888509353022,42.161789695231434
5001800US2509,-70.60694079234757,41.75261236066723
5001800US2601,-86.24366456625671,45.763827096810665
5001800US2602,-85.39762737148871,43.60896568526365
5001800US2603,-85.8435222098615,43.02116141562314
5001800US2604,-85.85390927621457,42.439205880750116
5001800US2605,-84.86989058857583,41.99268826979153
5001800US2606,-83.71514706569384,42.24672360269438
5001800US2607,-84.33696010802151,42.73422328173438
5001800US2608,-83.98119047248552,43.36644801167668
5001800US2609,-83.04742394746854,43.285693354764746
5001800US2610,-83.00473270167411,42.586996710809544
5001800US2611,-83.33554221742679,42.581377427271015
5001800US2612,-83.2859938856983,42.38621465299891
5001800US2613,-83.15104601284253,42.31269327226987
5001800US2701,-93.53014709802262,43.905507055619864
5001800US2702,-93.37342278661511,44.55369632884625
5001800US2703,-93.50873773194193,45.023493997870965
5001800US2704,-92.990113280355,45.00368766762588
5001800US2705,-93.29154955617679,44.98323849409949
5001800US2706,-93.83288247945592,45.302847361940124
5001800US2707,-95.69517955674472,46.24115992900739
5001800US2708,-93.42209618362878,47.4012170338743
5001800US2801,-89.0050611416484,34.26337293653123
5001800US2802,-90.44165423058037,32.949292782966275
5001800US2803,-89.40057555391193,32.183772272845374
5001800US2804,-89.04863201030972,31.01070197582293
5001800US2901,-90.30590622104359,38.724669473333655
5001800US2902,-90.95965356456249,38.533082678425
5001800US2903,-91.74448124125924,38.46886187846379
5001800US2904,-93.47012150174685,38.23626901834287
5001800US2905,-94.46228806231365,39.02795152309967
5001800US2906,-93.18897590294786,39.869408502330266
5001800US2907,-93.70907500432817,36.924116451282146
5001800US2908,-90.91627237985365,37.12198577334582
5001800US3001,-113.5206852958845,46.944280780010935
5001800US3002,-108.16122602182351,47.06764018173969
5001800US3101,-96.98337308908545,41.3782798601717
5001800US3102,-96.45302070587132,41.22960253625704
5001800US3103,-100.11405898467108,41.54525455486571
5001800US3201,-114.95468446932105,35.85017097455083
5001800US3202,-116.99005047852596,40.47642392180458
5001800US3203,-115.20125523739793,35.70566904248875
5001800US3204,-116.2216947766919,37.79639081723856
5001800US3301,-71.1936451776852,43.41042463651549
5001800US3302,-71.70398659686754,43.77631397885945
5001800US3401,-75.00949049160292,39.784050501028695
5001800US3402,-74.88612888501254,39.47547254781067
5001800US3403,-74.61233843587095,39.97446053145024
5001800US3404,-74.24415686537087,40.069358242448466
5001800US3405,-74.44057890642821,41.11558272396131
5001800US3406,-74.24729888937956,40.46237650449943
5001800US3407,-74.82664219874161,40.7414788497353
5001800US3408,-74.10817604178257,40.718202035090556
5001800US3409,-74.14086497141568,40.896114047448364
5001800US3410,-74.22456571042179,40.72634193390077
5001800US3411,-74.41339853573317,40.87761741726847
5001800US3412,-74.58075877937932,40.392428560643744
5001800US3501,-105.23687542689125,34.277838430079456
5001800US3502,-107.01641093880592,33.19905662819398
5001800US3503,-105.52854374522379,35.6361807313485
5001800US3601,-72.71784966440065,40.931184872308854
5001800US3602,-73.10391980289678,40.74525442840716
5001800US3603,-73.59320896113886,40.80077381715953
5001800US3604,-73.6142760595258,40.658612640725586
5001800US3605,-73.80056412155321,40.64897896274441
5001800US3606,-73.82660172276393,40.73852427011054
5001800US3607,-73.91871311164473,40.71239572146313
5001800US3608,-73.90440506642544,40.62039279310125
5001800US3609,-73.95078258555327,40.63852522402662
5001800US3610,-74.0001338896973,40.684459643714526
5001800US3611,-74.14005137207823,40.58445983278318
5001800US3612,-73.97559721426596,40.76454068427886
5001800US3613,-73.93339087781686,40.833914593172295
5001800US3614,-73.85188176562855,40.81253547993024
5001800US3615,-73.89179886123578,40.86243661727539
5001800US3616,-73.7916268601057,40.9864414353114
5001800US3617,-73.80097777128813,41.30832890748296
5001800US3618,-74.07829767423037,41.626892089279806
5001800US3619,-75.12184747160589,42.21805873077584
5001800US3620,-73.92252221315181,42.89631395298254
5001800US3621,-74.4656433235414,43.85748476762231
5001800US3622,-75.72027550954199,43.09432429093035
5001800US3623,-78.19558178514674,42.31492535085387
5001800US3624,-77.08571996540402,43.12090526265706
5001800US3625,-77.80419236829046,43.181901469339245
5001800US3626,-78.86189193097398,43.087847651380066
5001800US3701,-77.35104980265038,36.06347005496614
5001800US3702,-78.59527372913453,35.87421317593375
5001800US3703,-77.13147401003575,35.23758078520739
5001800US3704,-78.99440239661563,36.18304933267814
5001800US3705,-81.07612921489489,36.223972932486944
5001800US3706,-79.69593431682101,36.25960653443495
5001800US3707,-78.50284231649003,34.47085876657
5001800US3708,-80.23349601457635,35.30535991219336
5001800US3709,-79.41516479647298,35.39200091476445
5001800US3710,-81.34649164804942,35.62119846890685
5001800US3711,-82.94264289825723,35.43985455190795
5001800US3712,-80.75399668117383,35.348705704488516
5001800US3713,-78.48118436965729,35.49788782812763
5001800US3714,-81.01023841374702,35.212015139706665
5001800US3800,-100.4693108537993,47.44630272250865
5001800US3901,-84.25497788415302,39.338994591176196
5001800US3902,-83.06078024868914,39.10314100782758
5001800US3903,-82.92143934451596,40.03482651713964
5001800US3904,-83.37238506515962,40.5360852307175
5001800US3905,-83.5904428779346,41.04928665508945
5001800US3906,-81.10311667140088,40.25376579663986
5001800US3907,-81.87407189791654,41.005282498511235
5001800US3908,-84.60343995373653,39.74945728388898
5001800US3909,-83.75326452393563,41.483442845416
5001800US3910,-84.06703950680564,39.74298497181894
5001800US3911,-81.57496565528245,41.483411428660084
5001800US3912,-82.0929705815679,40.01146488278586
5001800US3913,-81.51088362669292,41.03655084146402
5001800US3914,-80.95762084642303,41.464795155240914
5001800US3915,-83.62224507879534,39.91389292914183
5001800US4001,-95.85581883495075,36.05735764784144
5001800US4002,-95.46006325876647,35.193909445051894
5001800US4003,-98.92269524324362,36.13734993084821
5001800US4004,-97.75089162757861,34.576256535474236
5001800US4005,-97.03252175973395,35.48878590282879
5001800US4101,-123.43122620788576,45.71848887423461
5001800US4102,-119.71698186937572,43.78207231912191
5001800US4103,-121.9690092602123,45.4566568986426
5001800US4104,-123.44267424622964,43.64862186191136
5001800US4105,-122.24468132001986,44.616406358986076
5001800US4106,-123.26238312595679,45.06481418577403
5001800US4201,-75.14091654272826,40.33346736336862
5001800US4202,-75.0619124594458,40.04432310488133
5001800US4203,-75.19739611938908,40.00238176830017
5001800US4204,-75.58159321663125,40.31482802252208
5001800US4205,-75.37399562776802,39.93304560104995
5001800US4206,-75.77695963742015,40.02833413004327
5001800US4207,-75.53139466081676,40.77463194488426
5001800US4208,-75.40581063061079,41.356814720206025
5001800US4209,-76.32236550143364,41.24900585813477
5001800US4210,-76.92089264389215,40.245055373322714
5001800US4211,-76.39098208209465,39.96858181049858
5001800US4212,-79.81969051558171,40.36075844523225
5001800US4213,-77.95524631327731,40.23991198406918
5001800US4214,-79.5786281012356,40.129590149839125
5001800US4215,-78.31088226816318,41.3500949879029
5001800US4216,-80.08816280729754,41.445601078899884
5001800US4217,-80.18741198974449,40.60355182553301
5001800US4401,-71.35762450529623,41.7563914733758
5001800US4402,-71.62365882233662,41.646504919377556
5001800US4501,-80.16545347134934,32.872065084869384
5001800US4502,-81.36245990530425,33.64026089670055
5001800US4503,-82.28374266555036,34.35218437221521
5001800US4504,-82.18730732413616,34.930705428790255
5001800US4505,-81.00416824137406,34.5695793934766
5001800US4506,-80.58418121426558,33.24346797240104
5001800US4507,-79.53465143780107,34.117825070009744
5001800US4600,-100.2304479764263,44.43613089653846
5001800US4701,-82.8318005860472,36.20578857654481
5001800US4702,-83.88744972053844,36.10544629036914
5001800US4703,-84.58255368531464,35.61169789282345
5001800US4704,-86.14471409291448,35.396625745629876
5001800US4705,-86.9006838318153,35.7348834340901
5001800US4706,-85.57366263349131,36.2209650359818
5001800US4707,-87.54897654865755,36.015493951866034
5001800US4708,-88.91680511104293,35.72144643283768
5001800US4709,-89.93097593066909,35.279828212695996
5001800US4801,-94.56626302876873,32.49456380899139
5001800US4802,-95.25384812605371,30.09423840958418
5001800US4803,-96.29309469642051,33.1710892554567
5001800US4804,-95.82420969929767,33.47026818443188
5001800US4805,-95.81467052336893,32.55468942999085
5001800US4806,-96.26301888034031,32.008582353149855
5001800US4807,-95.59755918801277,29.682603569888986
5001800US4808,-95.23192611141079,30.56000797817696
5001800US4809,-95.43887899053321,29.606352179499595
5001800US4810,-96.56120083288853,30.21458792515463
5001800US4811,-99.98533387227609,31.38647763917957
5001800US4812,-97.66030944301785,32.822632359818975
5001800US4813,-100.72870583080613,34.92956814020995
5001800US4814,-94.80800982785877,29.49663198700324
5001800US4815,-98.0962634739387,27.973388850094356
5001800US4816,-106.40580910426677,31.8122333770302
5001800US4817,-96.030279982982,31.252781319976876
5001800US4818,-95.38291317232901,29.893785301278086
5001800US4819,-101.44984285627454,33.18884496590051
5001800US4820,-98.61843172322129,29.45607826856264
5001800US4821,-98.91203558561112,30.02213773152932
5001800US4822,-95.98891023566961,29.162391579680826
5001800US4823,-102.3712191311518,30.375958622595043
5001800US4824,-97.06771961696765,32.91075337320492
5001800US4825,-98.43471110531544,32.56072437365692
5001800US4826,-97.26091901436736,33.36541879854228
5001800US4827,-97.243525369086,28.801440263836124
5001800US4828,-98.8525048704093,27.7353148864519
5001800US4829,-95.28440618761257,29.805750516491212
5001800US4830,-96.8146984869437,32.65062624771917
5001800US4831,-97.80111443889109,31.25583185897542
5001800US4832,-96.71304908101648,32.88387234342473
5001800US4833,-97.09384509843389,32.770744012248066
5001800US4834,-97.67648315747401,26.738855571112985
5001800US4835,-97.83970528006756,30.010866832716918
5001800US4836,-94.36031205661638,30.3993777761722
5001800US4837,-97.78872246424572,30.319234042801703
5001800US4838,-95.61198340196314,29.947356307009382
5001800US4901,-112.46423889408973,41.460232534606874
5001800US4902,-112.58742662942656,38.738590035284794
5001800US4903,-110.1048045207152,39.193645688861594
5001800US4904,-111.71418943131954,39.75520652428314
5001800US5000,-72.662719331213,44.07519851002386
5001800US5101,-76.87935945041774,37.672104355452234
5001800US5102,-76.22564647252383,37.06783339262513
5001800US5103,-76.37322788990996,36.95950721161853
5001800US5104,-77.40899407224225,37.00490290571496
5001800US5105,-78.59653766876009,37.32455128128836
5001800US5106,-79.15673666160218,38.27661850077307
5001800US5107,-77.73526911911856,38.2875388560643
5001800US5108,-77.13536587974637,38.8014321676738
5001800US5109,-81.1488922214295,36.96934327943015
5001800US5110,-77.76668369852266,38.84290541572665
5001800US5111,-77.31020245994175,38.86797191238781
5001800US5301,-122.12534142906681,47.875489679048385
5001800US5302,-121.85721770128713,48.61760062825152
5001800US5303,-122.55498311696172,46.319159367205266
5001800US5304,-120.00154924202452,47.25060540438109
5001800US5305,-118.0127071920184,47.44752814846174
5001800US5306,-123.58823223447966,47.587419117229395
5001800US5307,-122.37164117864727,47.57159527895633
5001800US5308,-121.1454653903123,47.54798400950393
5001800US5309,-122.24273314311183,47.44405460011324
5001800US5310,-122.75421362012582,47.042783270439
5001800US5401,-81.14021397642979,38.20572235401457
5001800US5402,-79.84754934361192,39.278418112814386
5001800US5501,-88.39947191429202,42.67913660366102
5001800US5502,-89.737931503856,42.967540477202114
5001800US5503,-90.90298167097744,44.052788613286
5001800US5504,-87.96812526995478,43.07690533703253
5001800US5505,-88.51363969093828,43.16582360248382
5001800US5506,-88.69576736291053,43.805845574698
5001800US5507,-90.65786734375914,45.58838644708008
5001800US5508,-88.2803461706737,44.82921200255773
5001800US5600,-107.5514772301687,42.999648877652184
5001800US6098,-170.350148120991,-14.235529292062534
5001800US6698,144.7731866363548,13.442936245837924
5001800US6998,145.60412686277135,15.938981082201892
5001800US7298,-66.46373188100907,18.222230062108228
5001800US7898,-64.80789092365251,18.008126881417894
