GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0100000US,US,10000.0,25000.0,19824840.0,1,employment_income/count
0100000US,US,25000.0,50000.0,31207710.0,1,employment_income/count
0100000US,US,50000.0,75000.0,20049180.0,1,employment_income/count
0100000US,US,75000.0,100000.0,12807630.0,1,employment_income/count
0100000US,US,100000.0,200000.0,22030630.0,1,employment_income/count
0100000US,US,200000.0,500000.0,8665410.0,1,employment_income/count
0100000US,US,500000.0,inf,2081730.0,1,employment_income/count
0100000US,US,-inf,1.0,-20267186000.0,0,self_employment_income/amount
0100000US,US,1.0,10000.0,9703857000.0,0,self_employment_income/amount
0100000US,US,10000.0,25000.0,49110492000.0,0,self_employment_income/amount
0100000US,US,25000.0,50000.0,43999303000.0,0,self_employment_income/amount
0100000US,US,50000.0,75000.0,34959215000.0,0,self_employment_income/amount
0100000US,US,75000.0,100000.0,30609573000.0,0,self_employment_income/amount
0100000US,US,100000.0,200000.0,86514289000.0,0,self_employment_income/amount
0100000US,US,200000.0,500000.0,97576472000.0,0,self_employment_income/amount
0100000US,US,500000.0,inf,89350944000.0,0,self_employment_income/amount
0100000US,US,-inf,1.0,786800.0,1,self_employment_income/count
0100000US,US,1.0,10000.0,3665090.0,1,self_employment_income/count
0100000US,US,10000.0,25000.0,6635960.0,1,self_employment_income/count
0100000US,US,25000.0,50000.0,5542360.0,1,self_employment_income/count
0100000US,US,50000.0,75000.0,3466930.0,1,self_employment_income/count
0100000US,US,75000.0,100000.0,2478330.0,1,self_employment_income/count
0100000US,US,100000.0,200000.0,4864380.0,1,self_employment_income/count
0100000US,US,200000.0,500000.0,2258210.0,1,self_employment_income/count
0100000US,US,500000.0,inf,656620.0,1,self_employment_income/count
0400000US01,AL,-inf,1.0,-1144169862.6946814,0,adjusted_gross_income/amount
0400000US01,AL,1.0,10000.0,1178480829.381407,0,adjusted_gross_income/amount
0400000US01,AL,10000.0,25000.0,7602359532.995287,0,adjusted_gross_income/amount
0400000US01,AL,25000.0,50000.0,19498805323.449154,0,adjusted_gross_income/amount
0400000US01,AL,50000.0,75000.0,18791366610.16321,0,adjusted_gross_income/amount
0400000US01,AL,75000.0,100000.0,16809614507.361866,0,adjusted_gross_income/amount
0400000US01,AL,100000.0,200000.0,43063468742.79488,0,adjusted_gross_income/amount
0400000US01,AL,200000.0,500000.0,25899464590.307163,0,adjusted_gross_income/amount
0400000US01,AL,500000.0,inf,28522885681.775143,0,adjusted_gross_income/amount
0400000US01,AL,-inf,1.0,34480.670549403236,1,adjusted_gross_income/count
0400000US01,AL,1.0,10000.0,221897.68715412464,1,adjusted_gross_income/count
0400000US01,AL,10000.0,25000.0,442320.83207479434,1,adjusted_gross_income/count
0400000US01,AL,25000.0,50000.0,536009.1851178163,1,adjusted_gross_income/count
0400000US01,AL,50000.0,75000.0,305923.6889251647,1,adjusted_gross_income/count
0400000US01,AL,75000.0,100000.0,193962.620773645,1,adjusted_gross_income/count
0400000US01,AL,100000.0,200000.0,315602.6061986623,1,adjusted_gross_income/count
0400000US01,AL,200000.0,500000.0,92047.1413829523,1,adjusted_gross_income/count
0400000US01,AL,500000.0,inf,19898.85126246378,1,adjusted_gross_income/count
0400000US01,AL,-inf,1.0,262958893.87491354,0,employment_income/amount
0400000US01,AL,1.0,10000.0,1021391345.9932536,0,employment_income/amount
0400000US01,AL,10000.0,25000.0,5948858211.328191,0,employment_income/amount
0400000US01,AL,25000.0,50000.0,16308869374.526228,0,employment_income/amount
0400000US01,AL,50000.0,75000.0,14624139376.081831,0,employment_income/amount
0400000US01,AL,75000.0,100000.0,12486989858.62189,0,employment_income/amount
0400000US01,AL,100000.0,200000.0,31684516421.92982,0,employment_income/amount
0400000US01,AL,200000.0,500000.0,16709710245.498247,0,employment_income/amount
0400000US01,AL,500000.0,inf,8239407416.712675,0,employment_income/amount
0400000US01,AL,-inf,1.0,6125.052001260637,1,employment_income/count
0400000US01,AL,1.0,10000.0,152759.34763276982,1,employment_income/count
0400000US01,AL,10000.0,25000.0,340084.8405655165,1,employment_income/count
0400000US01,AL,25000.0,50000.0,457098.4226950053,1,employment_income/count
0400000US01,AL,50000.0,75000.0,257808.0182369634,1,employment_income/count
0400000US01,AL,75000.0,100000.0,162188.85067388232,1,employment_income/count
0400000US01,AL,100000.0,200000.0,271249.6156343243,1,employment_income/count
0400000US01,AL,200000.0,500000.0,79741.18654607385,1,employment_income/count
0400000US01,AL,500000.0,inf,16603.262664583795,1,employment_income/count
0400000US01,AL,-inf,1.0,-315603036.8289788,0,self_employment_income/amount
0400000US01,AL,1.0,10000.0,86071170.86208323,0,self_employment_income/amount
0400000US01,AL,10000.0,25000.0,631119288.7032641,0,self_employment_income/amount
0400000US01,AL,25000.0,50000.0,276527340.76420915,0,self_employment_income/amount
0400000US01,AL,50000.0,75000.0,327278782.1545586,0,self_employment_income/amount
0400000US01,AL,75000.0,100000.0,324658404.9390439,0,self_employment_income/amount
0400000US01,AL,100000.0,200000.0,941306940.0357413,0,self_employment_income/amount
0400000US01,AL,200000.0,500000.0,1045774145.8501604,0,self_employment_income/amount
0400000US01,AL,500000.0,inf,791598133.6434432,0,self_employment_income/amount
0400000US01,AL,-inf,1.0,10731.775241348967,1,self_employment_income/count
0400000US01,AL,1.0,10000.0,46158.80933480197,1,self_employment_income/count
0400000US01,AL,10000.0,25000.0,114542.05292610408,1,self_employment_income/count
0400000US01,AL,25000.0,50000.0,81609.86617976248,1,self_employment_income/count
0400000US01,AL,50000.0,75000.0,47749.38087427426,1,self_employment_income/count
0400000US01,AL,75000.0,100000.0,33983.93015521064,1,self_employment_income/count
0400000US01,AL,100000.0,200000.0,63609.80396360885,1,self_employment_income/count
0400000US01,AL,200000.0,500000.0,23710.612736599724,1,self_employment_income/count
0400000US01,AL,500000.0,inf,6752.782086258161,1,self_employment_income/count
0400000US02,AK,-inf,1.0,-206333233.3561987,0,adjusted_gross_income/amount
0400000US02,AK,1.0,10000.0,189016120.30949983,0,adjusted_gross_income/amount
0400000US02,AK,10000.0,25000.0,797786444.0326977,0,adjusted_gross_income/amount
0400000US02,AK,25000.0,50000.0,2797272875.961209,0,adjusted_gross_income/amount
0400000US02,AK,50000.0,75000.0,3338113882.8356466,0,adjusted_gross_income/amount
0400000US02,AK,75000.0,100000.0,3297638707.236851,0,adjusted_gross_income/amount
0400000US02,AK,100000.0,200000.0,9598107228.994068,0,adjusted_gross_income/amount
0400000US02,AK,200000.0,500000.0,6259308708.839901,0,adjusted_gross_income/amount
0400000US02,AK,500000.0,inf,4399601223.870081,0,adjusted_gross_income/amount
0400000US02,AK,-inf,1.0,3830.0100456839436,1,adjusted_gross_income/count
0400000US02,AK,1.0,10000.0,37417.80341218946,1,adjusted_gross_income/count
0400000US02,AK,10000.0,25000.0,45961.02129828486,1,adjusted_gross_income/count
0400000US02,AK,25000.0,50000.0,75366.09127253825,1,adjusted_gross_income/count
0400000US02,AK,50000.0,75000.0,54064.4896741824,1,adjusted_gross_income/count
0400000US02,AK,75000.0,100000.0,38025.587800981644,1,adjusted_gross_income/count
0400000US02,AK,100000.0,200000.0,69236.01816063405,1,adjusted_gross_income/count
0400000US02,AK,200000.0,500000.0,22461.312271929593,1,adjusted_gross_income/count
0400000US02,AK,500000.0,inf,3828.2561565856718,1,adjusted_gross_income/count
0400000US02,AK,-inf,1.0,53878759.31233898,0,employment_income/amount
0400000US02,AK,1.0,10000.0,107127515.94448605,0,employment_income/amount
0400000US02,AK,10000.0,25000.0,566390390.1954144,0,employment_income/amount
0400000US02,AK,25000.0,50000.0,2240994138.7073226,0,employment_income/amount
0400000US02,AK,50000.0,75000.0,2556283860.286593,0,employment_income/amount
0400000US02,AK,75000.0,100000.0,2391158543.255401,0,employment_income/amount
0400000US02,AK,100000.0,200000.0,6710409643.06128,0,employment_income/amount
0400000US02,AK,200000.0,500000.0,3833043862.1869307,0,employment_income/amount
0400000US02,AK,500000.0,inf,1248928951.3627756,0,employment_income/amount
0400000US02,AK,-inf,1.0,1126.7218945567513,1,employment_income/count
0400000US02,AK,1.0,10000.0,20729.601375027338,1,employment_income/count
0400000US02,AK,10000.0,25000.0,37164.779778413686,1,employment_income/count
0400000US02,AK,25000.0,50000.0,66087.00267954753,1,employment_income/count
0400000US02,AK,50000.0,75000.0,46286.615544568485,1,employment_income/count
0400000US02,AK,75000.0,100000.0,31885.766001913624,1,employment_income/count
0400000US02,AK,100000.0,200000.0,58688.44370240876,1,employment_income/count
0400000US02,AK,200000.0,500000.0,19231.579659939394,1,employment_income/count
0400000US02,AK,500000.0,inf,3130.7855389422,1,employment_income/count
0400000US02,AK,-inf,1.0,-52647538.89347841,0,self_employment_income/amount
0400000US02,AK,1.0,10000.0,6319936.605373088,0,self_employment_income/amount
0400000US02,AK,10000.0,25000.0,50004463.59343758,0,self_employment_income/amount
0400000US02,AK,25000.0,50000.0,104347008.82916918,0,self_employment_income/amount
0400000US02,AK,50000.0,75000.0,103393441.08762603,0,self_employment_income/amount
0400000US02,AK,75000.0,100000.0,91549996.2284061,0,self_employment_income/amount
0400000US02,AK,100000.0,200000.0,289704937.1217482,0,self_employment_income/amount
0400000US02,AK,200000.0,500000.0,268617607.5555304,0,self_employment_income/amount
0400000US02,AK,500000.0,inf,170585477.99467897,0,self_employment_income/amount
0400000US02,AK,-inf,1.0,1517.110541708725,1,self_employment_income/count
0400000US02,AK,1.0,10000.0,4097.412300821025,1,self_employment_income/count
0400000US02,AK,10000.0,25000.0,7679.580966424133,1,self_employment_income/count
0400000US02,AK,25000.0,50000.0,10320.333329110925,1,self_employment_income/count
0400000US02,AK,50000.0,75000.0,7993.332610123207,1,self_employment_income/count
0400000US02,AK,75000.0,100000.0,6507.987804878048,1,self_employment_income/count
0400000US02,AK,100000.0,200000.0,14571.187948781911,1,self_employment_income/count
0400000US02,AK,200000.0,500000.0,5731.905111176309,1,self_employment_income/count
0400000US02,AK,500000.0,inf,1137.2047328571866,1,self_employment_income/count
0400000US04,AZ,-inf,1.0,-3609467979.1202607,0,adjusted_gross_income/amount
0400000US04,AZ,1.0,10000.0,1563645582.7873063,0,adjusted_gross_income/amount
0400000US04,AZ,10000.0,25000.0,9864528521.998781,0,adjusted_gross_income/amount
0400000US04,AZ,25000.0,50000.0,31618320236.79993,0,adjusted_gross_income/amount
0400000US04,AZ,50000.0,75000.0,31850712024.756855,0,adjusted_gross_income/amount
0400000US04,AZ,75000.0,100000.0,28129027921.77537,0,adjusted_gross_income/amount
0400000US04,AZ,100000.0,200000.0,72450292459.35533,0,adjusted_gross_income/amount
0400000US04,AZ,200000.0,500000.0,53462189964.91956,0,adjusted_gross_income/amount
0400000US04,AZ,500000.0,inf,63752393047.012215,0,adjusted_gross_income/amount
0400000US04,AZ,-inf,1.0,63322.12741275802,1,adjusted_gross_income/count
0400000US04,AZ,1.0,10000.0,302952.7396807999,1,adjusted_gross_income/count
0400000US04,AZ,10000.0,25000.0,568610.6678651198,1,adjusted_gross_income/count
0400000US04,AZ,25000.0,50000.0,858062.6343109414,1,adjusted_gross_income/count
0400000US04,AZ,50000.0,75000.0,518798.22459121654,1,adjusted_gross_income/count
0400000US04,AZ,75000.0,100000.0,324673.069231032,1,adjusted_gross_income/count
0400000US04,AZ,100000.0,200000.0,528339.9843138076,1,adjusted_gross_income/count
0400000US04,AZ,200000.0,500000.0,186346.44657472832,1,adjusted_gross_income/count
0400000US04,AZ,500000.0,inf,42686.57128688931,1,adjusted_gross_income/count
0400000US04,AZ,-inf,1.0,536059184.63987845,0,employment_income/amount
0400000US04,AZ,1.0,10000.0,1256153828.886641,0,employment_income/amount
0400000US04,AZ,10000.0,25000.0,7304668037.887287,0,employment_income/amount
0400000US04,AZ,25000.0,50000.0,26287501168.066757,0,employment_income/amount
0400000US04,AZ,50000.0,75000.0,24739486036.920433,0,employment_income/amount
0400000US04,AZ,75000.0,100000.0,20454087201.198586,0,employment_income/amount
0400000US04,AZ,100000.0,200000.0,50776629804.78327,0,employment_income/amount
0400000US04,AZ,200000.0,500000.0,34337168805.70494,0,employment_income/amount
0400000US04,AZ,500000.0,inf,20411463526.24226,0,employment_income/amount
0400000US04,AZ,-inf,1.0,11039.477286029445,1,employment_income/count
0400000US04,AZ,1.0,10000.0,182537.9058580288,1,employment_income/count
0400000US04,AZ,10000.0,25000.0,421943.7315199155,1,employment_income/count
0400000US04,AZ,25000.0,50000.0,733521.5646743582,1,employment_income/count
0400000US04,AZ,50000.0,75000.0,433078.9319122331,1,employment_income/count
0400000US04,AZ,75000.0,100000.0,263687.35604919,1,employment_income/count
0400000US04,AZ,100000.0,200000.0,431797.18823908374,1,employment_income/count
0400000US04,AZ,200000.0,500000.0,155511.39872430867,1,employment_income/count
0400000US04,AZ,500000.0,inf,34721.42155768801,1,employment_income/count
0400000US04,AZ,-inf,1.0,-512670612.8165768,0,self_employment_income/amount
0400000US04,AZ,1.0,10000.0,166068920.09171528,0,self_employment_income/amount
0400000US04,AZ,10000.0,25000.0,1031015202.1885064,0,self_employment_income/amount
0400000US04,AZ,25000.0,50000.0,1066791355.2540628,0,self_employment_income/amount
0400000US04,AZ,50000.0,75000.0,791504562.9080535,0,self_employment_income/amount
0400000US04,AZ,75000.0,100000.0,662219998.4601845,0,self_employment_income/amount
0400000US04,AZ,100000.0,200000.0,1746132826.7409043,0,self_employment_income/amount
0400000US04,AZ,200000.0,500000.0,1710169021.975581,0,self_employment_income/amount
0400000US04,AZ,500000.0,inf,1437886951.0050719,0,self_employment_income/amount
0400000US04,AZ,-inf,1.0,18398.783549447424,1,self_employment_income/count
0400000US04,AZ,1.0,10000.0,62085.36034192448,1,self_employment_income/count
0400000US04,AZ,10000.0,25000.0,125580.19737001136,1,self_employment_income/count
0400000US04,AZ,25000.0,50000.0,111878.83215377295,1,self_employment_income/count
0400000US04,AZ,50000.0,75000.0,70937.06593651373,1,self_employment_income/count
0400000US04,AZ,75000.0,100000.0,50800.410199556536,1,self_employment_income/count
0400000US04,AZ,100000.0,200000.0,98568.62102448549,1,self_employment_income/count
0400000US04,AZ,200000.0,500000.0,43385.80366112786,1,self_employment_income/count
0400000US04,AZ,500000.0,inf,12036.255402630046,1,self_employment_income/count
0400000US05,AR,-inf,1.0,-1150179019.1487744,0,adjusted_gross_income/amount
0400000US05,AR,1.0,10000.0,742675537.2856323,0,adjusted_gross_income/amount
0400000US05,AR,10000.0,25000.0,4529347750.592351,0,adjusted_gross_income/amount
0400000US05,AR,25000.0,50000.0,12465112544.413284,0,adjusted_gross_income/amount
0400000US05,AR,50000.0,75000.0,11415894495.387392,0,adjusted_gross_income/amount
0400000US05,AR,75000.0,100000.0,10138298354.491322,0,adjusted_gross_income/amount
0400000US05,AR,100000.0,200000.0,23295893215.133785,0,adjusted_gross_income/amount
0400000US05,AR,200000.0,500000.0,14415250951.271696,0,adjusted_gross_income/amount
0400000US05,AR,500000.0,inf,20596414522.19824,0,adjusted_gross_income/amount
0400000US05,AR,-inf,1.0,24313.15769331962,1,adjusted_gross_income/count
0400000US05,AR,1.0,10000.0,137040.1767671836,1,adjusted_gross_income/count
0400000US05,AR,10000.0,25000.0,262103.39796114797,1,adjusted_gross_income/count
0400000US05,AR,25000.0,50000.0,343365.6621036164,1,adjusted_gross_income/count
0400000US05,AR,50000.0,75000.0,185907.54973014587,1,adjusted_gross_income/count
0400000US05,AR,75000.0,100000.0,117048.13985201846,1,adjusted_gross_income/count
0400000US05,AR,100000.0,200000.0,172211.67051553968,1,adjusted_gross_income/count
0400000US05,AR,200000.0,500000.0,50291.62219525149,1,adjusted_gross_income/count
0400000US05,AR,500000.0,inf,11383.759072485625,1,adjusted_gross_income/count
0400000US05,AR,-inf,1.0,199643982.54393074,0,employment_income/amount
0400000US05,AR,1.0,10000.0,629970546.8865079,0,employment_income/amount
0400000US05,AR,10000.0,25000.0,3487999642.292938,0,employment_income/amount
0400000US05,AR,25000.0,50000.0,10471097479.925625,0,employment_income/amount
0400000US05,AR,50000.0,75000.0,8839914492.021664,0,employment_income/amount
0400000US05,AR,75000.0,100000.0,7474195121.41808,0,employment_income/amount
0400000US05,AR,100000.0,200000.0,16737167017.54605,0,employment_income/amount
0400000US05,AR,200000.0,500000.0,9378632373.491632,0,employment_income/amount
0400000US05,AR,500000.0,inf,5246258512.492873,0,employment_income/amount
0400000US05,AR,-inf,1.0,5010.316509837468,1,employment_income/count
0400000US05,AR,1.0,10000.0,93151.62180389481,1,employment_income/count
0400000US05,AR,10000.0,25000.0,202147.48936200378,1,employment_income/count
0400000US05,AR,25000.0,50000.0,297963.6504468968,1,employment_income/count
0400000US05,AR,50000.0,75000.0,157406.60845642065,1,employment_income/count
0400000US05,AR,75000.0,100000.0,98045.97043522008,1,employment_income/count
0400000US05,AR,100000.0,200000.0,146043.58745853385,1,employment_income/count
0400000US05,AR,200000.0,500000.0,43560.080850244325,1,employment_income/count
0400000US05,AR,500000.0,inf,9766.031019861637,1,employment_income/count
0400000US05,AR,-inf,1.0,-169699480.6429076,0,self_employment_income/amount
0400000US05,AR,1.0,10000.0,74691956.50020345,0,self_employment_income/amount
0400000US05,AR,10000.0,25000.0,449523231.58697546,0,self_employment_income/amount
0400000US05,AR,25000.0,50000.0,351652910.0256653,0,self_employment_income/amount
0400000US05,AR,50000.0,75000.0,264077206.83985722,0,self_employment_income/amount
0400000US05,AR,75000.0,100000.0,208474316.24122736,0,self_employment_income/amount
0400000US05,AR,100000.0,200000.0,520002429.14036363,0,self_employment_income/amount
0400000US05,AR,200000.0,500000.0,442659650.6786856,0,self_employment_income/amount
0400000US05,AR,500000.0,inf,285264603.6790687,0,self_employment_income/amount
0400000US05,AR,-inf,1.0,8267.743354815333,1,self_employment_income/count
0400000US05,AR,1.0,10000.0,29859.766300332092,1,self_employment_income/count
0400000US05,AR,10000.0,25000.0,59982.941151586936,1,self_employment_income/count
0400000US05,AR,25000.0,50000.0,46516.72106940376,1,self_employment_income/count
0400000US05,AR,50000.0,75000.0,28583.43530596128,1,self_employment_income/count
0400000US05,AR,75000.0,100000.0,20456.541019955654,1,self_employment_income/count
0400000US05,AR,100000.0,200000.0,34637.909962211095,1,self_employment_income/count
0400000US05,AR,200000.0,500000.0,12638.298660194348,1,self_employment_income/count
0400000US05,AR,500000.0,inf,3532.3793029457743,1,self_employment_income/count
0400000US06,CA,-inf,1.0,-28571173471.705544,0,adjusted_gross_income/amount
0400000US06,CA,1.0,10000.0,8678269185.773333,0,adjusted_gross_income/amount
0400000US06,CA,10000.0,25000.0,49818048543.33291,0,adjusted_gross_income/amount
0400000US06,CA,25000.0,50000.0,152357066302.11588,0,adjusted_gross_income/amount
0400000US06,CA,50000.0,75000.0,166249994437.5585,0,adjusted_gross_income/amount
0400000US06,CA,75000.0,100000.0,152541938689.89038,0,adjusted_gross_income/amount
0400000US06,CA,100000.0,200000.0,433282904113.55115,0,adjusted_gross_income/amount
0400000US06,CA,200000.0,500000.0,445490649690.83923,0,adjusted_gross_income/amount
0400000US06,CA,500000.0,inf,622850017460.191,0,adjusted_gross_income/amount
0400000US06,CA,-inf,1.0,358275.22148341266,1,adjusted_gross_income/count
0400000US06,CA,1.0,10000.0,1705189.9790125205,1,adjusted_gross_income/count
0400000US06,CA,10000.0,25000.0,2888652.700128422,1,adjusted_gross_income/count
0400000US06,CA,25000.0,50000.0,4129296.490413805,1,adjusted_gross_income/count
0400000US06,CA,50000.0,75000.0,2698877.236907092,1,adjusted_gross_income/count
0400000US06,CA,75000.0,100000.0,1759888.0478693496,1,adjusted_gross_income/count
0400000US06,CA,100000.0,200000.0,3112428.55192839,1,adjusted_gross_income/count
0400000US06,CA,200000.0,500000.0,1515666.0261275033,1,adjusted_gross_income/count
0400000US06,CA,500000.0,inf,431118.2084940186,1,adjusted_gross_income/count
0400000US06,CA,-inf,1.0,3689643844.8053675,0,employment_income/amount
0400000US06,CA,1.0,10000.0,7091523843.660516,0,employment_income/amount
0400000US06,CA,10000.0,25000.0,36449781357.5196,0,employment_income/amount
0400000US06,CA,25000.0,50000.0,127622765129.57295,0,employment_income/amount
0400000US06,CA,50000.0,75000.0,135979519079.26828,0,employment_income/amount
0400000US06,CA,75000.0,100000.0,118532937873.75192,0,employment_income/amount
0400000US06,CA,100000.0,200000.0,325460543533.4897,0,employment_income/amount
0400000US06,CA,200000.0,500000.0,325669557759.1534,0,employment_income/amount
0400000US06,CA,500000.0,inf,282996255377.66705,0,employment_income/amount
0400000US06,CA,-inf,1.0,74004.0529467381,1,employment_income/count
0400000US06,CA,1.0,10000.0,990729.1907166386,1,employment_income/count
0400000US06,CA,10000.0,25000.0,2144202.995400456,1,employment_income/count
0400000US06,CA,25000.0,50000.0,3566720.75412329,1,employment_income/count
0400000US06,CA,50000.0,75000.0,2331713.348373956,1,employment_income/count
0400000US06,CA,75000.0,100000.0,1483215.032124898,1,employment_income/count
0400000US06,CA,100000.0,200000.0,2627760.7635374055,1,employment_income/count
0400000US06,CA,200000.0,500000.0,1324636.6243137766,1,employment_income/count
0400000US06,CA,500000.0,inf,372139.3081901361,1,employment_income/count
0400000US06,CA,-inf,1.0,-2427785452.7022247,0,self_employment_income/amount
0400000US06,CA,1.0,10000.0,1819565500.5964,0,self_employment_income/amount
0400000US06,CA,10000.0,25000.0,7090656069.139606,0,self_employment_income/amount
0400000US06,CA,25000.0,50000.0,7354741179.250765,0,self_employment_income/amount
0400000US06,CA,50000.0,75000.0,4830960013.975158,0,self_employment_income/amount
0400000US06,CA,75000.0,100000.0,3894180702.688896,0,self_employment_income/amount
0400000US06,CA,100000.0,200000.0,10717131289.968922,0,self_employment_income/amount
0400000US06,CA,200000.0,500000.0,13121532397.692202,0,self_employment_income/amount
0400000US06,CA,500000.0,inf,12911183934.417618,0,self_employment_income/amount
0400000US06,CA,-inf,1.0,103244.97243574813,1,self_employment_income/count
0400000US06,CA,1.0,10000.0,482367.10806274845,1,self_employment_income/count
0400000US06,CA,10000.0,25000.0,739896.5468708453,1,self_employment_income/count
0400000US06,CA,25000.0,50000.0,649328.4940654028,1,self_employment_income/count
0400000US06,CA,50000.0,75000.0,396527.4672602776,1,self_employment_income/count
0400000US06,CA,75000.0,100000.0,279191.6740576496,1,self_employment_income/count
0400000US06,CA,100000.0,200000.0,565398.194461338,1,self_employment_income/count
0400000US06,CA,200000.0,500000.0,318557.4024484571,1,self_employment_income/count
0400000US06,CA,500000.0,inf,96783.16739723507,1,self_employment_income/count
0400000US08,CO,-inf,1.0,-2946394395.3767657,0,adjusted_gross_income/amount
0400000US08,CO,1.0,10000.0,1417083169.4639559,0,adjusted_gross_income/amount
0400000US08,CO,10000.0,25000.0,7042799980.878186,0,adjusted_gross_income/amount
0400000US08,CO,25000.0,50000.0,24003804783.33757,0,adjusted_gross_income/amount
0400000US08,CO,50000.0,75000.0,28565230818.837807,0,adjusted_gross_income/amount
0400000US08,CO,75000.0,100000.0,26436540601.22711,0,adjusted_gross_income/amount
0400000US08,CO,100000.0,200000.0,75782532989.04193,0,adjusted_gross_income/amount
0400000US08,CO,200000.0,500000.0,66946293079.51828,0,adjusted_gross_income/amount
0400000US08,CO,500000.0,inf,72548203040.1648,0,adjusted_gross_income/amount
0400000US08,CO,-inf,1.0,50805.82386567486,1,adjusted_gross_income/count
0400000US08,CO,1.0,10000.0,289765.4922079634,1,adjusted_gross_income/count
0400000US08,CO,10000.0,25000.0,408304.6532516266,1,adjusted_gross_income/count
0400000US08,CO,25000.0,50000.0,642982.0313523319,1,adjusted_gross_income/count
0400000US08,CO,50000.0,75000.0,463820.1103004417,1,adjusted_gross_income/count
0400000US08,CO,75000.0,100000.0,304937.50808617193,1,adjusted_gross_income/count
0400000US08,CO,100000.0,200000.0,545576.2092205508,1,adjusted_gross_income/count
0400000US08,CO,200000.0,500000.0,231721.51474089586,1,adjusted_gross_income/count
0400000US08,CO,500000.0,inf,52019.839594765726,1,adjusted_gross_income/count
0400000US08,CO,-inf,1.0,570775746.5135567,0,employment_income/amount
0400000US08,CO,1.0,10000.0,1211395243.8658473,0,employment_income/amount
0400000US08,CO,10000.0,25000.0,5201244736.335041,0,employment_income/amount
0400000US08,CO,25000.0,50000.0,19765613958.19521,0,employment_income/amount
0400000US08,CO,50000.0,75000.0,22793649372.781097,0,employment_income/amount
0400000US08,CO,75000.0,100000.0,20048056174.06918,0,employment_income/amount
0400000US08,CO,100000.0,200000.0,56009699651.6036,0,employment_income/amount
0400000US08,CO,200000.0,500000.0,46192484430.080055,0,employment_income/amount
0400000US08,CO,500000.0,inf,25480776716.182762,0,employment_income/amount
0400000US08,CO,-inf,1.0,11447.014992571249,1,employment_income/count
0400000US08,CO,1.0,10000.0,185736.41857019122,1,employment_income/count
0400000US08,CO,10000.0,25000.0,307046.1343929721,1,employment_income/count
0400000US08,CO,25000.0,50000.0,549543.9413278475,1,employment_income/count
0400000US08,CO,50000.0,75000.0,397229.8879562057,1,employment_income/count
0400000US08,CO,75000.0,100000.0,257043.23357727725,1,employment_income/count
0400000US08,CO,100000.0,200000.0,466305.6317911414,1,employment_income/count
0400000US08,CO,200000.0,500000.0,203394.31243068157,1,employment_income/count
0400000US08,CO,500000.0,inf,43305.83351930372,1,employment_income/count
0400000US08,CO,-inf,1.0,-514044830.43490833,0,self_employment_income/amount
0400000US08,CO,1.0,10000.0,179919525.0682044,0,self_employment_income/amount
0400000US08,CO,10000.0,25000.0,818910589.0966158,0,self_employment_income/amount
0400000US08,CO,25000.0,50000.0,1184894673.506903,0,self_employment_income/amount
