GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US01,AL,500000.0,inf,28522885681.775143,0,adjusted_gross_income/amount
0400000US01,AL,-inf,1.0,34480.670549403236,1,adjusted_gross_income/count
0400000US01,AL,1.0,10000.0,221897.68715412464,1,adjusted_gross_income/count
0400000US01,AL,10000.0,25000.0,442320.83207479434,1,adjusted_gross_income/count
0400000US01,AL,25000.0,50000.0,536009.1851178163,1,adjusted_gross_income/count
0400000US01,AL,50000.0,75000.0,305923.6889251647,1,adjusted_gross_income/count
0400000US01,AL,75000.0,100000.0,193962.620773645,1,adjusted_gross_income/count
0400000US01,AL,100000.0,200000.0,315602.6061986623,1,adjusted_gross_income/count
0400000US01,AL,200000.0,500000.0,92047.1413829523,1,adjusted_gross_income/count
0400000US01,AL,500000.0,inf,19898.85126246378,1,adjusted_gross_income/count
0400000US02,AK,-inf,1.0,-206333233.3561987,0,adjusted_gross_income/amount
0400000US02,AK,1.0,10000.0,189016120.30949983,0,adjusted_gross_income/amount
0400000US02,AK,10000.0,25000.0,797786444.0326977,0,adjusted_gross_income/amount
0400000US02,AK,25000.0,50000.0,2797272875.961209,0,adjusted_gross_income/amount
0400000US02,AK,50000.0,75000.0,3338113882.8356466,0,adjusted_gross_income/amount
0400000US02,AK,75000.0,100000.0,3297638707.236851,0,adjusted_gross_income/amount
0400000US02,AK,100000.0,200000.0,9598107228.994068,0,adjusted_gross_income/amount
0400000US02,AK,200000.0,500000.0,6259308708.839901,0,adjusted_gross_income/amount
0400000US02,AK,500000.0,inf,4399601223.870081,0,adjusted_gross_income/amount
0400000US02,AK,-inf,1.0,3830.0100456839436,1,adjusted_gross_income/count
0400000US02,AK,1.0,10000.0,37417.80341218946,1,adjusted_gross_income/count
0400000US02,AK,10000.0,25000.0,45961.02129828486,1,adjusted_gross_income/count
0400000US02,AK,25000.0,50000.0,75366.09127253825,1,adjusted_gross_income/count
0400000US02,AK,50000.0,75000.0,54064.4896741824,1,adjusted_gross_income/count
0400000US02,AK,75000.0,100000.0,38025.587800981644,1,adjusted_gross_income/count
0400000US02,AK,100000.0,200000.0,69236.01816063405,1,adjusted_gross_income/count
0400000US02,AK,200000.0,500000.0,22461.312271929593,1,adjusted_gross_income/count
0400000US02,AK,500000.0,inf,3828.2561565856718,1,adjusted_gross_income/count
0400000US04,AZ,-inf,1.0,-3609467979.1202607,0,adjusted_gross_income/amount
0400000US04,AZ,1.0,10000.0,1563645582.7873063,0,adjusted_gross_income/amount
0400000US04,AZ,10000.0,25000.0,9864528521.998781,0,adjusted_gross_income/amount
0400000US04,AZ,25000.0,50000.0,31618320236.79993,0,adjusted_gross_income/amount
0400000US04,AZ,50000.0,75000.0,31850712024.756855,0,adjusted_gross_income/amount
0400000US04,AZ,75000.0,100000.0,28129027921.77537,0,adjusted_gross_income/amount
0400000US04,AZ,100000.0,200000.0,72450292459.35533,0,adjusted_gross_income/amount
0400000US04,AZ,200000.0,500000.0,53462189964.91956,0,adjusted_gross_income/amount
0400000US04,AZ,500000.0,inf,63752393047.012215,0,adjusted_gross_income/amount
0400000US04,AZ,-inf,1.0,63322.12741275802,1,adjusted_gross_income/count
0400000US04,AZ,1.0,10000.0,302952.7396807999,1,adjusted_gross_income/count
0400000US04,AZ,10000.0,25000.0,568610.6678651198,1,adjusted_gross_income/count
0400000US04,AZ,25000.0,50000.0,858062.6343109414,1,adjusted_gross_income/count
0400000US04,AZ,50000.0,75000.0,518798.22459121654,1,adjusted_gross_income/count
0400000US04,AZ,75000.0,100000.0,324673.069231032,1,adjusted_gross_income/count
0400000US04,AZ,100000.0,200000.0,528339.9843138076,1,adjusted_gross_income/count
0400000US04,AZ,200000.0,500000.0,186346.44657472832,1,adjusted_gross_income/count
0400000US04,AZ,500000.0,inf,42686.57128688931,1,adjusted_gross_income/count
0400000US05,AR,-inf,1.0,-1150179019.1487744,0,adjusted_gross_income/amount
0400000US05,AR,1.0,10000.0,742675537.2856323,0,adjusted_gross_income/amount
0400000US05,AR,10000.0,25000.0,4529347750.592351,0,adjusted_gross_income/amount
0400000US05,AR,25000.0,50000.0,12465112544.413284,0,adjusted_gross_income/amount
0400000US05,AR,50000.0,75000.0,11415894495.387392,0,adjusted_gross_income/amount
0400000US05,AR,75000.0,100000.0,10138298354.491322,0,adjusted_gross_income/amount
0400000US05,AR,100000.0,200000.0,23295893215.133785,0,adjusted_gross_income/amount
0400000US05,AR,200000.0,500000.0,14415250951.271696,0,adjusted_gross_income/amount
0400000US05,AR,500000.0,inf,20596414522.19824,0,adjusted_gross_income/amount
0400000US05,AR,-inf,1.0,24313.15769331962,1,adjusted_gross_income/count
0400000US05,AR,1.0,10000.0,137040.1767671836,1,adjusted_gross_income/count
0400000US05,AR,10000.0,25000.0,262103.39796114797,1,adjusted_gross_income/count
0400000US05,AR,25000.0,50000.0,343365.6621036164,1,adjusted_gross_income/count
0400000US05,AR,50000.0,75000.0,185907.54973014587,1,adjusted_gross_income/count
0400000US05,AR,75000.0,100000.0,117048.13985201846,1,adjusted_gross_income/count
0400000US05,AR,100000.0,200000.0,172211.67051553968,1,adjusted_gross_income/count
0400000US05,AR,200000.0,500000.0,50291.62219525149,1,adjusted_gross_income/count
0400000US05,AR,500000.0,inf,11383.759072485625,1,adjusted_gross_income/count
0400000US06,CA,-inf,1.0,-28571173471.705544,0,adjusted_gross_income/amount
0400000US06,CA,1.0,10000.0,8678269185.773333,0,adjusted_gross_income/amount
0400000US06,CA,10000.0,25000.0,49818048543.33291,0,adjusted_gross_income/amount
0400000US06,CA,25000.0,50000.0,152357066302.11588,0,adjusted_gross_income/amount
0400000US06,CA,50000.0,75000.0,166249994437.5585,0,adjusted_gross_income/amount
0400000US06,CA,75000.0,100000.0,152541938689.89038,0,adjusted_gross_income/amount
0400000US06,CA,100000.0,200000.0,433282904113.55115,0,adjusted_gross_income/amount
0400000US06,CA,200000.0,500000.0,445490649690.83923,0,adjusted_gross_income/amount
0400000US06,CA,500000.0,inf,622850017460.191,0,adjusted_gross_income/amount
0400000US06,CA,-inf,1.0,358275.22148341266,1,adjusted_gross_income/count
0400000US06,CA,1.0,10000.0,1705189.9790125205,1,adjusted_gross_income/count
0400000US06,CA,10000.0,25000.0,2888652.700128422,1,adjusted_gross_income/count
0400000US06,CA,25000.0,50000.0,4129296.490413805,1,adjusted_gross_income/count
0400000US06,CA,50000.0,75000.0,2698877.236907092,1,adjusted_gross_income/count
0400000US06,CA,75000.0,100000.0,1759888.0478693496,1,adjusted_gross_income/count
0400000US06,CA,100000.0,200000.0,3112428.55192839,1,adjusted_gross_income/count
0400000US06,CA,200000.0,500000.0,1515666.0261275033,1,adjusted_gross_income/count
0400000US06,CA,500000.0,inf,431118.2084940186,1,adjusted_gross_income/count
0400000US08,CO,-inf,1.0,-2946394395.3767657,0,adjusted_gross_income/amount
0400000US08,CO,1.0,10000.0,1417083169.4639559,0,adjusted_gross_income/amount
0400000US08,CO,10000.0,25000.0,7042799980.878186,0,adjusted_gross_income/amount
0400000US08,CO,25000.0,50000.0,24003804783.33757,0,adjusted_gross_income/amount
0400000US08,CO,50000.0,75000.0,28565230818.837807,0,adjusted_gross_income/amount
0400000US08,CO,75000.0,100000.0,26436540601.22711,0,adjusted_gross_income/amount
0400000US08,CO,100000.0,200000.0,75782532989.04193,0,adjusted_gross_income/amount
0400000US08,CO,200000.0,500000.0,66946293079.51828,0,adjusted_gross_income/amount
0400000US08,CO,500000.0,inf,72548203040.1648,0,adjusted_gross_income/amount
0400000US08,CO,-inf,1.0,50805.82386567486,1,adjusted_gross_income/count
0400000US08,CO,1.0,10000.0,289765.4922079634,1,adjusted_gross_income/count
0400000US08,CO,10000.0,25000.0,408304.6532516266,1,adjusted_gross_income/count
0400000US08,CO,25000.0,50000.0,642982.0313523319,1,adjusted_gross_income/count
0400000US08,CO,50000.0,75000.0,463820.1103004417,1,adjusted_gross_income/count
0400000US08,CO,75000.0,100000.0,304937.50808617193,1,adjusted_gross_income/count
0400000US08,CO,100000.0,200000.0,545576.2092205508,1,adjusted_gross_income/count
0400000US08,CO,200000.0,500000.0,231721.51474089586,1,adjusted_gross_income/count
0400000US08,CO,500000.0,inf,52019.839594765726,1,adjusted_gross_income/count
0400000US09,CT,-inf,1.0,-1952909157.7658336,0,adjusted_gross_income/amount
0400000US09,CT,1.0,10000.0,950726796.5490726,0,adjusted_gross_income/amount
0400000US09,CT,10000.0,25000.0,4459427920.737456,0,adjusted_gross_income/amount
0400000US09,CT,25000.0,50000.0,13778292352.825932,0,adjusted_gross_income/amount
0400000US09,CT,50000.0,75000.0,16563892166.92599,0,adjusted_gross_income/amount
0400000US09,CT,75000.0,100000.0,15980281505.943853,0,adjusted_gross_income/amount
0400000US09,CT,100000.0,200000.0,46714799330.3555,0,adjusted_gross_income/amount
0400000US09,CT,200000.0,500000.0,44202031840.804245,0,adjusted_gross_income/amount
0400000US09,CT,500000.0,inf,78462022306.37968,0,adjusted_gross_income/amount
0400000US09,CT,-inf,1.0,27180.375158458704,1,adjusted_gross_income/count
0400000US09,CT,1.0,10000.0,189435.21446408998,1,adjusted_gross_income/count
0400000US09,CT,10000.0,25000.0,260636.66372955244,1,adjusted_gross_income/count
0400000US09,CT,25000.0,50000.0,372150.20602513757,1,adjusted_gross_income/count
0400000US09,CT,50000.0,75000.0,268113.6855615675,1,adjusted_gross_income/count
0400000US09,CT,75000.0,100000.0,184315.68574810558,1,adjusted_gross_income/count
0400000US09,CT,100000.0,200000.0,334204.0766425734,1,adjusted_gross_income/count
0400000US09,CT,200000.0,500000.0,151990.89418744837,1,adjusted_gross_income/count
0400000US09,CT,500000.0,inf,45969.376698209475,1,adjusted_gross_income/count
0400000US10,DE,-inf,1.0,-280580216.2198764,0,adjusted_gross_income/amount
0400000US10,DE,1.0,10000.0,259068412.351495,0,adjusted_gross_income/amount
0400000US10,DE,10000.0,25000.0,1375698419.5229647,0,adjusted_gross_income/amount
0400000US10,DE,25000.0,50000.0,4305059177.320048,0,adjusted_gross_income/amount
0400000US10,DE,50000.0,75000.0,4664539868.335968,0,adjusted_gross_income/amount
0400000US10,DE,75000.0,100000.0,4444681489.888803,0,adjusted_gross_income/amount
0400000US10,DE,100000.0,200000.0,12450224402.100931,0,adjusted_gross_income/amount
0400000US10,DE,200000.0,500000.0,8550086975.307792,0,adjusted_gross_income/amount
0400000US10,DE,500000.0,inf,6880304185.5912,0,adjusted_gross_income/amount
0400000US10,DE,-inf,1.0,6221.121289674472,1,adjusted_gross_income/count
0400000US10,DE,1.0,10000.0,49897.1464961467,1,adjusted_gross_income/count
0400000US10,DE,10000.0,25000.0,79987.24624632657,1,adjusted_gross_income/count
0400000US10,DE,25000.0,50000.0,116745.12859168238,1,adjusted_gross_income/count
0400000US10,DE,50000.0,75000.0,75740.48469861319,1,adjusted_gross_income/count
0400000US10,DE,75000.0,100000.0,51256.24374651855,1,adjusted_gross_income/count
0400000US10,DE,100000.0,200000.0,90266.82257509373,1,adjusted_gross_income/count
0400000US10,DE,200000.0,500000.0,30444.428629992304,1,adjusted_gross_income/count
0400000US10,DE,500000.0,inf,5404.002754019352,1,adjusted_gross_income/count
0400000US11,DC,-inf,1.0,-398377668.7609383,0,adjusted_gross_income/amount
0400000US11,DC,1.0,10000.0,137147053.36888042,0,adjusted_gross_income/amount
0400000US11,DC,10000.0,25000.0,761364885.0082574,0,adjusted_gross_income/amount
0400000US11,DC,25000.0,50000.0,2445194554.9284716,0,adjusted_gross_income/amount
0400000US11,DC,50000.0,75000.0,3432825393.0142674,0,adjusted_gross_income/amount
0400000US11,DC,75000.0,100000.0,3393643788.067991,0,adjusted_gross_income/amount
0400000US11,DC,100000.0,200000.0,9200049025.05101,0,adjusted_gross_income/amount
0400000US11,DC,200000.0,500000.0,10890049487.460506,0,adjusted_gross_income/amount
0400000US11,DC,500000.0,inf,17365863306.2566,0,adjusted_gross_income/amount
0400000US11,DC,-inf,1.0,4972.664976440479,1,adjusted_gross_income/count
0400000US11,DC,1.0,10000.0,27638.609925814537,1,adjusted_gross_income/count
0400000US11,DC,10000.0,25000.0,44343.59519358019,1,adjusted_gross_income/count
0400000US11,DC,25000.0,50000.0,65623.93928235139,1,adjusted_gross_income/count
0400000US11,DC,50000.0,75000.0,55369.66769788596,1,adjusted_gross_income/count
0400000US11,DC,75000.0,100000.0,39159.93083728336,1,adjusted_gross_income/count
0400000US11,DC,100000.0,200000.0,66435.25709541484,1,adjusted_gross_income/count
0400000US11,DC,200000.0,500000.0,36507.17316892406,1,adjusted_gross_income/count
0400000US11,DC,500000.0,inf,10636.289532677341,1,adjusted_gross_income/count
0400000US12,FL,-inf,1.0,-19397043724.331657,0,adjusted_gross_income/amount
0400000US12,FL,1.0,10000.0,5816632149.566496,0,adjusted_gross_income/amount
0400000US12,FL,10000.0,25000.0,37484745881.22956,0,adjusted_gross_income/amount
0400000US12,FL,25000.0,50000.0,99314827331.72285,0,adjusted_gross_income/amount
0400000US12,FL,50000.0,75000.0,96660305721.68956,0,adjusted_gross_income/amount
0400000US12,FL,75000.0,100000.0,83502177275.54686,0,adjusted_gross_income/amount
0400000US12,FL,100000.0,200000.0,215273696501.15515,0,adjusted_gross_income/amount
0400000US12,FL,200000.0,500000.0,178211801164.7305,0,adjusted_gross_income/amount
0400000US12,FL,500000.0,inf,434607513632.96,0,adjusted_gross_income/amount
0400000US12,FL,-inf,1.0,229462.03831710876,1,adjusted_gross_income/count
0400000US12,FL,1.0,10000.0,1136429.2542273996,1,adjusted_gross_income/count
0400000US12,FL,10000.0,25000.0,2191049.7888818863,1,adjusted_gross_income/count
0400000US12,FL,25000.0,50000.0,2725120.9545911006,1,adjusted_gross_income/count
0400000US12,FL,50000.0,75000.0,1574888.042386434,1,adjusted_gross_income/count
0400000US12,FL,75000.0,100000.0,964552.9644786488,1,adjusted_gross_income/count
0400000US12,FL,100000.0,200000.0,1565936.6311314523,1,adjusted_gross_income/count
0400000US12,FL,200000.0,500000.0,612176.32958862,1,adjusted_gross_income/count
0400000US12,FL,500000.0,inf,199079.42108218206,1,adjusted_gross_income/count
0400000US13,GA,-inf,1.0,-4183664249.3629823,0,adjusted_gross_income/amount
0400000US13,GA,1.0,10000.0,2750039342.4919457,0,adjusted_gross_income/amount
0400000US13,GA,10000.0,25000.0,17160166812.930542,0,adjusted_gross_income/amount
0400000US13,GA,25000.0,50000.0,42670089003.34898,0,adjusted_gross_income/amount
0400000US13,GA,50000.0,75000.0,42078608370.37915,0,adjusted_gross_income/amount
0400000US13,GA,75000.0,100000.0,37100723705.6644,0,adjusted_gross_income/amount
0400000US13,GA,100000.0,200000.0,97668451973.9356,0,adjusted_gross_income/amount
0400000US13,GA,200000.0,500000.0,79718432415.26166,0,adjusted_gross_income/amount
0400000US13,GA,500000.0,inf,93527081267.43843,0,adjusted_gross_income/amount
0400000US13,GA,-inf,1.0,88735.6194838432,1,adjusted_gross_income/count
0400000US13,GA,1.0,10000.0,532101.3903610164,1,adjusted_gross_income/count
0400000US13,GA,10000.0,25000.0,1006280.144123279,1,adjusted_gross_income/count
0400000US13,GA,25000.0,50000.0,1169901.8890978605,1,adjusted_gross_income/count
0400000US13,GA,50000.0,75000.0,684756.630220601,1,adjusted_gross_income/count
0400000US13,GA,75000.0,100000.0,428621.052778858,1,adjusted_gross_income/count
0400000US13,GA,100000.0,200000.0,709184.8251379082,1,adjusted_gross_income/count
0400000US13,GA,200000.0,500000.0,276191.6956624467,1,adjusted_gross_income/count
0400000US13,GA,500000.0,inf,66009.6411168532,1,adjusted_gross_income/count
0400000US15,HI,-inf,1.0,-687287038.613081,0,adjusted_gross_income/amount
0400000US15,HI,1.0,10000.0,347589914.75979316,0,adjusted_gross_income/amount
0400000US15,HI,10000.0,25000.0,1629454903.2567105,0,adjusted_gross_income/amount
0400000US15,HI,25000.0,50000.0,5907882542.459001,0,adjusted_gross_income/amount
0400000US15,HI,50000.0,75000.0,6796542788.110082,0,adjusted_gross_income/amount
0400000US15,HI,75000.0,100000.0,6259178320.667923,0,adjusted_gross_income/amount
0400000US15,HI,100000.0,200000.0,16831732764.684866,0,adjusted_gross_income/amount
0400000US15,HI,200000.0,500000.0,10611319989.812088,0,adjusted_gross_income/amount
0400000US15,HI,500000.0,inf,10343444728.889978,0,adjusted_gross_income/amount
0400000US15,HI,-inf,1.0,16102.970413068957,1,adjusted_gross_income/count
0400000US15,HI,1.0,10000.0,75118.76857993062,1,adjusted_gross_income/count
0400000US15,HI,10000.0,25000.0,94403.4354404334,1,adjusted_gross_income/count
0400000US15,HI,25000.0,50000.0,158726.7732504257,1,adjusted_gross_income/count
0400000US15,HI,50000.0,75000.0,110518.45911483747,1,adjusted_gross_income/count
0400000US15,HI,75000.0,100000.0,72166.30166347862,1,adjusted_gross_income/count
0400000US15,HI,100000.0,200000.0,122591.01838156633,1,adjusted_gross_income/count
0400000US15,HI,200000.0,500000.0,37673.47228420778,1,adjusted_gross_income/count
0400000US15,HI,500000.0,inf,6959.547471998754,1,adjusted_gross_income/count
0400000US16,ID,-inf,1.0,-1118271984.7867615,0,adjusted_gross_income/amount
0400000US16,ID,1.0,10000.0,434992650.86761904,0,adjusted_gross_income/amount
0400000US16,ID,10000.0,25000.0,2384298143.263129,0,adjusted_gross_income/amount
0400000US16,ID,25000.0,50000.0,7789163670.912131,0,adjusted_gross_income/amount
0400000US16,ID,50000.0,75000.0,8346104457.216966,0,adjusted_gross_income/amount
0400000US16,ID,75000.0,100000.0,8001340576.126248,0,adjusted_gross_income/amount
0400000US16,ID,100000.0,200000.0,19562400097.420425,0,adjusted_gross_income/amount
0400000US16,ID,200000.0,500000.0,12353940501.85046,0,adjusted_gross_income/amount
0400000US16,ID,500000.0,inf,15592566351.032507,0,adjusted_gross_income/amount
0400000US16,ID,-inf,1.0,16050.069721830228,1,adjusted_gross_income/count
0400000US16,ID,1.0,10000.0,84351.8643948844,1,adjusted_gross_income/count
0400000US16,ID,10000.0,25000.0,137682.14139737573,1,adjusted_gross_income/count
0400000US16,ID,25000.0,50000.0,211284.17671913473,1,adjusted_gross_income/count
0400000US16,ID,50000.0,75000.0,135437.31953662404,1,adjusted_gross_income/count
0400000US16,ID,75000.0,100000.0,92233.13112867458,1,adjusted_gross_income/count
0400000US16,ID,100000.0,200000.0,144133.78987246394,1,adjusted_gross_income/count
0400000US16,ID,200000.0,500000.0,42972.08981657434,1,adjusted_gross_income/count
0400000US16,ID,500000.0,inf,10504.977316224535,1,adjusted_gross_income/count
0400000US17,IL,-inf,1.0,-4864528856.763314,0,adjusted_gross_income/amount
0400000US17,IL,1.0,10000.0,3206122399.6575775,0,adjusted_gross_income/amount
0400000US17,IL,10000.0,25000.0,16600567078.157852,0,adjusted_gross_income/amount
0400000US17,IL,25000.0,50000.0,50355230218.69987,0,adjusted_gross_income/amount
0400000US17,IL,50000.0,75000.0,56185017159.54248,0,adjusted_gross_income/amount
0400000US17,IL,75000.0,100000.0,53762663570.718094,0,adjusted_gross_income/amount
0400000US17,IL,100000.0,200000.0,147390621366.43872,0,adjusted_gross_income/amount
0400000US17,IL,200000.0,500000.0,117090310367.78116,0,adjusted_gross_income/amount
0400000US17,IL,500000.0,inf,145286836541.64886,0,adjusted_gross_income/amount
0400000US17,IL,-inf,1.0,86482.05003707336,1,adjusted_gross_income/count
0400000US17,IL,1.0,10000.0,629256.2112747743,1,adjusted_gross_income/count
0400000US17,IL,10000.0,25000.0,969571.6038338947,1,adjusted_gross_income/count
0400000US17,IL,25000.0,50000.0,1361470.762356442,1,adjusted_gross_income/count
0400000US17,IL,50000.0,75000.0,911797.3673593124,1,adjusted_gross_income/count
0400000US17,IL,75000.0,100000.0,620154.3725367064,1,adjusted_gross_income/count
0400000US17,IL,100000.0,200000.0,1066698.4616135964,1,adjusted_gross_income/count
0400000US17,IL,200000.0,500000.0,407742.1924242761,1,adjusted_gross_income/count
0400000US17,IL,500000.0,inf,95059.9437721049,1,adjusted_gross_income/count
0400000US18,IN,-inf,1.0,-1769451541.185187,0,adjusted_gross_income/amount
0400000US18,IN,1.0,10000.0,2009060583.9788573,0,adjusted_gross_income/amount
0400000US18,IN,10000.0,25000.0,9187733058.506205,0,adjusted_gross_income/amount
0400000US18,IN,25000.0,50000.0,28720691571.801777,0,adjusted_gross_income/amount
0400000US18,IN,50000.0,75000.0,30742612655.97712,0,adjusted_gross_income/amount
0400000US18,IN,75000.0,100000.0,28147950272.4484,0,adjusted_gross_income/amount
0400000US18,IN,100000.0,200000.0,69537315342.59981,0,adjusted_gross_income/amount
0400000US18,IN,200000.0,500000.0,39038320607.95721,0,adjusted_gross_income/amount
0400000US18,IN,500000.0,inf,42233859598.3674,0,adjusted_gross_income/amount
0400000US18,IN,-inf,1.0,46171.723313162234,1,adjusted_gross_income/count
0400000US18,IN,1.0,10000.0,401432.3530937461,1,adjusted_gross_income/count
0400000US18,IN,10000.0,25000.0,538833.9537387555,1,adjusted_gross_income/count
0400000US18,IN,25000.0,50000.0,774219.8664613747,1,adjusted_gross_income/count
0400000US18,IN,50000.0,75000.0,500194.41783796495,1,adjusted_gross_income/count
0400000US18,IN,75000.0,100000.0,324632.9154952337,1,adjusted_gross_income/count
0400000US18,IN,100000.0,200000.0,512388.6963832222,1,adjusted_gross_income/count
0400000US18,IN,200000.0,500000.0,138467.85703178798,1,adjusted_gross_income/count
0400000US18,IN,500000.0,inf,29514.945882700085,1,adjusted_gross_income/count
0400000US19,IA,-inf,1.0,-1197601539.8656883,0,adjusted_gross_income/amount
0400000US19,IA,1.0,10000.0,738915435.246061,0,adjusted_gross_income/amount
0400000US19,IA,10000.0,25000.0,3812773467.201005,0,adjusted_gross_income/amount
0400000US19,IA,25000.0,50000.0,12986181911.564268,0,adjusted_gross_income/amount
0400000US19,IA,50000.0,75000.0,15018829334.711813,0,adjusted_gross_income/amount
0400000US19,IA,75000.0,100000.0,13987861375.411982,0,adjusted_gross_income/amount
0400000US19,IA,100000.0,200000.0,36896920082.630196,0,adjusted_gross_income/amount
0400000US19,IA,200000.0,500000.0,20775830452.39411,0,adjusted_gross_income/amount
0400000US19,IA,500000.0,inf,20071229033.777542,0,adjusted_gross_income/amount
0400000US19,IA,-inf,1.0,22461.633499964122,1,adjusted_gross_income/count
0400000US19,IA,1.0,10000.0,136362.61113782774,1,adjusted_gross_income/count
0400000US19,IA,10000.0,25000.0,221667.74534353125,1,adjusted_gross_income/count
0400000US19,IA,25000.0,50000.0,348377.34647794964,1,adjusted_gross_income/count
0400000US19,IA,50000.0,75000.0,244409.64468492038,1,adjusted_gross_income/count
0400000US19,IA,75000.0,100000.0,161116.8648906429,1,adjusted_gross_income/count
0400000US19,IA,100000.0,200000.0,271814.36330803076,1,adjusted_gross_income/count
0400000US19,IA,200000.0,500000.0,73567.33298733609,1,adjusted_gross_income/count
0400000US19,IA,500000.0,inf,14575.656026261542,1,adjusted_gross_income/count
0400000US20,KS,-inf,1.0,-1169580702.8674624,0,adjusted_gross_income/amount
0400000US20,KS,1.0,10000.0,757830742.3460357,0,adjusted_gross_income/amount
0400000US20,KS,10000.0,25000.0,3692252623.731257,0,adjusted_gross_income/amount
0400000US20,KS,25000.0,50000.0,11917518847.058706,0,adjusted_gross_income/amount
0400000US20,KS,50000.0,75000.0,12958701383.28157,0,adjusted_gross_income/amount
0400000US20,KS,75000.0,100000.0,11757950184.441021,0,adjusted_gross_income/amount
0400000US20,KS,100000.0,200000.0,31095046204.560917,0,adjusted_gross_income/amount
0400000US20,KS,200000.0,500000.0,20448944481.594807,0,adjusted_gross_income/amount
0400000US20,KS,500000.0,inf,21854065490.0455,0,adjusted_gross_income/amount
0400000US20,KS,-inf,1.0,21350.718983950825,1,adjusted_gross_income/count
0400000US20,KS,1.0,10000.0,149630.7619693933,1,adjusted_gross_income/count
0400000US20,KS,10000.0,25000.0,214464.6738089148,1,adjusted_gross_income/count
0400000US20,KS,25000.0,50000.0,322746.44763366424,1,adjusted_gross_income/count
0400000US20,KS,50000.0,75000.0,210635.65336385267,1,adjusted_gross_income/count
0400000US20,KS,75000.0,100000.0,135528.89675318194,1,adjusted_gross_income/count
0400000US20,KS,100000.0,200000.0,227453.9219202039,1,adjusted_gross_income/count
0400000US20,KS,200000.0,500000.0,71868.15582800034,1,adjusted_gross_income/count
0400000US20,KS,500000.0,inf,15676.65845651969,1,adjusted_gross_income/count
0400000US21,KY,-inf,1.0,-1482969276.394879,0,adjusted_gross_income/amount
0400000US21,KY,1.0,10000.0,1193580649.9714901,0,adjusted_gross_income/amount
0400000US21,KY,10000.0,25000.0,6231284127.997656,0,adjusted_gross_income/amount
0400000US21,KY,25000.0,50000.0,18451958472.832226,0,adjusted_gross_income/amount
0400000US21,KY,50000.0,75000.0,18302490323.87423,0,adjusted_gross_income/amount
0400000US21,KY,75000.0,100000.0,16435722911.798096,0,adjusted_gross_income/amount
0400000US21,KY,100000.0,200000.0,38456549500.57522,0,adjusted_gross_income/amount
0400000US21,KY,200000.0,500000.0,21423823939.022064,0,adjusted_gross_income/amount
0400000US21,KY,500000.0,inf,21107322245.907085,0,adjusted_gross_income/amount
0400000US21,KY,-inf,1.0,31856.796263962304,1,adjusted_gross_income/count
0400000US21,KY,1.0,10000.0,226145.11348740017,1,adjusted_gross_income/count
0400000US21,KY,10000.0,25000.0,363699.8588113239,1,adjusted_gross_income/count
0400000US21,KY,25000.0,50000.0,502474.0866691216,1,adjusted_gross_income/count
0400000US21,KY,50000.0,75000.0,297851.6648401057,1,adjusted_gross_income/count
