GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
0400000US09,CT,25000.0,50000.0,370540,1,adjusted_gross_income_count
0400000US09,CT,50000.0,75000.0,267050,1,adjusted_gross_income_count
0400000US09,CT,75000.0,100000.0,183610,1,adjusted_gross_income_count
0400000US09,CT,100000.0,200000.0,332920,1,adjusted_gross_income_count
0400000US09,CT,200000.0,500000.0,151170,1,adjusted_gross_income_count
0400000US10,DE,-inf,1.0,5880,1,adjusted_gross_income_count
0400000US10,DE,1.0,10000.0,49340,1,adjusted_gross_income_count
0400000US10,DE,10000.0,25000.0,79620,1,adjusted_gross_income_count
0400000US10,DE,25000.0,50000.0,116240,1,adjusted_gross_income_count
0400000US10,DE,50000.0,75000.0,75440,1,adjusted_gross_income_count
0400000US10,DE,75000.0,100000.0,51060,1,adjusted_gross_income_count
0400000US10,DE,100000.0,200000.0,89920,1,adjusted_gross_income_count
0400000US10,DE,200000.0,500000.0,30280,1,adjusted_gross_income_count
0400000US12,FL,-inf,1.0,216880,1,adjusted_gross_income_count
0400000US12,FL,1.0,10000.0,1123740,1,adjusted_gross_income_count
0400000US12,FL,10000.0,25000.0,2180990,1,adjusted_gross_income_count
0400000US12,FL,25000.0,50000.0,2713330,1,adjusted_gross_income_count
0400000US12,FL,50000.0,75000.0,1568640,1,adjusted_gross_income_count
0400000US12,FL,75000.0,100000.0,960860,1,adjusted_gross_income_count
0400000US12,FL,100000.0,200000.0,1559920,1,adjusted_gross_income_count
0400000US12,FL,200000.0,500000.0,608870,1,adjusted_gross_income_count
0400000US13,GA,-inf,1.0,83870,1,adjusted_gross_income_count
0400000US13,GA,1.0,10000.0,526160,1,adjusted_gross_income_count
0400000US13,GA,10000.0,25000.0,1001660,1,adjusted_gross_income_count
0400000US13,GA,25000.0,50000.0,1164840,1,adjusted_gross_income_count
0400000US13,GA,50000.0,75000.0,682040,1,adjusted_gross_income_count
0400000US13,GA,75000.0,100000.0,426980,1,adjusted_gross_income_count
0400000US13,GA,100000.0,200000.0,706460,1,adjusted_gross_income_count
0400000US13,GA,200000.0,500000.0,274700,1,adjusted_gross_income_count
0400000US15,HI,-inf,1.0,15220,1,adjusted_gross_income_count
0400000US15,HI,1.0,10000.0,74280,1,adjusted_gross_income_count
0400000US15,HI,10000.0,25000.0,93970,1,adjusted_gross_income_count
0400000US15,HI,25000.0,50000.0,158040,1,adjusted_gross_income_count
0400000US15,HI,50000.0,75000.0,110080,1,adjusted_gross_income_count
0400000US15,HI,75000.0,100000.0,71890,1,adjusted_gross_income_count
0400000US15,HI,100000.0,200000.0,122120,1,adjusted_gross_income_count
0400000US15,HI,200000.0,500000.0,37470,1,adjusted_gross_income_count
0400000US16,ID,-inf,1.0,15170,1,adjusted_gross_income_count
0400000US16,ID,1.0,10000.0,83410,1,adjusted_gross_income_count
0400000US16,ID,10000.0,25000.0,137050,1,adjusted_gross_income_count
0400000US16,ID,25000.0,50000.0,210370,1,adjusted_gross_income_count
0400000US16,ID,50000.0,75000.0,134900,1,adjusted_gross_income_count
0400000US16,ID,75000.0,100000.0,91880,1,adjusted_gross_income_count
0400000US16,ID,100000.0,200000.0,143580,1,adjusted_gross_income_count
0400000US16,ID,200000.0,500000.0,42740,1,adjusted_gross_income_count
0400000US17,IL,-inf,1.0,81740,1,adjusted_gross_income_count
0400000US17,IL,1.0,10000.0,622230,1,adjusted_gross_income_count
0400000US17,IL,10000.0,25000.0,965120,1,adjusted_gross_income_count
0400000US17,IL,25000.0,50000.0,1355580,1,adjusted_gross_income_count
0400000US17,IL,50000.0,75000.0,908180,1,adjusted_gross_income_count
0400000US17,IL,75000.0,100000.0,617780,1,adjusted_gross_income_count
0400000US17,IL,100000.0,200000.0,1062600,1,adjusted_gross_income_count
0400000US17,IL,200000.0,500000.0,405540,1,adjusted_gross_income_count
0400000US18,IN,-inf,1.0,43640,1,adjusted_gross_income_count
0400000US18,IN,1.0,10000.0,396950,1,adjusted_gross_income_count
0400000US18,IN,10000.0,25000.0,536360,1,adjusted_gross_income_count
0400000US18,IN,25000.0,50000.0,770870,1,adjusted_gross_income_count
0400000US18,IN,50000.0,75000.0,498210,1,adjusted_gross_income_count
0400000US18,IN,75000.0,100000.0,323390,1,adjusted_gross_income_count
0400000US18,IN,100000.0,200000.0,510420,1,adjusted_gross_income_count
0400000US18,IN,200000.0,500000.0,137720,1,adjusted_gross_income_count
0400000US19,IA,-inf,1.0,21230,1,adjusted_gross_income_count
0400000US19,IA,1.0,10000.0,134840,1,adjusted_gross_income_count
0400000US19,IA,10000.0,25000.0,220650,1,adjusted_gross_income_count
0400000US19,IA,25000.0,50000.0,346870,1,adjusted_gross_income_count
0400000US19,IA,50000.0,75000.0,243440,1,adjusted_gross_income_count
0400000US19,IA,75000.0,100000.0,160500,1,adjusted_gross_income_count
0400000US19,IA,100000.0,200000.0,270770,1,adjusted_gross_income_count
0400000US19,IA,200000.0,500000.0,73170,1,adjusted_gross_income_count
0400000US20,KS,-inf,1.0,20180,1,adjusted_gross_income_count
0400000US20,KS,1.0,10000.0,147960,1,adjusted_gross_income_count
0400000US20,KS,10000.0,25000.0,213480,1,adjusted_gross_income_count
0400000US20,KS,25000.0,50000.0,321350,1,adjusted_gross_income_count
0400000US20,KS,50000.0,75000.0,209800,1,adjusted_gross_income_count
0400000US20,KS,75000.0,100000.0,135010,1,adjusted_gross_income_count
0400000US20,KS,100000.0,200000.0,226580,1,adjusted_gross_income_count
0400000US20,KS,200000.0,500000.0,71480,1,adjusted_gross_income_count
0400000US21,KY,-inf,1.0,30110,1,adjusted_gross_income_count
0400000US21,KY,1.0,10000.0,223620,1,adjusted_gross_income_count
0400000US21,KY,10000.0,25000.0,362030,1,adjusted_gross_income_count
0400000US21,KY,25000.0,50000.0,500300,1,adjusted_gross_income_count
0400000US21,KY,50000.0,75000.0,296670,1,adjusted_gross_income_count
0400000US21,KY,75000.0,100000.0,188990,1,adjusted_gross_income_count
0400000US21,KY,100000.0,200000.0,283420,1,adjusted_gross_income_count
0400000US21,KY,200000.0,500000.0,75050,1,adjusted_gross_income_count
0400000US22,LA,-inf,1.0,32800,1,adjusted_gross_income_count
0400000US22,LA,1.0,10000.0,212700,1,adjusted_gross_income_count
0400000US22,LA,10000.0,25000.0,455000,1,adjusted_gross_income_count
0400000US22,LA,25000.0,50000.0,470130,1,adjusted_gross_income_count
0400000US22,LA,50000.0,75000.0,264900,1,adjusted_gross_income_count
0400000US22,LA,75000.0,100000.0,163010,1,adjusted_gross_income_count
0400000US22,LA,100000.0,200000.0,270360,1,adjusted_gross_income_count
0400000US22,LA,200000.0,500000.0,82440,1,adjusted_gross_income_count
0400000US23,ME,-inf,1.0,12850,1,adjusted_gross_income_count
0400000US23,ME,1.0,10000.0,82020,1,adjusted_gross_income_count
0400000US23,ME,10000.0,25000.0,104830,1,adjusted_gross_income_count
0400000US23,ME,25000.0,50000.0,172350,1,adjusted_gross_income_count
0400000US23,ME,50000.0,75000.0,115650,1,adjusted_gross_income_count
0400000US23,ME,75000.0,100000.0,71490,1,adjusted_gross_income_count
0400000US23,ME,100000.0,200000.0,112140,1,adjusted_gross_income_count
0400000US23,ME,200000.0,500000.0,32690,1,adjusted_gross_income_count
0400000US24,MD,-inf,1.0,40530,1,adjusted_gross_income_count
0400000US24,MD,1.0,10000.0,345340,1,adjusted_gross_income_count
0400000US24,MD,10000.0,25000.0,443730,1,adjusted_gross_income_count
0400000US24,MD,25000.0,50000.0,618980,1,adjusted_gross_income_count
0400000US24,MD,50000.0,75000.0,441870,1,adjusted_gross_income_count
0400000US24,MD,75000.0,100000.0,311540,1,adjusted_gross_income_count
0400000US24,MD,100000.0,200000.0,594860,1,adjusted_gross_income_count
0400000US24,MD,200000.0,500000.0,254440,1,adjusted_gross_income_count
0400000US25,MA,-inf,1.0,43900,1,adjusted_gross_income_count
0400000US25,MA,1.0,10000.0,386020,1,adjusted_gross_income_count
0400000US25,MA,10000.0,25000.0,461550,1,adjusted_gross_income_count
0400000US25,MA,25000.0,50000.0,685390,1,adjusted_gross_income_count
0400000US25,MA,50000.0,75000.0,535470,1,adjusted_gross_income_count
0400000US25,MA,75000.0,100000.0,366240,1,adjusted_gross_income_count
0400000US25,MA,100000.0,200000.0,667410,1,adjusted_gross_income_count
0400000US25,MA,200000.0,500000.0,334400,1,adjusted_gross_income_count
0400000US26,MI,-inf,1.0,67520,1,adjusted_gross_income_count
0400000US26,MI,1.0,10000.0,642650,1,adjusted_gross_income_count
0400000US26,MI,10000.0,25000.0,849070,1,adjusted_gross_income_count
0400000US26,MI,25000.0,50000.0,1100070,1,adjusted_gross_income_count
0400000US26,MI,50000.0,75000.0,694610,1,adjusted_gross_income_count
0400000US26,MI,75000.0,100000.0,465510,1,adjusted_gross_income_count
0400000US26,MI,100000.0,200000.0,768310,1,adjusted_gross_income_count
0400000US26,MI,200000.0,500000.0,235500,1,adjusted_gross_income_count
0400000US27,MN,-inf,1.0,33690,1,adjusted_gross_income_count
0400000US27,MN,1.0,10000.0,295240,1,adjusted_gross_income_count
0400000US27,MN,10000.0,25000.0,395310,1,adjusted_gross_income_count
0400000US27,MN,25000.0,50000.0,610880,1,adjusted_gross_income_count
0400000US27,MN,50000.0,75000.0,459920,1,adjusted_gross_income_count
0400000US27,MN,75000.0,100000.0,302970,1,adjusted_gross_income_count
0400000US27,MN,100000.0,200000.0,545630,1,adjusted_gross_income_count
0400000US27,MN,200000.0,500000.0,189250,1,adjusted_gross_income_count
0400000US28,MS,-inf,1.0,21150,1,adjusted_gross_income_count
0400000US28,MS,1.0,10000.0,128760,1,adjusted_gross_income_count
0400000US28,MS,10000.0,25000.0,301180,1,adjusted_gross_income_count
0400000US28,MS,25000.0,50000.0,327620,1,adjusted_gross_income_count
0400000US28,MS,50000.0,75000.0,166950,1,adjusted_gross_income_count
0400000US28,MS,75000.0,100000.0,102190,1,adjusted_gross_income_count
0400000US28,MS,100000.0,200000.0,150990,1,adjusted_gross_income_count
0400000US28,MS,200000.0,500000.0,38240,1,adjusted_gross_income_count
0400000US29,MO,-inf,1.0,48270,1,adjusted_gross_income_count
0400000US29,MO,1.0,10000.0,318970,1,adjusted_gross_income_count
0400000US29,MO,10000.0,25000.0,485830,1,adjusted_gross_income_count
0400000US29,MO,25000.0,50000.0,701750,1,adjusted_gross_income_count
0400000US29,MO,50000.0,75000.0,432750,1,adjusted_gross_income_count
0400000US29,MO,75000.0,100000.0,284480,1,adjusted_gross_income_count
0400000US29,MO,100000.0,200000.0,445600,1,adjusted_gross_income_count
0400000US29,MO,200000.0,500000.0,133900,1,adjusted_gross_income_count
0400000US30,MT,-inf,1.0,10580,1,adjusted_gross_income_count
0400000US30,MT,1.0,10000.0,62020,1,adjusted_gross_income_count
0400000US30,MT,10000.0,25000.0,89530,1,adjusted_gross_income_count
0400000US30,MT,25000.0,50000.0,130590,1,adjusted_gross_income_count
0400000US30,MT,50000.0,75000.0,81590,1,adjusted_gross_income_count
0400000US30,MT,75000.0,100000.0,54600,1,adjusted_gross_income_count
0400000US30,MT,100000.0,200000.0,88050,1,adjusted_gross_income_count
0400000US30,MT,200000.0,500000.0,26470,1,adjusted_gross_income_count
0400000US31,NE,-inf,1.0,13760,1,adjusted_gross_income_count
0400000US31,NE,1.0,10000.0,94130,1,adjusted_gross_income_count
0400000US31,NE,10000.0,25000.0,140940,1,adjusted_gross_income_count
0400000US31,NE,25000.0,50000.0,221950,1,adjusted_gross_income_count
0400000US31,NE,50000.0,75000.0,149770,1,adjusted_gross_income_count
0400000US31,NE,75000.0,100000.0,95920,1,adjusted_gross_income_count
0400000US31,NE,100000.0,200000.0,165520,1,adjusted_gross_income_count
0400000US31,NE,200000.0,500000.0,48240,1,adjusted_gross_income_count
0400000US32,NV,-inf,1.0,29540,1,adjusted_gross_income_count
0400000US32,NV,1.0,10000.0,135290,1,adjusted_gross_income_count
0400000US32,NV,10000.0,25000.0,270450,1,adjusted_gross_income_count
0400000US32,NV,25000.0,50000.0,403800,1,adjusted_gross_income_count
0400000US32,NV,50000.0,75000.0,236880,1,adjusted_gross_income_count
0400000US32,NV,75000.0,100000.0,151360,1,adjusted_gross_income_count
0400000US32,NV,100000.0,200000.0,230400,1,adjusted_gross_income_count
0400000US32,NV,200000.0,500000.0,74250,1,adjusted_gross_income_count
0400000US33,NH,-inf,1.0,8800,1,adjusted_gross_income_count
0400000US33,NH,1.0,10000.0,66640,1,adjusted_gross_income_count
0400000US33,NH,10000.0,25000.0,89150,1,adjusted_gross_income_count
0400000US33,NH,25000.0,50000.0,151300,1,adjusted_gross_income_count
0400000US33,NH,50000.0,75000.0,116330,1,adjusted_gross_income_count
0400000US33,NH,75000.0,100000.0,79340,1,adjusted_gross_income_count
0400000US33,NH,100000.0,200000.0,151020,1,adjusted_gross_income_count
0400000US33,NH,200000.0,500000.0,57670,1,adjusted_gross_income_count
0400000US34,NJ,-inf,1.0,63100,1,adjusted_gross_income_count
0400000US34,NJ,1.0,10000.0,490290,1,adjusted_gross_income_count
0400000US34,NJ,10000.0,25000.0,670110,1,adjusted_gross_income_count
0400000US34,NJ,25000.0,50000.0,929000,1,adjusted_gross_income_count
0400000US34,NJ,50000.0,75000.0,654740,1,adjusted_gross_income_count
0400000US34,NJ,75000.0,100000.0,453820,1,adjusted_gross_income_count
0400000US34,NJ,100000.0,200000.0,845400,1,adjusted_gross_income_count
0400000US34,NJ,200000.0,500000.0,425760,1,adjusted_gross_income_count
0400000US35,NM,-inf,1.0,24100,1,adjusted_gross_income_count
0400000US35,NM,1.0,10000.0,126900,1,adjusted_gross_income_count
0400000US35,NM,10000.0,25000.0,187310,1,adjusted_gross_income_count
0400000US35,NM,25000.0,50000.0,252640,1,adjusted_gross_income_count
0400000US35,NM,50000.0,75000.0,137990,1,adjusted_gross_income_count
0400000US35,NM,75000.0,100000.0,85190,1,adjusted_gross_income_count
0400000US35,NM,100000.0,200000.0,129680,1,adjusted_gross_income_count
0400000US35,NM,200000.0,500000.0,37350,1,adjusted_gross_income_count
0400000US36,NY,-inf,1.0,167640,1,adjusted_gross_income_count
0400000US36,NY,1.0,10000.0,1106140,1,adjusted_gross_income_count
0400000US36,NY,10000.0,25000.0,1607420,1,adjusted_gross_income_count
0400000US36,NY,25000.0,50000.0,2077790,1,adjusted_gross_income_count
0400000US36,NY,50000.0,75000.0,1439660,1,adjusted_gross_income_count
0400000US36,NY,75000.0,100000.0,944360,1,adjusted_gross_income_count
0400000US36,NY,100000.0,200000.0,1586490,1,adjusted_gross_income_count
0400000US36,NY,200000.0,500000.0,648030,1,adjusted_gross_income_count
0400000US37,NC,-inf,1.0,74030,1,adjusted_gross_income_count
0400000US37,NC,1.0,10000.0,498670,1,adjusted_gross_income_count
0400000US37,NC,10000.0,25000.0,871230,1,adjusted_gross_income_count
0400000US37,NC,25000.0,50000.0,1208460,1,adjusted_gross_income_count
0400000US37,NC,50000.0,75000.0,729650,1,adjusted_gross_income_count
0400000US37,NC,75000.0,100000.0,455730,1,adjusted_gross_income_count
0400000US37,NC,100000.0,200000.0,759320,1,adjusted_gross_income_count
0400000US37,NC,200000.0,500000.0,283270,1,adjusted_gross_income_count
0400000US38,ND,-inf,1.0,5230,1,adjusted_gross_income_count
0400000US38,ND,1.0,10000.0,31480,1,adjusted_gross_income_count
0400000US38,ND,10000.0,25000.0,50710,1,adjusted_gross_income_count
0400000US38,ND,25000.0,50000.0,84200,1,adjusted_gross_income_count
0400000US38,ND,50000.0,75000.0,58640,1,adjusted_gross_income_count
0400000US38,ND,75000.0,100000.0,38480,1,adjusted_gross_income_count
0400000US38,ND,100000.0,200000.0,72430,1,adjusted_gross_income_count
0400000US38,ND,200000.0,500000.0,21800,1,adjusted_gross_income_count
0400000US39,OH,-inf,1.0,65550,1,adjusted_gross_income_count
0400000US39,OH,1.0,10000.0,588660,1,adjusted_gross_income_count
0400000US39,OH,10000.0,25000.0,956650,1,adjusted_gross_income_count
0400000US39,OH,25000.0,50000.0,1417290,1,adjusted_gross_income_count
0400000US39,OH,50000.0,75000.0,930660,1,adjusted_gross_income_count
0400000US39,OH,75000.0,100000.0,570120,1,adjusted_gross_income_count
0400000US39,OH,100000.0,200000.0,857450,1,adjusted_gross_income_count
0400000US39,OH,200000.0,500000.0,250900,1,adjusted_gross_income_count
0400000US40,OK,-inf,1.0,34510,1,adjusted_gross_income_count
0400000US40,OK,1.0,10000.0,193360,1,adjusted_gross_income_count
0400000US40,OK,10000.0,25000.0,315540,1,adjusted_gross_income_count
0400000US40,OK,25000.0,50000.0,433110,1,adjusted_gross_income_count
0400000US40,OK,50000.0,75000.0,249510,1,adjusted_gross_income_count
0400000US40,OK,75000.0,100000.0,157660,1,adjusted_gross_income_count
0400000US40,OK,100000.0,200000.0,243320,1,adjusted_gross_income_count
0400000US40,OK,200000.0,500000.0,70100,1,adjusted_gross_income_count
0400000US41,OR,-inf,1.0,32780,1,adjusted_gross_income_count
0400000US41,OR,1.0,10000.0,199730,1,adjusted_gross_income_count
0400000US41,OR,10000.0,25000.0,300780,1,adjusted_gross_income_count
0400000US41,OR,25000.0,50000.0,469510,1,adjusted_gross_income_count
0400000US41,OR,50000.0,75000.0,310890,1,adjusted_gross_income_count
0400000US41,OR,75000.0,100000.0,211010,1,adjusted_gross_income_count
0400000US41,OR,100000.0,200000.0,357360,1,adjusted_gross_income_count
0400000US41,OR,200000.0,500000.0,125320,1,adjusted_gross_income_count
0400000US42,PA,-inf,1.0,88920,1,adjusted_gross_income_count
0400000US42,PA,1.0,10000.0,749580,1,adjusted_gross_income_count
0400000US42,PA,10000.0,25000.0,963680,1,adjusted_gross_income_count
0400000US42,PA,25000.0,50000.0,1412670,1,adjusted_gross_income_count
0400000US42,PA,50000.0,75000.0,959450,1,adjusted_gross_income_count
0400000US42,PA,75000.0,100000.0,635560,1,adjusted_gross_income_count
0400000US42,PA,100000.0,200000.0,1062570,1,adjusted_gross_income_count
0400000US42,PA,200000.0,500000.0,370880,1,adjusted_gross_income_count
0400000US44,RI,-inf,1.0,8480,1,adjusted_gross_income_count
0400000US44,RI,1.0,10000.0,63090,1,adjusted_gross_income_count
0400000US44,RI,10000.0,25000.0,87040,1,adjusted_gross_income_count
0400000US44,RI,25000.0,50000.0,128730,1,adjusted_gross_income_count
0400000US44,RI,50000.0,75000.0,89450,1,adjusted_gross_income_count
0400000US44,RI,75000.0,100000.0,58360,1,adjusted_gross_income_count
0400000US44,RI,100000.0,200000.0,95220,1,adjusted_gross_income_count
0400000US44,RI,200000.0,500000.0,31600,1,adjusted_gross_income_count
0400000US45,SC,-inf,1.0,35110,1,adjusted_gross_income_count
0400000US45,SC,1.0,10000.0,271270,1,adjusted_gross_income_count
0400000US45,SC,10000.0,25000.0,461390,1,adjusted_gross_income_count
0400000US45,SC,25000.0,50000.0,625510,1,adjusted_gross_income_count
0400000US45,SC,50000.0,75000.0,359900,1,adjusted_gross_income_count
0400000US45,SC,75000.0,100000.0,221590,1,adjusted_gross_income_count
0400000US45,SC,100000.0,200000.0,362810,1,adjusted_gross_income_count
0400000US45,SC,200000.0,500000.0,117330,1,adjusted_gross_income_count
0400000US46,SD,-inf,1.0,7530,1,adjusted_gross_income_count
0400000US46,SD,1.0,10000.0,44220,1,adjusted_gross_income_count
0400000US46,SD,10000.0,25000.0,64550,1,adjusted_gross_income_count
0400000US46,SD,25000.0,50000.0,105090,1,adjusted_gross_income_count
0400000US46,SD,50000.0,75000.0,69450,1,adjusted_gross_income_count
0400000US46,SD,75000.0,100000.0,46090,1,adjusted_gross_income_count
0400000US46,SD,100000.0,200000.0,77040,1,adjusted_gross_income_count
0400000US46,SD,200000.0,500000.0,21790,1,adjusted_gross_income_count
0400000US47,TN,-inf,1.0,50100,1,adjusted_gross_income_count
0400000US47,TN,1.0,10000.0,325910,1,adjusted_gross_income_count
0400000US47,TN,10000.0,25000.0,594630,1,adjusted_gross_income_count
0400000US47,TN,25000.0,50000.0,808870,1,adjusted_gross_income_count
0400000US47,TN,50000.0,75000.0,490350,1,adjusted_gross_income_count
0400000US47,TN,75000.0,100000.0,305770,1,adjusted_gross_income_count
0400000US47,TN,100000.0,200000.0,476180,1,adjusted_gross_income_count
0400000US47,TN,200000.0,500000.0,156240,1,adjusted_gross_income_count
0400000US48,TX,-inf,1.0,234650,1,adjusted_gross_income_count
0400000US48,TX,1.0,10000.0,1335130,1,adjusted_gross_income_count
0400000US48,TX,10000.0,25000.0,2645290,1,adjusted_gross_income_count
0400000US48,TX,25000.0,50000.0,3214500,1,adjusted_gross_income_count
0400000US48,TX,50000.0,75000.0,1955670,1,adjusted_gross_income_count
0400000US48,TX,75000.0,100000.0,1188930,1,adjusted_gross_income_count
0400000US48,TX,100000.0,200000.0,2029610,1,adjusted_gross_income_count
0400000US48,TX,200000.0,500000.0,825490,1,adjusted_gross_income_count
0400000US49,UT,-inf,1.0,20940,1,adjusted_gross_income_count
0400000US49,UT,1.0,10000.0,148010,1,adjusted_gross_income_count
0400000US49,UT,10000.0,25000.0,228600,1,adjusted_gross_income_count
0400000US49,UT,25000.0,50000.0,339220,1,adjusted_gross_income_count
0400000US49,UT,50000.0,75000.0,231560,1,adjusted_gross_income_count
0400000US49,UT,75000.0,100000.0,161580,1,adjusted_gross_income_count
0400000US49,UT,100000.0,200000.0,277220,1,adjusted_gross_income_count
0400000US49,UT,200000.0,500000.0,86610,1,adjusted_gross_income_count
0400000US50,VT,-inf,1.0,6110,1,adjusted_gross_income_count
0400000US50,VT,1.0,10000.0,40710,1,adjusted_gross_income_count
0400000US50,VT,10000.0,25000.0,47360,1,adjusted_gross_income_count
0400000US50,VT,25000.0,50000.0,77590,1,adjusted_gross_income_count
0400000US50,VT,50000.0,75000.0,54670,1,adjusted_gross_income_count
0400000US50,VT,75000.0,100000.0,33360,1,adjusted_gross_income_count
0400000US50,VT,100000.0,200000.0,56200,1,adjusted_gross_income_count
0400000US50,VT,200000.0,500000.0,17250,1,adjusted_gross_income_count
0400000US51,VA,-inf,1.0,50580,1,adjusted_gross_income_count
0400000US51,VA,1.0,10000.0,415980,1,adjusted_gross_income_count
0400000US51,VA,10000.0,25000.0,620890,1,adjusted_gross_income_count
0400000US51,VA,25000.0,50000.0,882310,1,adjusted_gross_income_count
0400000US51,VA,50000.0,75000.0,593840,1,adjusted_gross_income_count
0400000US51,VA,75000.0,100000.0,406150,1,adjusted_gross_income_count
0400000US51,VA,100000.0,200000.0,777500,1,adjusted_gross_income_count
0400000US51,VA,200000.0,500000.0,349700,1,adjusted_gross_income_count
0400000US53,WA,-inf,1.0,51840,1,adjusted_gross_income_count
0400000US53,WA,1.0,10000.0,301550,1,adjusted_gross_income_count
0400000US53,WA,10000.0,25000.0,473560,1,adjusted_gross_income_count
0400000US53,WA,25000.0,50000.0,773860,1,adjusted_gross_income_count
0400000US53,WA,50000.0,75000.0,577680,1,adjusted_gross_income_count
0400000US53,WA,75000.0,100000.0,401770,1,adjusted_gross_income_count
0400000US53,WA,100000.0,200000.0,753100,1,adjusted_gross_income_count
0400000US53,WA,200000.0,500000.0,344310,1,adjusted_gross_income_count
0400000US54,WV,-inf,1.0,10920,1,adjusted_gross_income_count
0400000US54,WV,1.0,10000.0,94050,1,adjusted_gross_income_count
0400000US54,WV,10000.0,25000.0,147180,1,adjusted_gross_income_count
0400000US54,WV,25000.0,50000.0,191700,1,adjusted_gross_income_count
0400000US54,WV,50000.0,75000.0,114510,1,adjusted_gross_income_count
0400000US54,WV,75000.0,100000.0,76700,1,adjusted_gross_income_count
0400000US54,WV,100000.0,200000.0,112300,1,adjusted_gross_income_count
0400000US54,WV,200000.0,500000.0,24220,1,adjusted_gross_income_count
0400000US55,WI,-inf,1.0,37630,1,adjusted_gross_income_count
0400000US55,WI,1.0,10000.0,302110,1,adjusted_gross_income_count
0400000US55,WI,10000.0,25000.0,433500,1,adjusted_gross_income_count
0400000US55,WI,25000.0,50000.0,677770,1,adjusted_gross_income_count
