GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus,NAME
5001800US0633,11720,30170,34230,42920,37030,31480,72960,61000,31420,CA-33
5001800US0634,5750,36150,58730,84270,45880,24020,31270,11080,2180,CA-34
5001800US0635,4460,31610,65580,100440,56840,32290,42750,7540,670,CA-35
5001800US0636,7480,33270,68870,93410,50410,30490,46610,14610,3120,CA-36
5001800US0637,7090,34000,56440,75290,48680,30040,47910,26130,9460,CA-37
5001800US0638,4180,29320,54900,84260,55080,34740,55730,15040,1390,CA-38
5001800US0639,6800,32670,51220,73030,49410,33920,67960,31940,5800,CA-39
5001800US0640,3470,31360,65300,98370,47680,21690,21120,3340,450,CA-40
5001800US0641,4180,30540,62980,96020,55100,32580,43980,8900,1050,CA-41
5001800US0642,6800,32710,57700,80580,52930,38780,77490,25270,2680,CA-42
5001800US0643,5240,33220,62040,86800,52400,29950,43750,16080,2610,CA-43
5001800US0644,3920,31100,65510,96640,52210,26720,30110,5590,460,CA-44
5001800US0645,8800,34820,45960,60530,46030,35740,84960,57260,13660,CA-45
5001800US0646,5760,30360,58810,100980,55300,29150,36500,8050,860,CA-46
5001800US0647,5420,31970,55570,78680,50560,32740,57250,22570,3130,CA-47
5001800US0648,8740,35200,48640,64050,46270,33930,68130,41860,14520,CA-48
5001800US0649,7430,30680,43660,68300,46270,32230,67810,46810,15680,CA-49
5001800US0650,6050,30980,51530,78710,51490,35030,69710,28210,3720,CA-50
5001800US0651,7060,36650,77860,114810,58380,30380,34170,5250,540,CA-51
5001800US0652,7150,28990,38000,57060,48260,37490,82120,55190,15030,CA-52
5001800US0653,5840,30160,52680,85000,62540,42030,74540,26870,3500,
5001800US0801,6460,37010,56840,95510,77810,48150,75900,36870,11200,CO-01
5001800US0802,7150,42490,52150,79340,58030,40320,85280,46520,12190,CO-02
5001800US0803,8180,40830,58620,88690,56520,35690,55190,17730,5130,CO-03
5001800US0804,7370,41320,55970,85490,62510,44120,88640,38630,7150,CO-04
5001800US0805,6380,39270,59070,95150,60710,41040,72410,23650,3680,CO-05
5001800US0806,5610,41560,57240,87160,65500,43230,82640,36720,7170,CO-06
5001800US0807,5350,37020,56950,95380,72340,46050,75650,27180,4160,CO-07
5001800US0901,4600,35820,54030,79030,57310,38950,67030,25770,4410,CT-01
5001800US0902,4420,32500,45790,70290,53870,38970,73360,26120,4420,CT-02
5001800US0903,4300,35800,52980,76350,56740,38110,64770,22650,3970,CT-03
5001800US0904,6710,40920,48370,62600,43330,30240,60300,47130,26180,CT-04
5001800US0905,4910,39090,54450,76950,52440,35290,64270,28050,6010,CT-05
5001800US1000,5880,49340,79620,116240,75440,51060,89920,30270,5350,DE-01
5001800US1201,6600,36150,67940,95560,57370,37860,62980,20100,5230,FL-01
5001800US1202,7270,33200,61430,81140,47760,30940,48980,13630,3050,FL-02
5001800US1203,6330,33770,65600,86350,50100,31970,50890,14830,3190,FL-03
5001800US1204,6670,37080,62050,92950,65640,45680,90700,39920,10430,FL-04
5001800US1205,7050,36470,83220,103710,48760,24780,28430,5030,1120,FL-05
5001800US1206,8560,41930,77470,101580,60190,38450,59170,17580,3970,FL-06
5001800US1207,6460,36030,69810,93380,56100,33940,58450,24940,6770,FL-07
5001800US1208,7660,38700,69480,92990,57220,39440,68110,24000,5900,FL-08
5001800US1209,7540,48040,110730,142580,72640,40680,55360,15430,2910,FL-09
5001800US1210,7280,44970,98220,122310,58880,31440,49170,21150,5850,FL-10
5001800US1211,8720,42750,78330,103670,63150,42240,62010,15340,2910,FL-11
5001800US1212,7670,40050,69180,93030,60080,39170,67720,23990,4490,FL-12
5001800US1213,7600,35300,64230,91000,56750,34040,52600,20560,6860,FL-13
5001800US1214,6200,39530,76950,94460,53230,31200,51860,26230,8820,FL-14
5001800US1215,6290,38170,80980,108540,62380,37600,56850,14680,3070,FL-15
5001800US1216,8830,41700,74150,102670,66580,44690,82250,35000,10850,FL-16
5001800US1217,8270,38390,69750,93340,57320,36950,58830,18190,4330,FL-17
5001800US1218,9150,39430,70900,90980,59140,39460,70430,32110,13040,FL-18
5001800US1219,8640,37670,69620,95890,61040,39560,72010,36980,18150,FL-19
5001800US1220,6420,42840,104800,113740,54890,27670,33690,8920,1860,FL-20
5001800US1221,9480,42550,76960,88930,55210,34050,60730,29750,12600,FL-21
5001800US1222,10310,41050,69820,82940,54840,34740,63050,35890,16100,FL-22
5001800US1223,9760,40700,70810,81350,52480,33890,61610,30070,10540,FL-23
5001800US1224,7200,47150,111000,109940,48750,23040,27120,9730,3660,FL-24
5001800US1225,7130,49640,100810,110190,56240,29880,43440,16430,4560,FL-25
5001800US1226,6990,47280,101940,106170,55650,30860,44970,13570,3270,FL-26
5001800US1227,10030,44560,74960,79920,46070,28010,49020,33050,19370,FL-27
5001800US1301,5470,33080,65700,83890,48400,29710,46010,13220,3230,GA-01
5001800US1302,6040,29340,74360,72890,33180,17900,23840,5450,1200,GA-02
5001800US1303,5000,36350,69650,83090,51240,32860,56780,18270,3400,GA-03
5001800US1304,6010,40900,85700,94070,51620,28400,37450,10560,1570,GA-04
5001800US1305,6170,34840,78550,80260,47850,29590,45870,25490,8880,GA-05
5001800US1306,5910,38260,45670,54780,42000,30840,70720,56950,16800,GA-06
5001800US1307,5940,47350,74460,85260,52720,34290,65940,32350,5590,GA-07
5001800US1308,6310,31800,68800,76020,40880,25270,38270,9060,2010,GA-08
5001800US1309,6160,38620,65660,88850,53470,35350,59400,18940,3460,GA-09
5001800US1310,5950,36140,67910,80430,48010,31750,55610,17340,3680,GA-10
5001800US1311,5680,39300,60600,77440,52630,36890,73080,33670,9730,GA-11
5001800US1312,5770,33360,70130,77230,41310,24860,37820,9620,1870,GA-12
5001800US1313,5970,41490,89660,100440,57050,30960,40240,10540,1470,GA-13
5001800US1314,4650,32400,61380,85440,48230,30000,42860,8910,1500,GA-14
5001800US1501,6800,35740,44910,77630,56220,37850,66070,20850,3700,HI-01
5001800US1502,7940,36990,47060,77470,52350,33090,54540,16080,3060,HI-02
5001800US1601,8000,42360,68900,108130,71130,49990,80300,23410,5270,ID-01
5001800US1602,6750,39070,64860,97670,61130,40210,60590,18270,4840,ID-02
5001800US1701,4720,32480,64780,75890,47730,31390,47950,13890,2230,IL-01
5001800US1702,4620,32060,70120,82480,48080,29570,35660,6290,770,IL-02
5001800US1703,4120,35170,55350,78410,53530,36180,59770,20820,3770,IL-03
5001800US1704,3790,29040,55470,92290,51130,26350,30900,9850,1510,IL-04
5001800US1705,4830,31900,44350,69680,58590,42010,69770,38090,13530,IL-05
5001800US1706,4940,37620,39240,56960,46890,36040,83300,49950,13290,IL-06
5001800US1707,5610,29410,62190,75670,48520,33050,52790,27630,8760,IL-07
5001800US1708,4440,33840,52050,84570,59860,38730,61580,17380,2240,IL-08
5001800US1709,5730,39540,47050,66630,50460,36630,69730,38640,12730,IL-09
5001800US1710,4920,36610,46550,70990,47670,31580,59840,36090,12420,IL-10
5001800US1711,3910,34340,52620,77330,52030,35180,64170,23040,3640,IL-11
5001800US1712,3950,32180,54830,73520,44500,29340,48910,10910,1460,IL-12
5001800US1713,3630,32220,52360,73480,45480,30430,51130,14050,2260,IL-13
5001800US1714,4320,38970,45000,64570,49880,39360,91210,39810,5770,IL-14
5001800US1715,4240,33990,49870,69640,45920,32620,52280,11760,1890,IL-15
5001800US1716,4250,34480,52210,76730,51580,36510,61790,13950,1950,IL-16
5001800US1717,4170,34720,59970,80150,46860,30230,42450,7920,1160,IL-17
5001800US1718,3700,33540,46750,70090,49570,36420,69870,21760,3680,
5001800US1801,4690,40060,60530,76220,49340,34800,60850,15270,2450,IN-01
5001800US1802,4760,42840,55440,84020,56940,34940,47920,10610,2820,IN-02
5001800US1803,4600,45310,58620,89530,57810,38550,54990,12860,3190,IN-03
5001800US1804,4670,44110,56270,82740,55330,37660,62000,14850,2180,IN-04
5001800US1805,5260,44280,52450,76170,54310,37870,77690,37710,10130,IN-05
5001800US1806,4810,42550,55890,80270,52020,34470,52960,11340,1890,IN-06
5001800US1807,4700,43190,74550,105990,58480,29490,35930,7510,1410,IN-07
5001800US1808,4540,44480,56010,77940,50710,34200,50940,10380,2310,IN-08
5001800US1809,4390,42100,56300,84810,55640,36820,60030,15300,2490,IN-09
5001800US1901,4590,32570,54170,85210,58340,39700,66040,15270,2970,IA-01
5001800US1902,4970,33070,55630,82270,57220,37520,62170,15970,3090,IA-02
5001800US1903,5280,35210,55770,92940,67030,43290,79570,26050,5130,IA-03
5001800US1904,5620,31070,50560,80210,57340,38140,60320,15030,3060,IA-04
5001800US2001,5580,35600,51470,78610,51790,31600,44880,10080,1970,KS-01
5001800US2002,5090,36870,52350,78690,49080,32170,50870,11760,1830,KS-02
5001800US2003,4320,36050,48370,76440,55000,37310,76150,35290,8700,KS-03
5001800US2004,4650,36720,57730,82880,51250,32510,52320,13640,2810,KS-04
5001800US2101,5380,36110,58820,78220,43660,28580,37150,6960,1490,KY-01
5001800US2102,5200,38560,61980,87150,53490,35000,50130,10090,2040,KY-02
5001800US2103,3970,37650,64270,95600,54800,31700,49190,16800,3950,KY-03
5001800US2104,4360,36710,53870,78480,53490,36010,64970,21300,3990,KY-04
5001800US2105,4840,31580,54010,64390,34100,21360,25020,4010,960,KY-05
5001800US2106,5350,37650,61270,87300,52420,33650,53300,14970,3030,KY-06
5001800US2201,6050,38970,66580,76600,49320,32010,57850,21790,5560,LA-01
5001800US2202,4720,35260,90040,83180,40940,20970,29660,8870,1840,LA-02
5001800US2203,5640,36420,76610,77690,43220,27930,46780,13160,2990,LA-03
5001800US2204,4610,31570,68890,74670,41110,24620,38280,9740,2680,LA-04
5001800US2205,5780,31210,73470,70990,36720,22540,33550,7990,1700,LA-05
5001800US2206,4820,33550,68140,78270,49230,32400,60620,19830,4140,LA-06
5001800US2301,6410,40860,51160,85860,63240,40100,68310,23160,5120,ME-01
5001800US2302,6180,39520,51730,83730,50740,30510,42450,9020,1580,ME-02
5001800US2401,4750,39810,53600,76150,51960,37490,75870,26910,4040,MD-01
5001800US2402,4550,42220,62200,89620,59750,39360,64130,17930,1960,MD-02
5001800US2403,4420,39550,50730,71950,56680,40770,77460,36670,7320,MD-03
5001800US2404,4350,47030,60430,84890,62220,41700,69060,24480,2890,MD-04
5001800US2405,5230,40000,51860,74600,58600,46540,94260,31400,2350,MD-05
5001800US2406,5240,46950,55990,77580,53020,37290,73570,35090,5980,MD-06
5001800US2407,5000,37310,54630,71810,44950,27730,49190,26360,5070,MD-07
5001800US2408,5960,46190,47530,63970,49150,37110,85450,53360,13800,MD-08
5001800US2501,4970,43150,60340,90830,61200,37580,59820,17090,3050,MA-01
5001800US2502,5130,44930,54290,82360,61910,41470,75290,30190,4890,MA-02
5001800US2503,4450,45440,55410,84510,60070,39180,70470,35190,7200,MA-03
5001800US2504,4570,43450,42360,60630,50220,36960,77810,51180,19290,MA-04
5001800US2505,5650,40050,42730,61580,54810,40410,78710,54610,16880,MA-05
5001800US2506,4730,43780,46820,66540,56210,41600,85320,46750,10470,MA-06
5001800US2507,4470,35740,54950,84890,65040,39060,54720,23640,6910,MA-07
5001800US2508,4600,41630,48590,73670,65030,47820,86160,43770,11490,MA-08
5001800US2509,5350,47820,56030,80350,60970,42150,79070,31970,7250,MA-09
5001800US2601,5980,47840,58780,82700,51540,33890,49790,12290,2910,MI-01
5001800US2602,4540,48530,59220,88660,56770,36860,55140,12670,2750,MI-02
5001800US2603,4130,44160,55930,82930,53690,34800,57790,17900,4400,MI-03
5001800US2604,5110,44730,56770,76840,48150,31790,48550,11330,2050,MI-04
5001800US2605,4200,45160,69280,79960,44440,28360,39850,8080,1430,MI-05
5001800US2606,4820,44570,56520,78980,50780,33260,53460,14950,3380,MI-06
5001800US2607,4580,41510,53210,75890,50820,35730,59220,14510,2210,MI-07
5001800US2608,4510,43110,50840,68520,47050,35000,73450,29280,5140,MI-08
5001800US2609,5020,48510,61720,85800,56640,37270,55130,17020,4630,MI-09
5001800US2610,5150,48070,58270,78040,52210,37910,68280,18140,2620,MI-10
5001800US2611,4820,44100,47130,64390,50340,40020,86240,40380,8540,MI-11
5001800US2612,4370,44760,60400,77720,50210,33870,55510,18480,3430,MI-12
5001800US2613,4050,44080,77340,76540,36910,19040,20750,2840,380,MI-13
5001800US2614,4900,41480,70120,67840,36710,22680,37070,14940,3690,
5001800US2701,4050,36110,48250,77230,55090,35280,60540,15090,3170,MN-01
5001800US2702,3630,36980,45950,70650,57760,40730,82850,30530,4830,MN-02
5001800US2703,4170,37040,43810,66470,55760,38280,79120,44660,11830,MN-03
5001800US2704,3750,36020,49060,79100,57970,35480,63040,26360,5100,MN-04
5001800US2705,4080,33080,52350,84170,62510,37020,56040,22140,5480,MN-05
5001800US2706,3770,37970,48820,72120,57720,41030,82680,23580,3710,MN-06
5001800US2707,4670,35560,47960,73080,52550,34690,56280,12620,2170,MN-07
5001800US2708,4600,36050,50470,75860,52850,35910,58320,11910,2140,MN-08
5001800US2801,4690,32480,71160,87200,46430,28790,41450,9670,1920,MS-01
5001800US2802,4530,28780,82310,77420,31920,16850,22400,5020,870,MS-02
5001800US2803,5540,31500,67790,76760,41210,26560,42760,13030,3260,MS-03
5001800US2804,5540,32720,73180,80330,44650,28360,42160,9920,2000,MS-04
5001800US2901,4760,36470,69360,90970,49380,25460,33310,10060,2250,MO-01
5001800US2902,4730,36970,44910,68370,52950,40470,87860,43630,11450,MO-02
5001800US2903,5650,40000,58680,89830,60470,43690,75500,18500,2580,MO-03
5001800US2904,6730,38910,58220,86570,51810,34630,48570,11170,2130,MO-04
5001800US2905,4840,39120,64260,97270,60630,35740,48570,12590,2360,MO-05
5001800US2906,6060,37520,54230,80050,53950,38360,65230,18040,3010,MO-06
5001800US2907,6800,45420,66810,98120,54010,33960,44950,11240,2800,MO-07
5001800US2908,6920,37830,59810,78660,43080,28350,36230,7130,1510,MO-08
5001800US3000,10570,62010,89520,130580,81590,54600,88040,26470,6940,
5001800US3101,3700,30200,45840,74600,50390,33090,57800,14370,2920,NE-01
5001800US3102,3410,32310,48100,77170,51360,32600,62690,23450,5240,NE-02
5001800US3103,6330,29840,44340,66520,45870,29090,43310,9850,2150,NE-03
5001800US3201,6620,33980,77370,110090,48000,22970,22410,5450,2040,NV-01
5001800US3202,6190,29830,52110,88080,61520,41700,68840,22420,6680,NV-02
5001800US3203,8710,36360,65780,98090,66550,46570,80300,31280,9700,NV-03
5001800US3204,6970,32200,69540,100450,56630,37510,54820,13770,2410,NV-04
5001800US3301,4140,32910,44530,75570,59110,40700,77010,29640,6040,NH-01
5001800US3302,4440,32460,42980,73180,55510,37560,72200,27110,5390,NH-02
5001800US3401,3910,35600,56590,83370,57020,38650,65820,21600,3360,NJ-01
5001800US3402,4920,38000,60280,87390,55060,35270,59470,18140,3470,NJ-02
5001800US3403,4550,38490,51570,76710,60650,44170,82680,29640,4900,NJ-03
5001800US3404,5600,39450,47730,69350,52430,37640,76150,41080,10770,NJ-04
5001800US3405,5840,37780,41960,57600,48510,37980,83390,49200,14080,NJ-05
5001800US3406,4780,37310,53340,75700,53170,37650,71470,32430,5230,NJ-06
5001800US3407,6420,45400,47970,64410,51760,39830,88450,65290,21940,NJ-07
5001800US3408,6030,52720,75940,98010,60100,37740,57130,27100,7160,NJ-08
5001800US3409,6400,46510,71450,91530,57030,35370,56890,23460,5370,NJ-09
5001800US3410,4640,42150,73150,97300,58830,34020,43410,15340,3980,NJ-10
5001800US3411,5100,37510,38110,52870,47780,38810,89080,60610,17250,NJ-11
5001800US3412,4900,39350,51970,74730,52380,36670,71410,41850,8790,NJ-12
5001800US3501,6680,40270,58600,87430,48870,30070,47630,15690,2700,NM-01
5001800US3502,8740,40770,65450,79250,40910,24950,35130,7320,1430,NM-02
5001800US3503,7770,42850,59090,81310,45970,28910,45040,13750,2410,NM-03
5001800US3601,5600,38620,50850,69020,54640,39870,82950,36140,7880,NY-01
5001800US3602,3790,37940,54290,81110,60030,42050,81570,30260,3340,NY-02
5001800US3603,7660,41260,43720,53800,43680,34750,79360,55660,20310,NY-03
5001800US3604,6110,40940,51380,68190,52330,38940,81460,43170,8870,NY-04
5001800US3605,5110,48180,70180,94160,62360,35850,44880,8480,840,NY-05
5001800US3606,6840,62760,79610,76300,50730,34180,53980,17400,2330,NY-06
5001800US3607,6230,45390,77110,77850,48050,28430,41940,21040,7560,NY-07
5001800US3608,5880,42270,68600,85180,57860,33770,45070,15060,3320,NY-08
5001800US3609,5250,40820,62710,81720,57200,34360,45680,17820,5040,NY-09
5001800US3610,14380,42320,56790,61940,44610,34030,70280,53300,29600,NY-10
5001800US3611,8710,51320,73270,81370,55970,39640,69070,24390,4550,NY-11
5001800US3612,9620,33420,39060,54350,56320,48910,100100,68330,33370,NY-12
5001800US3613,12120,50870,83590,94190,55360,27880,31090,8850,1840,NY-13
5001800US3614,6700,56220,75980,85040,56490,32390,39730,9180,990,NY-14
5001800US3615,10160,51200,98330,97570,45720,17670,12800,1210,70,NY-15
5001800US3616,7460,39750,57770,72100,55370,35630,56040,27630,15140,NY-16
5001800US3617,6230,37310,48540,61170,46180,33860,71340,44830,14280,NY-17
5001800US3618,4730,36210,49730,67570,51220,37840,76070,31700,7000,NY-18
5001800US3619,5860,34350,47980,71650,51950,35670,60450,18060,3710,NY-19
5001800US3620,3480,34310,49710,79770,60140,40150,69690,22290,3940,NY-20
5001800US3621,4370,32400,48390,78490,53180,34280,50690,10370,1620,NY-21
5001800US3622,3810,32570,50340,79230,50750,32150,47690,10140,1520,NY-22
5001800US3623,3790,32460,50390,76810,48730,30850,43790,9990,1640,NY-23
5001800US3624,3380,34830,52030,79930,54170,34220,56200,14680,2450,NY-24
5001800US3625,3400,36280,55390,84090,55270,34810,58240,17620,3080,NY-25
5001800US3626,3150,36110,61620,88150,54550,32380,46520,11140,1910,NY-26
5001800US3627,3800,36000,50000,77010,56770,39770,69740,19290,3470,
5001800US3701,4990,32520,68080,85120,43060,23490,31600,6820,1550,NC-01
5001800US3702,5290,39750,58410,84280,61310,41890,89970,51300,9690,NC-02
5001800US3703,5340,34160,63600,89760,51720,32250,48350,11810,2350,NC-03
5001800US3704,5300,38380,60530,85710,57840,38610,77180,37820,7980,NC-04
5001800US3705,4980,35000,61150,88180,50510,31210,43670,10780,2150,NC-05
5001800US3706,5040,37790,72100,96070,52670,30400,48970,17700,4500,NC-06
5001800US3707,7240,40990,70950,94110,59200,38920,68320,20950,4250,NC-07
5001800US3708,4860,35290,67500,96310,55220,33100,51280,13640,1990,NC-08
5001800US3709,5470,36590,60080,75520,48000,31020,60570,32680,9280,NC-09
5001800US3710,5290,36930,61390,91710,55210,35600,55590,17660,3850,NC-10
5001800US3711,6980,38760,64960,92780,55860,34750,53620,16150,3680,NC-11
5001800US3712,5550,42870,76240,105670,67780,40330,63950,29060,8680,NC-12
5001800US3713,4950,36660,64540,94850,54650,33660,49250,11100,1980,NC-13
5001800US3800,5230,31480,50710,84200,58630,38480,72430,21790,5110,ND-01
5001800US3901,4130,37790,59520,83510,54510,34720,59700,23080,5670,OH-01
5001800US3902,4080,33680,53370,83950,56220,35370,55280,20340,5080,OH-02
5001800US3903,3950,38880,78760,111740,62410,31840,37020,8230,1650,OH-03
5001800US3904,3790,35520,55900,89970,60760,35260,48720,9450,1710,OH-04
5001800US3905,3510,35640,53440,87060,60790,38660,59370,14590,3180,OH-05
5001800US3906,3760,32050,54730,79520,50350,31550,42240,8280,1870,OH-06
5001800US3907,3870,36220,57100,88620,60940,37330,52310,11910,2160,OH-07
5001800US3908,3580,35120,55440,86890,57170,35640,56380,14280,2370,OH-08
5001800US3909,3910,36940,69310,95240,55120,29300,35980,8780,1830,OH-09
5001800US3910,3800,35400,60130,87240,55660,34610,53020,13630,2420,OH-10
5001800US3911,4680,35970,70660,83320,43330,21710,29160,11610,3790,OH-11
5001800US3912,4090,38300,51590,79580,58230,41870,79180,33470,7110,OH-12
5001800US3913,3800,36240,67110,96310,56370,30260,36500,6710,1180,OH-13
5001800US3914,4590,38710,50490,78920,60790,41010,68140,24040,6210,OH-14
5001800US3915,4140,33770,51690,83140,61100,40560,64250,19030,3710,OH-15
5001800US3916,4040,37920,51670,82310,64810,43460,70010,20400,4180,
5001800US4001,5750,39570,64040,90000,52190,32910,54820,19080,4910,OK-01
5001800US4002,7560,36200,58280,78350,42550,26170,34430,6910,1300,OK-02
5001800US4003,7390,36610,56710,78150,47530,32010,50050,12700,2190,OK-03
5001800US4004,6180,36430,60520,84710,51990,33950,52760,12600,2340,OK-04
5001800US4005,6010,39120,68330,92990,50500,29720,47110,17560,5250,OK-05
5001800US4101,5400,37240,51430,85400,62310,44550,86460,38250,6340,OR-01
5001800US4102,7930,41970,64650,97770,60110,39860,62880,19010,4170,OR-02
5001800US4103,5660,37420,58270,96330,67440,44290,73570,27690,4780,OR-03
5001800US4104,6790,41600,65080,92960,55840,37590,56800,14710,2880,OR-04
5001800US4105,6090,38190,56720,90510,61550,42430,74170,24450,5190,OR-05
5001800US4201,4550,41330,44330,65690,52570,38800,80480,39450,9030,PA-01
5001800US4202,5110,35830,67010,85840,47790,25530,29520,5920,610,PA-02
5001800US4203,4420,31770,59510,83380,54910,30770,39970,16660,4420,PA-03
5001800US4204,5440,43070,44290,66220,55070,41340,87750,46960,11450,PA-04
5001800US4205,4500,35850,53190,72010,50080,32650,58000,28300,8390,PA-05
5001800US4206,4480,39010,45460,65590,46270,32170,67810,39780,9890,PA-06
5001800US4207,4970,44280,58930,84830,57320,37090,64010,21240,3820,PA-07
5001800US4208,5170,44430,60130,86170,52120,33020,49530,11970,2150,PA-08
5001800US4209,4910,43240,52240,79530,55710,37130,58110,12850,2060,PA-09
5001800US4210,5020,44850,57830,89430,60530,39550,66660,19000,3760,PA-10
5001800US4211,3900,43510,51990,81890,60430,41490,68960,17810,3480,PA-11
5001800US4212,4400,40250,47360,72270,48350,32910,48540,11650,2450,PA-12
5001800US4213,5430,43210,54360,80440,53200,35460,52130,10320,1880,PA-13
5001800US4214,4540,41500,50040,73650,49970,34970,60830,17400,3310,PA-14
5001800US4215,5820,43640,52280,78690,50750,33920,47940,8760,1530,PA-15
5001800US4216,5130,45010,55220,79180,49170,32250,49610,13500,2750,PA-16
5001800US4217,4450,45160,50120,78270,57200,40410,75350,30120,6870,PA-17
5001800US4218,4850,39980,55150,84370,54540,33960,53980,17650,3870,
5001800US4401,4140,31660,43660,65810,45340,28950,45660,15900,3500,RI-01
5001800US4402,4340,31420,43390,62920,44110,29410,49560,15700,2880,RI-02
5001800US4501,5560,39500,60470,92610,62820,41060,78250,32890,9370,SC-01
5001800US4502,4590,35360,58970,81920,51630,33540,56740,16850,3270,SC-02
5001800US4503,4600,35320,59450,82630,45760,28440,43590,11160,2160,SC-03
5001800US4504,4630,39980,63400,91650,54950,33760,55130,18880,4350,SC-04
5001800US4505,4170,36300,62410,86930,50310,31170,52680,17200,2530,SC-05
5001800US4506,4540,34490,69450,83770,38150,18980,23520,5730,1320,SC-06
5001800US4507,6040,43830,77780,94020,49130,30000,45330,12210,2780,SC-07
5001800US4600,7520,44210,64540,105060,69440,46080,77020,21790,5750,SD-01
5001800US4701,5240,37320,65330,88240,48360,30040,40330,10060,2240,TN-01
5001800US4702,4760,35010,59650,86160,54030,36060,61190,20570,4740,TN-02
5001800US4703,5130,34280,59660,84550,51870,33390,52240,15340,3200,TN-03
5001800US4704,5740,39050,68030,98730,62790,39460,60440,14350,2440,TN-04
