GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US0200,AK-01,1.0,10000.0,37000.0,1,adjusted_gross_income
5001800US0200,AK-01,10000.0,25000.0,45750.0,1,adjusted_gross_income
5001800US0200,AK-01,25000.0,50000.0,75040.0,1,adjusted_gross_income
5001800US0200,AK-01,50000.0,75000.0,53850.0,1,adjusted_gross_income
5001800US0200,AK-01,75000.0,100000.0,37880.0,1,adjusted_gross_income
5001800US0200,AK-01,100000.0,200000.0,68970.0,1,adjusted_gross_income
5001800US0200,AK-01,200000.0,500000.0,22340.0,1,adjusted_gross_income
5001800US0200,AK-01,500000.0,inf,3780.0,1,adjusted_gross_income
5001800US0401,AZ-01,-inf,1.0,5950.0,1,adjusted_gross_income
5001800US0401,AZ-01,1.0,10000.0,30960.0,1,adjusted_gross_income
5001800US0401,AZ-01,10000.0,25000.0,56410.0,1,adjusted_gross_income
5001800US0401,AZ-01,25000.0,50000.0,82970.0,1,adjusted_gross_income
5001800US0401,AZ-01,50000.0,75000.0,50500.0,1,adjusted_gross_income
5001800US0401,AZ-01,75000.0,100000.0,32610.0,1,adjusted_gross_income
5001800US0401,AZ-01,100000.0,200000.0,51620.0,1,adjusted_gross_income
5001800US0401,AZ-01,200000.0,500000.0,13960.0,1,adjusted_gross_income
5001800US0401,AZ-01,500000.0,inf,2420.0,1,adjusted_gross_income
5001800US0402,AZ-02,-inf,1.0,6040.0,1,adjusted_gross_income
5001800US0402,AZ-02,1.0,10000.0,33020.0,1,adjusted_gross_income
5001800US0402,AZ-02,10000.0,25000.0,59550.0,1,adjusted_gross_income
5001800US0402,AZ-02,25000.0,50000.0,88960.0,1,adjusted_gross_income
5001800US0402,AZ-02,50000.0,75000.0,50900.0,1,adjusted_gross_income
5001800US0402,AZ-02,75000.0,100000.0,33340.0,1,adjusted_gross_income
5001800US0402,AZ-02,100000.0,200000.0,55020.0,1,adjusted_gross_income
5001800US0402,AZ-02,200000.0,500000.0,17140.0,1,adjusted_gross_income
5001800US0402,AZ-02,500000.0,inf,3330.0,1,adjusted_gross_income
5001800US0403,AZ-03,-inf,1.0,5690.0,1,adjusted_gross_income
5001800US0403,AZ-03,1.0,10000.0,32540.0,1,adjusted_gross_income
5001800US0403,AZ-03,10000.0,25000.0,78000.0,1,adjusted_gross_income
5001800US0403,AZ-03,25000.0,50000.0,112270.0,1,adjusted_gross_income
5001800US0403,AZ-03,50000.0,75000.0,54840.0,1,adjusted_gross_income
5001800US0403,AZ-03,75000.0,100000.0,29630.0,1,adjusted_gross_income
5001800US0403,AZ-03,100000.0,200000.0,35050.0,1,adjusted_gross_income
5001800US0403,AZ-03,200000.0,500000.0,5950.0,1,adjusted_gross_income
5001800US0403,AZ-03,500000.0,inf,870.0,1,adjusted_gross_income
5001800US0404,AZ-04,-inf,1.0,8610.0,1,adjusted_gross_income
5001800US0404,AZ-04,1.0,10000.0,37670.0,1,adjusted_gross_income
5001800US0404,AZ-04,10000.0,25000.0,63960.0,1,adjusted_gross_income
5001800US0404,AZ-04,25000.0,50000.0,92670.0,1,adjusted_gross_income
5001800US0404,AZ-04,50000.0,75000.0,57070.0,1,adjusted_gross_income
5001800US0404,AZ-04,75000.0,100000.0,38910.0,1,adjusted_gross_income
5001800US0404,AZ-04,100000.0,200000.0,60010.0,1,adjusted_gross_income
5001800US0404,AZ-04,200000.0,500000.0,15380.0,1,adjusted_gross_income
5001800US0404,AZ-04,500000.0,inf,2670.0,1,adjusted_gross_income
5001800US0405,AZ-05,-inf,1.0,5900.0,1,adjusted_gross_income
5001800US0405,AZ-05,1.0,10000.0,33980.0,1,adjusted_gross_income
5001800US0405,AZ-05,10000.0,25000.0,55300.0,1,adjusted_gross_income
5001800US0405,AZ-05,25000.0,50000.0,84110.0,1,adjusted_gross_income
5001800US0405,AZ-05,50000.0,75000.0,59960.0,1,adjusted_gross_income
5001800US0405,AZ-05,75000.0,100000.0,42590.0,1,adjusted_gross_income
5001800US0405,AZ-05,100000.0,200000.0,87910.0,1,adjusted_gross_income
5001800US0405,AZ-05,200000.0,500000.0,36910.0,1,adjusted_gross_income
5001800US0405,AZ-05,500000.0,inf,6410.0,1,adjusted_gross_income
5001800US0406,AZ-06,-inf,1.0,7950.0,1,adjusted_gross_income
5001800US0406,AZ-06,1.0,10000.0,31080.0,1,adjusted_gross_income
5001800US0406,AZ-06,10000.0,25000.0,50900.0,1,adjusted_gross_income
5001800US0406,AZ-06,25000.0,50000.0,78690.0,1,adjusted_gross_income
5001800US0406,AZ-06,50000.0,75000.0,55820.0,1,adjusted_gross_income
5001800US0406,AZ-06,75000.0,100000.0,36730.0,1,adjusted_gross_income
5001800US0406,AZ-06,100000.0,200000.0,68840.0,1,adjusted_gross_income
5001800US0406,AZ-06,200000.0,500000.0,40800.0,1,adjusted_gross_income
5001800US0406,AZ-06,500000.0,inf,15390.0,1,adjusted_gross_income
5001800US0407,AZ-07,-inf,1.0,6260.0,1,adjusted_gross_income
5001800US0407,AZ-07,1.0,10000.0,30090.0,1,adjusted_gross_income
5001800US0407,AZ-07,10000.0,25000.0,74790.0,1,adjusted_gross_income
5001800US0407,AZ-07,25000.0,50000.0,111490.0,1,adjusted_gross_income
5001800US0407,AZ-07,50000.0,75000.0,53380.0,1,adjusted_gross_income
5001800US0407,AZ-07,75000.0,100000.0,24440.0,1,adjusted_gross_income
5001800US0407,AZ-07,100000.0,200000.0,25430.0,1,adjusted_gross_income
5001800US0407,AZ-07,200000.0,500000.0,5360.0,1,adjusted_gross_income
5001800US0407,AZ-07,500000.0,inf,950.0,1,adjusted_gross_income
5001800US0408,AZ-08,-inf,1.0,5880.0,1,adjusted_gross_income
5001800US0408,AZ-08,1.0,10000.0,33880.0,1,adjusted_gross_income
5001800US0408,AZ-08,10000.0,25000.0,59650.0,1,adjusted_gross_income
5001800US0408,AZ-08,25000.0,50000.0,92080.0,1,adjusted_gross_income
5001800US0408,AZ-08,50000.0,75000.0,63820.0,1,adjusted_gross_income
5001800US0408,AZ-08,75000.0,100000.0,44510.0,1,adjusted_gross_income
5001800US0408,AZ-08,100000.0,200000.0,79380.0,1,adjusted_gross_income
5001800US0408,AZ-08,200000.0,500000.0,23530.0,1,adjusted_gross_income
5001800US0408,AZ-08,500000.0,inf,3290.0,1,adjusted_gross_income
5001800US0409,AZ-09,-inf,1.0,5360.0,1,adjusted_gross_income
5001800US0409,AZ-09,1.0,10000.0,29540.0,1,adjusted_gross_income
5001800US0409,AZ-09,10000.0,25000.0,55160.0,1,adjusted_gross_income
5001800US0409,AZ-09,25000.0,50000.0,94370.0,1,adjusted_gross_income
5001800US0409,AZ-09,50000.0,75000.0,60730.0,1,adjusted_gross_income
5001800US0409,AZ-09,75000.0,100000.0,34700.0,1,adjusted_gross_income
5001800US0409,AZ-09,100000.0,200000.0,54010.0,1,adjusted_gross_income
5001800US0409,AZ-09,200000.0,500000.0,22980.0,1,adjusted_gross_income
5001800US0409,AZ-09,500000.0,inf,6140.0,1,adjusted_gross_income
5001800US0501,AR-01,-inf,1.0,5690.0,1,adjusted_gross_income
5001800US0501,AR-01,1.0,10000.0,30420.0,1,adjusted_gross_income
5001800US0501,AR-01,10000.0,25000.0,62790.0,1,adjusted_gross_income
5001800US0501,AR-01,25000.0,50000.0,75720.0,1,adjusted_gross_income
5001800US0501,AR-01,50000.0,75000.0,39960.0,1,adjusted_gross_income
5001800US0501,AR-01,75000.0,100000.0,24420.0,1,adjusted_gross_income
5001800US0501,AR-01,100000.0,200000.0,33030.0,1,adjusted_gross_income
5001800US0501,AR-01,200000.0,500000.0,7410.0,1,adjusted_gross_income
5001800US0501,AR-01,500000.0,inf,1590.0,1,adjusted_gross_income
5001800US0502,AR-02,-inf,1.0,5160.0,1,adjusted_gross_income
5001800US0502,AR-02,1.0,10000.0,33030.0,1,adjusted_gross_income
5001800US0502,AR-02,10000.0,25000.0,65110.0,1,adjusted_gross_income
5001800US0502,AR-02,25000.0,50000.0,86830.0,1,adjusted_gross_income
5001800US0502,AR-02,50000.0,75000.0,48460.0,1,adjusted_gross_income
5001800US0502,AR-02,75000.0,100000.0,30990.0,1,adjusted_gross_income
5001800US0502,AR-02,100000.0,200000.0,49230.0,1,adjusted_gross_income
5001800US0502,AR-02,200000.0,500000.0,14700.0,1,adjusted_gross_income
5001800US0502,AR-02,500000.0,inf,3620.0,1,adjusted_gross_income
5001800US0503,AR-03,-inf,1.0,5550.0,1,adjusted_gross_income
5001800US0503,AR-03,1.0,10000.0,37570.0,1,adjusted_gross_income
5001800US0503,AR-03,10000.0,25000.0,66720.0,1,adjusted_gross_income
5001800US0503,AR-03,25000.0,50000.0,96330.0,1,adjusted_gross_income
5001800US0503,AR-03,50000.0,75000.0,52910.0,1,adjusted_gross_income
5001800US0503,AR-03,75000.0,100000.0,33990.0,1,adjusted_gross_income
5001800US0503,AR-03,100000.0,200000.0,53500.0,1,adjusted_gross_income
5001800US0503,AR-03,200000.0,500000.0,20780.0,1,adjusted_gross_income
5001800US0503,AR-03,500000.0,inf,4600.0,1,adjusted_gross_income
5001800US0504,AR-04,-inf,1.0,5740.0,1,adjusted_gross_income
5001800US0504,AR-04,1.0,10000.0,30590.0,1,adjusted_gross_income
5001800US0504,AR-04,10000.0,25000.0,59710.0,1,adjusted_gross_income
5001800US0504,AR-04,25000.0,50000.0,75720.0,1,adjusted_gross_income
5001800US0504,AR-04,50000.0,75000.0,40160.0,1,adjusted_gross_income
5001800US0504,AR-04,75000.0,100000.0,24880.0,1,adjusted_gross_income
5001800US0504,AR-04,100000.0,200000.0,32290.0,1,adjusted_gross_income
5001800US0504,AR-04,200000.0,500000.0,6090.0,1,adjusted_gross_income
5001800US0504,AR-04,500000.0,inf,1260.0,1,adjusted_gross_income
5001800US0601,CA-01,-inf,1.0,7510.0,1,adjusted_gross_income
5001800US0601,CA-01,1.0,10000.0,30010.0,1,adjusted_gross_income
5001800US0601,CA-01,10000.0,25000.0,49240.0,1,adjusted_gross_income
5001800US0601,CA-01,25000.0,50000.0,70000.0,1,adjusted_gross_income
5001800US0601,CA-01,50000.0,75000.0,44940.0,1,adjusted_gross_income
5001800US0601,CA-01,75000.0,100000.0,30420.0,1,adjusted_gross_income
5001800US0601,CA-01,100000.0,200000.0,50300.0,1,adjusted_gross_income
5001800US0601,CA-01,200000.0,500000.0,14730.0,1,adjusted_gross_income
5001800US0601,CA-01,500000.0,inf,2430.0,1,adjusted_gross_income
5001800US0602,CA-02,-inf,1.0,8520.0,1,adjusted_gross_income
5001800US0602,CA-02,1.0,10000.0,30960.0,1,adjusted_gross_income
5001800US0602,CA-02,10000.0,25000.0,44540.0,1,adjusted_gross_income
5001800US0602,CA-02,25000.0,50000.0,62160.0,1,adjusted_gross_income
5001800US0602,CA-02,50000.0,75000.0,44540.0,1,adjusted_gross_income
5001800US0602,CA-02,75000.0,100000.0,30690.0,1,adjusted_gross_income
5001800US0602,CA-02,100000.0,200000.0,59900.0,1,adjusted_gross_income
5001800US0602,CA-02,200000.0,500000.0,36720.0,1,adjusted_gross_income
5001800US0602,CA-02,500000.0,inf,14400.0,1,adjusted_gross_income
5001800US0603,CA-03,-inf,1.0,5340.0,1,adjusted_gross_income
5001800US0603,CA-03,1.0,10000.0,27770.0,1,adjusted_gross_income
5001800US0603,CA-03,10000.0,25000.0,50430.0,1,adjusted_gross_income
5001800US0603,CA-03,25000.0,50000.0,77940.0,1,adjusted_gross_income
5001800US0603,CA-03,50000.0,75000.0,53240.0,1,adjusted_gross_income
5001800US0603,CA-03,75000.0,100000.0,34700.0,1,adjusted_gross_income
5001800US0603,CA-03,100000.0,200000.0,61010.0,1,adjusted_gross_income
5001800US0603,CA-03,200000.0,500000.0,20750.0,1,adjusted_gross_income
5001800US0603,CA-03,500000.0,inf,2690.0,1,adjusted_gross_income
5001800US0604,CA-04,-inf,1.0,7820.0,1,adjusted_gross_income
5001800US0604,CA-04,1.0,10000.0,32020.0,1,adjusted_gross_income
5001800US0604,CA-04,10000.0,25000.0,46360.0,1,adjusted_gross_income
5001800US0604,CA-04,25000.0,50000.0,64430.0,1,adjusted_gross_income
5001800US0604,CA-04,50000.0,75000.0,48500.0,1,adjusted_gross_income
5001800US0604,CA-04,75000.0,100000.0,37350.0,1,adjusted_gross_income
5001800US0604,CA-04,100000.0,200000.0,83600.0,1,adjusted_gross_income
5001800US0604,CA-04,200000.0,500000.0,39570.0,1,adjusted_gross_income
5001800US0604,CA-04,500000.0,inf,7410.0,1,adjusted_gross_income
5001800US0605,CA-05,-inf,1.0,6050.0,1,adjusted_gross_income
5001800US0605,CA-05,1.0,10000.0,27590.0,1,adjusted_gross_income
5001800US0605,CA-05,10000.0,25000.0,46010.0,1,adjusted_gross_income
5001800US0605,CA-05,25000.0,50000.0,71960.0,1,adjusted_gross_income
5001800US0605,CA-05,50000.0,75000.0,58060.0,1,adjusted_gross_income
5001800US0605,CA-05,75000.0,100000.0,39170.0,1,adjusted_gross_income
5001800US0605,CA-05,100000.0,200000.0,70390.0,1,adjusted_gross_income
5001800US0605,CA-05,200000.0,500000.0,27620.0,1,adjusted_gross_income
5001800US0605,CA-05,500000.0,inf,5030.0,1,adjusted_gross_income
5001800US0606,CA-06,-inf,1.0,4720.0,1,adjusted_gross_income
5001800US0606,CA-06,1.0,10000.0,30560.0,1,adjusted_gross_income
5001800US0606,CA-06,10000.0,25000.0,57810.0,1,adjusted_gross_income
5001800US0606,CA-06,25000.0,50000.0,88370.0,1,adjusted_gross_income
5001800US0606,CA-06,50000.0,75000.0,61110.0,1,adjusted_gross_income
5001800US0606,CA-06,75000.0,100000.0,37150.0,1,adjusted_gross_income
5001800US0606,CA-06,100000.0,200000.0,53710.0,1,adjusted_gross_income
5001800US0606,CA-06,200000.0,500000.0,15910.0,1,adjusted_gross_income
5001800US0606,CA-06,500000.0,inf,2140.0,1,adjusted_gross_income
5001800US0607,CA-07,-inf,1.0,5760.0,1,adjusted_gross_income
5001800US0607,CA-07,1.0,10000.0,31100.0,1,adjusted_gross_income
5001800US0607,CA-07,10000.0,25000.0,51470.0,1,adjusted_gross_income
5001800US0607,CA-07,25000.0,50000.0,74390.0,1,adjusted_gross_income
5001800US0607,CA-07,50000.0,75000.0,54770.0,1,adjusted_gross_income
5001800US0607,CA-07,75000.0,100000.0,39780.0,1,adjusted_gross_income
5001800US0607,CA-07,100000.0,200000.0,76170.0,1,adjusted_gross_income
5001800US0607,CA-07,200000.0,500000.0,29740.0,1,adjusted_gross_income
5001800US0607,CA-07,500000.0,inf,4100.0,1,adjusted_gross_income
5001800US0608,CA-08,-inf,1.0,5660.0,1,adjusted_gross_income
5001800US0608,CA-08,1.0,10000.0,31780.0,1,adjusted_gross_income
5001800US0608,CA-08,10000.0,25000.0,62470.0,1,adjusted_gross_income
5001800US0608,CA-08,25000.0,50000.0,80240.0,1,adjusted_gross_income
5001800US0608,CA-08,50000.0,75000.0,46580.0,1,adjusted_gross_income
5001800US0608,CA-08,75000.0,100000.0,30160.0,1,adjusted_gross_income
5001800US0608,CA-08,100000.0,200000.0,42520.0,1,adjusted_gross_income
5001800US0608,CA-08,200000.0,500000.0,9300.0,1,adjusted_gross_income
5001800US0608,CA-08,500000.0,inf,1070.0,1,adjusted_gross_income
5001800US0609,CA-09,-inf,1.0,5510.0,1,adjusted_gross_income
5001800US0609,CA-09,1.0,10000.0,30760.0,1,adjusted_gross_income
5001800US0609,CA-09,10000.0,25000.0,58120.0,1,adjusted_gross_income
5001800US0609,CA-09,25000.0,50000.0,84600.0,1,adjusted_gross_income
5001800US0609,CA-09,50000.0,75000.0,55280.0,1,adjusted_gross_income
5001800US0609,CA-09,75000.0,100000.0,35370.0,1,adjusted_gross_income
5001800US0609,CA-09,100000.0,200000.0,62020.0,1,adjusted_gross_income
5001800US0609,CA-09,200000.0,500000.0,21950.0,1,adjusted_gross_income
5001800US0609,CA-09,500000.0,inf,2530.0,1,adjusted_gross_income
5001800US0610,CA-10,-inf,1.0,5250.0,1,adjusted_gross_income
5001800US0610,CA-10,1.0,10000.0,30260.0,1,adjusted_gross_income
5001800US0610,CA-10,10000.0,25000.0,57740.0,1,adjusted_gross_income
5001800US0610,CA-10,25000.0,50000.0,83160.0,1,adjusted_gross_income
5001800US0610,CA-10,50000.0,75000.0,54270.0,1,adjusted_gross_income
5001800US0610,CA-10,75000.0,100000.0,34950.0,1,adjusted_gross_income
5001800US0610,CA-10,100000.0,200000.0,56880.0,1,adjusted_gross_income
5001800US0610,CA-10,200000.0,500000.0,16250.0,1,adjusted_gross_income
5001800US0610,CA-10,500000.0,inf,2180.0,1,adjusted_gross_income
5001800US0611,CA-11,-inf,1.0,5650.0,1,adjusted_gross_income
5001800US0611,CA-11,1.0,10000.0,30250.0,1,adjusted_gross_income
5001800US0611,CA-11,10000.0,25000.0,43280.0,1,adjusted_gross_income
5001800US0611,CA-11,25000.0,50000.0,61610.0,1,adjusted_gross_income
5001800US0611,CA-11,50000.0,75000.0,49170.0,1,adjusted_gross_income
5001800US0611,CA-11,75000.0,100000.0,35090.0,1,adjusted_gross_income
5001800US0611,CA-11,100000.0,200000.0,69920.0,1,adjusted_gross_income
5001800US0611,CA-11,200000.0,500000.0,48450.0,1,adjusted_gross_income
5001800US0611,CA-11,500000.0,inf,16700.0,1,adjusted_gross_income
5001800US0612,CA-12,-inf,1.0,6830.0,1,adjusted_gross_income
5001800US0612,CA-12,1.0,10000.0,28870.0,1,adjusted_gross_income
5001800US0612,CA-12,10000.0,25000.0,37200.0,1,adjusted_gross_income
5001800US0612,CA-12,25000.0,50000.0,53870.0,1,adjusted_gross_income
5001800US0612,CA-12,50000.0,75000.0,49460.0,1,adjusted_gross_income
5001800US0612,CA-12,75000.0,100000.0,38180.0,1,adjusted_gross_income
5001800US0612,CA-12,100000.0,200000.0,83370.0,1,adjusted_gross_income
5001800US0612,CA-12,200000.0,500000.0,60980.0,1,adjusted_gross_income
5001800US0612,CA-12,500000.0,inf,23670.0,1,adjusted_gross_income
5001800US0613,CA-13,-inf,1.0,5970.0,1,adjusted_gross_income
5001800US0613,CA-13,1.0,10000.0,29190.0,1,adjusted_gross_income
5001800US0613,CA-13,10000.0,25000.0,45180.0,1,adjusted_gross_income
5001800US0613,CA-13,25000.0,50000.0,64230.0,1,adjusted_gross_income
5001800US0613,CA-13,50000.0,75000.0,52300.0,1,adjusted_gross_income
5001800US0613,CA-13,75000.0,100000.0,36000.0,1,adjusted_gross_income
5001800US0613,CA-13,100000.0,200000.0,65230.0,1,adjusted_gross_income
5001800US0613,CA-13,200000.0,500000.0,41120.0,1,adjusted_gross_income
5001800US0613,CA-13,500000.0,inf,12070.0,1,adjusted_gross_income
5001800US0614,CA-14,-inf,1.0,5730.0,1,adjusted_gross_income
5001800US0614,CA-14,1.0,10000.0,29040.0,1,adjusted_gross_income
5001800US0614,CA-14,10000.0,25000.0,38480.0,1,adjusted_gross_income
5001800US0614,CA-14,25000.0,50000.0,55310.0,1,adjusted_gross_income
5001800US0614,CA-14,50000.0,75000.0,49130.0,1,adjusted_gross_income
5001800US0614,CA-14,75000.0,100000.0,35920.0,1,adjusted_gross_income
5001800US0614,CA-14,100000.0,200000.0,73420.0,1,adjusted_gross_income
5001800US0614,CA-14,200000.0,500000.0,53440.0,1,adjusted_gross_income
5001800US0614,CA-14,500000.0,inf,22330.0,1,adjusted_gross_income
5001800US0615,CA-15,-inf,1.0,5030.0,1,adjusted_gross_income
5001800US0615,CA-15,1.0,10000.0,27760.0,1,adjusted_gross_income
5001800US0615,CA-15,10000.0,25000.0,38650.0,1,adjusted_gross_income
5001800US0615,CA-15,25000.0,50000.0,54900.0,1,adjusted_gross_income
5001800US0615,CA-15,50000.0,75000.0,47460.0,1,adjusted_gross_income
5001800US0615,CA-15,75000.0,100000.0,34820.0,1,adjusted_gross_income
5001800US0615,CA-15,100000.0,200000.0,76490.0,1,adjusted_gross_income
5001800US0615,CA-15,200000.0,500000.0,64010.0,1,adjusted_gross_income
5001800US0615,CA-15,500000.0,inf,18110.0,1,adjusted_gross_income
5001800US0616,CA-16,-inf,1.0,6500.0,1,adjusted_gross_income
5001800US0616,CA-16,1.0,10000.0,31530.0,1,adjusted_gross_income
5001800US0616,CA-16,10000.0,25000.0,68130.0,1,adjusted_gross_income
5001800US0616,CA-16,25000.0,50000.0,92480.0,1,adjusted_gross_income
5001800US0616,CA-16,50000.0,75000.0,46100.0,1,adjusted_gross_income
5001800US0616,CA-16,75000.0,100000.0,24610.0,1,adjusted_gross_income
5001800US0616,CA-16,100000.0,200000.0,28360.0,1,adjusted_gross_income
5001800US0616,CA-16,200000.0,500000.0,5380.0,1,adjusted_gross_income
5001800US0616,CA-16,500000.0,inf,860.0,1,adjusted_gross_income
5001800US0617,CA-17,-inf,1.0,5520.0,1,adjusted_gross_income
5001800US0617,CA-17,1.0,10000.0,25120.0,1,adjusted_gross_income
5001800US0617,CA-17,10000.0,25000.0,33120.0,1,adjusted_gross_income
5001800US0617,CA-17,25000.0,50000.0,48010.0,1,adjusted_gross_income
5001800US0617,CA-17,50000.0,75000.0,42750.0,1,adjusted_gross_income
5001800US0617,CA-17,75000.0,100000.0,32230.0,1,adjusted_gross_income
5001800US0617,CA-17,100000.0,200000.0,79720.0,1,adjusted_gross_income
5001800US0617,CA-17,200000.0,500000.0,78870.0,1,adjusted_gross_income
5001800US0617,CA-17,500000.0,inf,29240.0,1,adjusted_gross_income
5001800US0618,CA-18,-inf,1.0,6030.0,1,adjusted_gross_income
5001800US0618,CA-18,1.0,10000.0,26770.0,1,adjusted_gross_income
5001800US0618,CA-18,10000.0,25000.0,30030.0,1,adjusted_gross_income
5001800US0618,CA-18,25000.0,50000.0,41180.0,1,adjusted_gross_income
5001800US0618,CA-18,50000.0,75000.0,35730.0,1,adjusted_gross_income
5001800US0618,CA-18,75000.0,100000.0,27400.0,1,adjusted_gross_income
5001800US0618,CA-18,100000.0,200000.0,65220.0,1,adjusted_gross_income
5001800US0618,CA-18,200000.0,500000.0,70670.0,1,adjusted_gross_income
5001800US0618,CA-18,500000.0,inf,47700.0,1,adjusted_gross_income
5001800US0619,CA-19,-inf,1.0,4830.0,1,adjusted_gross_income
5001800US0619,CA-19,1.0,10000.0,28550.0,1,adjusted_gross_income
5001800US0619,CA-19,10000.0,25000.0,43600.0,1,adjusted_gross_income
5001800US0619,CA-19,25000.0,50000.0,65840.0,1,adjusted_gross_income
5001800US0619,CA-19,50000.0,75000.0,53170.0,1,adjusted_gross_income
5001800US0619,CA-19,75000.0,100000.0,34700.0,1,adjusted_gross_income
5001800US0619,CA-19,100000.0,200000.0,64420.0,1,adjusted_gross_income
