GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus
5001800US1304,8080,44480,155010,173470,93730,55060,84660,27540,4480
5001800US1305,7600,37420,139580,128840,68420,42190,76250,58890,25130
5001800US1306,8510,30480,64780,86120,65800,53420,161110,167750,53180
5001800US1307,8900,43030,120310,157160,101780,73590,174110,101220,17220
5001800US1308,9010,36210,124080,143910,81760,57380,99830,24740,5630
5001800US1309,9390,39740,103610,161110,110170,83010,154810,51680,9170
5001800US1310,8510,35480,111180,142120,94340,72600,147820,48840,10430
5001800US1311,8180,34860,88930,126270,92010,73400,178000,94550,29240
5001800US1312,7890,37720,125670,144190,82300,56860,99810,26690,5330
5001800US1313,7940,45240,161440,181860,102870,60790,91090,27450,3990
5001800US1314,6980,35130,100930,161210,103960,73840,116760,25170,4160
5001800US1501,8960,35470,60870,120520,95080,73730,156850,53720,9300
5001800US1502,11350,41050,69710,131670,96600,70180,135660,41070,7440
5001800US1601,13260,44400,94730,183740,150140,124320,221530,67750,15390
5001800US1602,10970,40080,90590,172420,132830,102880,170630,52470,13920
5001800US1701,6060,31350,107840,125490,78390,56580,112690,39860,6660
5001800US1702,5740,34810,123390,144030,83880,55340,80400,15740,1810
5001800US1703,6000,30360,84170,136500,96750,73110,149020,62690,12280
5001800US1704,5330,32190,89770,164550,94760,52640,68110,25440,4200
5001800US1705,6490,27250,58800,103010,84840,65480,134990,97190,41660
5001800US1706,7150,23130,45640,85080,76720,68780,206000,149190,42220
5001800US1707,6910,31280,108390,127230,72860,47700,83530,56970,21110
5001800US1708,6270,30500,73220,142620,108290,80470,153150,49410,6280
5001800US1709,8170,30730,64320,102430,78360,62650,153990,108760,41290
5001800US1710,7050,28200,64980,120470,86840,63860,144260,104160,38020
5001800US1711,5540,28170,75410,130280,94320,73410,164020,67890,10840
5001800US1712,5390,33270,85170,123870,82290,63430,126530,30080,4040
5001800US1713,4860,31200,76510,117310,78800,62790,128500,37810,6140
5001800US1714,6260,24490,52870,99230,87630,82390,245020,121340,17290
5001800US1715,6240,33230,71630,117800,88520,75770,141260,32610,5240
5001800US1716,6040,31430,72840,125160,94020,79120,160160,37540,5130
5001800US1717,5940,37260,94170,135830,86300,66070,108710,20600,2870
5001800US1801,6320,38070,93620,125480,87740,72030,156010,43280,6810
5001800US1802,6780,42240,83290,143010,113020,84380,131370,30350,8100
5001800US1803,7010,42910,84860,152620,116150,94140,154010,37140,9430
5001800US1804,6590,40220,79440,137710,107650,88330,168500,43010,5990
5001800US1805,7440,34040,71660,119480,95160,77980,200970,113420,31520
5001800US1806,7060,43350,81480,136010,102320,81180,144200,32230,5120
5001800US1807,6130,49020,127420,187500,106820,61700,86070,19800,3800
5001800US1808,6310,43690,80710,130370,99030,81530,139730,29340,6650
5001800US1809,6300,40230,78540,138240,106340,84100,159960,43770,6880
5001800US1901,7370,29350,72580,135950,106700,90710,181530,44000,8420
5001800US1902,7970,31960,78520,134590,105910,85610,167840,45840,8910
5001800US1903,7500,29760,74870,148390,119530,94660,213990,78080,14880
5001800US1904,8750,28350,66880,131550,109870,91820,167380,40810,8080
5001800US2001,8960,34360,72050,137250,109500,80200,125040,27510,5170
5001800US2002,7590,37610,74190,131990,95690,76410,138530,32640,4990
5001800US2003,6320,27820,64260,121310,94610,75830,197050,106430,26930
5001800US2004,6930,37550,84890,142940,102710,77050,141500,38320,8080
5001800US2101,8960,41030,96600,146560,94540,70790,100420,18590,3960
5001800US2102,8130,39610,94760,155240,111320,86170,138630,28340,5600
5001800US2103,5480,37650,98240,153020,92230,62640,117740,45480,11090
5001800US2104,6480,32780,76350,129380,99770,81580,176060,63120,11740
5001800US2105,7300,41070,99530,129540,77790,55290,69800,11080,2590
5001800US2106,8080,37910,93150,147730,99170,76040,138470,41120,8300
5001800US2201,14400,45290,114090,132950,89170,68430,144050,57700,17510
5001800US2202,13060,53410,168790,146980,66770,38180,64440,20960,4980
5001800US2203,16060,52830,138400,141230,84890,65110,118150,33290,8450
5001800US2204,14490,50850,130780,140200,81100,55830,92910,23050,5960
5001800US2205,15490,51820,137930,135480,74130,52340,83520,19910,4870
5001800US2206,12090,41310,116970,137430,89740,69320,153740,51180,12810
5001800US2301,8710,36900,62290,122830,101790,78860,163260,60300,13460
5001800US2302,9000,44450,72240,133640,93510,67660,106930,22880,3940
5001800US2401,7010,34570,73700,123060,89550,74440,190190,76010,11010
5001800US2402,5940,44060,98470,153600,102820,72800,144210,48510,5370
5001800US2403,5940,36090,73830,115990,90860,70570,167440,99550,21050
5001800US2404,5760,47180,93560,141850,103730,73170,144880,68100,8580
5001800US2405,6790,36170,74170,120880,98820,85250,211620,86020,6300
5001800US2406,7480,44210,81670,128860,93590,73570,176110,99870,17610
5001800US2407,6420,37730,86560,119740,71540,47190,108500,76810,15380
5001800US2408,8000,38700,65720,100330,79960,65960,191750,149480,41890
5001800US2501,6710,42980,83660,141860,100740,72440,144190,45230,7800
5001800US2502,6850,37590,67850,120480,98110,77210,180230,85130,13560
5001800US2503,5940,37040,72600,130960,97390,72780,168810,103500,22260
5001800US2504,6110,28370,47020,84070,75760,64840,183870,150020,62820
5001800US2505,7460,29920,50580,86690,79070,63800,162370,151130,52610
5001800US2506,6400,30990,54440,94950,84890,71420,196380,133560,31250
5001800US2507,5710,36010,76380,125300,93180,58400,93260,48620,16410
5001800US2508,6040,31920,58430,105730,95000,76030,180820,116980,33130
5001800US2509,7270,40510,67740,117170,94970,76000,182530,84390,19280
5001800US2601,8620,46590,80240,132850,97370,76160,125740,31280,7240
5001800US2602,6520,44500,82830,144930,110430,89110,153100,36210,7770
5001800US2603,5940,40580,79260,133050,98830,79360,155570,53570,13410
5001800US2604,7540,46110,80960,129580,95200,73440,129370,31530,5620
5001800US2605,5680,48230,109380,133220,82230,61220,101400,21830,3760
5001800US2606,6830,44200,82160,130140,95910,76250,141060,41360,9370
5001800US2607,6300,39850,74330,124070,94440,79410,154890,40600,6010
5001800US2608,6230,34210,65200,102720,80420,71870,190780,86300,15330
5001800US2609,6530,48110,91590,135980,93390,69160,123530,44980,13300
5001800US2610,7280,43150,78000,124900,95720,81270,177630,51610,7090
5001800US2611,6800,31410,55820,93020,80590,75340,213220,118500,25340
5001800US2612,5980,43540,93580,126490,86840,67490,134660,50650,9930
5001800US2613,5210,52090,147960,136050,65240,37190,45070,6680,990
5001800US2701,6250,29470,60210,123400,99140,79310,165410,42940,9100
5001800US2702,5220,25000,53560,107310,96170,83660,221000,93220,14100
5001800US2703,5990,25280,52140,99440,88470,71150,193000,134920,36480
5001800US2704,5060,29430,65630,127530,95630,66870,154470,76970,15280
5001800US2705,5330,30460,72360,126800,93520,62250,119640,57790,15740
5001800US2706,5660,27350,56750,110740,100820,90140,234110,73790,11120
5001800US2707,7590,31350,62080,121240,100030,82460,156860,35650,6000
5001800US2708,7120,33790,64410,119400,96140,79890,155400,32860,5820
5001800US2801,6800,35260,121490,162880,94440,68570,111310,27130,5420
5001800US2802,6330,35070,159670,147350,59580,35810,55360,12950,2170
5001800US2803,8070,33750,120330,142470,80480,59970,111970,36710,9330
5001800US2804,8370,37870,130050,150100,91510,66760,110710,26860,5510
5001800US2901,5830,41210,116740,148210,76540,44160,70340,25420,6290
5001800US2902,6810,25660,52140,98550,86380,78390,220510,128650,34450
5001800US2903,8200,36680,76760,144540,113810,100110,204780,53600,7120
5001800US2904,10890,42630,85990,154420,109050,84580,130710,30960,5870
5001800US2905,6520,43570,99660,161300,104960,72360,117410,33340,6400
5001800US2906,9500,36650,75670,136150,104790,89820,177310,52550,8550
5001800US2907,10640,51770,100570,175320,115890,84280,120070,30840,7860
5001800US2908,10730,45820,96340,146040,93680,70660,98450,19280,3900
5001800US3101,5720,25850,58820,118970,95750,77490,160890,41560,8590
5001800US3102,4930,27000,65170,123020,91350,69950,169400,71440,16040
5001800US3103,10800,27810,61260,115280,94440,72740,122460,26800,5850
5001800US3201,8320,40500,127910,193980,94040,50080,49660,11010,3940
5001800US3202,8630,30470,68610,136390,106980,85460,165930,54980,15920
5001800US3203,12320,37760,93000,153930,113680,90580,184960,77200,23550
5001800US3204,9290,36870,112370,176680,110070,82000,135980,34730,5910
5001800US3301,5820,26510,52100,105380,91740,76040,182400,79450,15910
5001800US3302,6170,27000,51370,104840,89310,73320,174050,73070,14210
5001800US3401,5450,34150,81130,134320,95070,73750,162350,62470,9940
5001800US3402,6880,36320,87300,144660,96420,70650,145560,48970,8920
5001800US3403,6440,31130,64420,115880,99690,84000,201460,84070,13930
5001800US3404,10030,29550,66400,126500,96710,74160,188300,123250,35300
5001800US3405,8330,27060,50840,85120,77230,69390,197670,145160,45020
5001800US3406,6700,33300,75880,123710,88900,70640,169540,93150,15190
5001800US3407,8490,31140,57980,94990,80580,70080,203570,189710,69790
5001800US3408,7820,58840,124250,166710,101200,64950,103000,56490,18230
5001800US3409,9020,48440,114610,158730,99920,67280,127680,63560,16280
5001800US3410,6080,45630,122230,167310,100200,61480,92480,41090,12780
5001800US3411,7070,24030,43680,75000,72530,66810,204930,175030,54160
5001800US3412,6660,35180,73310,122140,86210,67630,167600,121070,26680
5001800US3501,8670,45460,85400,142220,85580,58640,108340,39390,6990
5001800US3502,12140,52040,109490,149870,84980,57410,90170,18580,3430
5001800US3503,10490,51630,91590,143150,87830,61110,108000,33520,5450
5001800US3601,7520,31220,64710,104740,87220,71930,188940,98850,20230
5001800US3602,5130,31910,72430,127740,97360,76530,187150,87900,9220
5001800US3603,11610,31190,56600,84790,69240,59650,172980,155470,61580
5001800US3604,8680,34030,70610,108760,84640,67920,180570,126280,27810
5001800US3605,7120,54380,115070,160370,108830,67810,97080,22620,2530
5001800US3606,9630,69470,126270,142590,86950,61320,113940,44700,6370
5001800US3607,9130,53410,140490,146790,77170,45170,70010,42350,20400
5001800US3608,7820,49470,115600,141800,92180,55140,81790,32550,8560
5001800US3609,7710,46110,104180,138960,92430,56610,87020,43970,15730
5001800US3610,18690,44300,102610,120570,70530,50820,109300,96650,75040
5001800US3611,12140,55280,122770,150340,95540,71390,151980,65950,12750
5001800US3612,12480,32220,50290,71280,69540,60190,133360,115920,80720
5001800US3613,13320,58950,144780,155850,87640,44930,55540,19400,4940
5001800US3614,8540,65130,130360,154040,98200,58560,81610,22270,2370
5001800US3615,11090,64380,191100,182020,83670,33960,26310,2520,130
5001800US3616,9240,38720,91160,117580,89240,60010,111470,74130,51020
5001800US3617,9490,30670,81230,112830,81300,62460,158690,128110,44860
5001800US3618,6980,30850,73850,113230,87830,72100,180770,90740,20780
5001800US3619,8350,33530,67730,113140,87480,69130,141580,45800,8950
5001800US3620,4750,31800,68410,120530,93380,71890,164800,61990,11240
5001800US3621,6400,32790,69380,128050,96590,72660,128120,27530,4240
5001800US3622,5490,34320,74540,130010,90110,66970,120100,27140,3910
5001800US3623,5730,34330,73270,127040,89580,66830,110670,26230,4330
5001800US3624,4790,33870,75000,127050,91440,68120,140500,40670,6760
5001800US3625,4720,34960,78980,129150,88710,66500,143090,49150,8710
5001800US3626,4450,40160,94590,141370,88120,61360,112120,29660,5120
5001800US3701,6790,39900,117460,157850,83070,51980,79420,17680,4030
5001800US3702,7440,33270,81580,132690,99980,78250,220460,154250,30020
5001800US3703,7800,39020,100480,161300,106230,74790,122770,29820,6090
5001800US3704,7370,35910,89170,140280,99680,75230,184560,106190,23700
5001800US3705,7330,40060,96380,155620,101030,71670,111720,28410,5660
5001800US3706,6870,40190,116180,166810,95910,63530,120080,48390,12410
5001800US3707,10390,43650,108670,161980,111330,84610,168600,54880,11060
5001800US3708,7170,40240,111960,178260,114690,78280,137680,39730,5580
5001800US3709,8180,36010,97110,135570,92160,67600,156700,99700,29630
5001800US3710,7860,39330,93370,158640,108270,81290,144170,49480,10970
5001800US3711,10040,42650,94420,154210,104800,75430,127110,39270,9450
5001800US3712,7590,43470,121950,177480,111480,71540,137620,77150,26000
5001800US3713,7300,41250,102150,168790,109460,78530,127910,29580,5130
5001800US3901,5600,34300,87650,132900,92900,69240,151550,67540,17020
5001800US3902,5780,32600,77680,133130,97400,72460,137500,58120,15000
5001800US3903,5060,42180,135890,190580,105490,61730,85260,21460,4510
5001800US3904,5210,33410,79660,144460,110570,79040,130050,26620,4760
5001800US3905,5120,29730,69960,135160,108450,85270,158000,41960,9180
5001800US3906,5580,34890,82010,133530,97020,72240,112340,21840,4680
5001800US3907,5820,33300,80430,141860,114590,85660,140870,34810,6170
5001800US3908,5080,32800,79470,141770,105710,79420,151240,41200,6790
5001800US3909,5020,39510,110020,152560,90650,56520,84140,23730,5210
5001800US3910,5180,35230,90970,138750,96990,71010,132940,37170,6580
5001800US3911,5790,39490,121910,135710,67380,37530,62650,30370,10900
5001800US3912,5810,29500,67530,122250,98620,83940,202580,101230,21680
5001800US3913,5050,38870,101130,151860,96650,62670,89230,17140,3060
5001800US3914,6340,29450,64340,119230,103340,82760,171420,68940,18050
5001800US3915,5810,30210,72690,131590,106750,84260,164250,53520,10920
5001800US4001,8730,45540,103010,162900,105920,75400,141890,53020,13520
5001800US4002,11950,46770,102570,155310,95670,65960,92520,18440,3210
5001800US4003,11960,42580,90610,148380,103440,80140,137180,34700,5630
5001800US4004,9440,41610,95320,154720,108190,80730,140170,34370,6040
5001800US4005,9140,45960,114510,169150,98200,64850,118350,48170,14780
5001800US4101,7750,31730,65700,129390,105590,86370,205120,106880,18010
5001800US4102,12150,44400,91480,164030,115740,87860,154630,48960,10920
5001800US4103,7660,35480,77210,141610,106360,79690,162460,71770,13180
5001800US4104,9990,44650,89610,148060,103960,80610,138030,37050,7290
5001800US4105,9100,36670,77120,148290,113580,90140,183360,66530,14610
5001800US4201,6170,29170,54440,98170,85090,74050,196860,113900,26080
5001800US4202,6130,43370,120660,158300,84850,47750,65930,14430,1440
5001800US4203,5300,37430,94590,131740,80030,45340,69530,36670,11210
5001800US4204,7130,29110,54900,97410,86280,75690,210860,136450,33840
5001800US4205,5930,32570,81410,118800,81920,59470,136840,81860,25970
5001800US4206,6010,28180,62700,104850,78300,62750,167410,117900,30400
5001800US4207,6490,38940,85230,137110,96560,73770,158630,59060,10800
5001800US4208,6860,43500,91910,141500,91910,68330,122320,31740,5570
5001800US4209,6680,39270,73870,127670,99800,80520,151270,35600,5660
5001800US4210,7230,39600,84420,144360,103300,80910,167680,53140,10780
5001800US4211,6060,35620,69190,130440,112620,94700,183460,51360,10260
5001800US4212,6740,37380,67260,119310,93260,75790,127200,30580,6280
5001800US4213,7430,40600,77290,131700,100950,81040,136730,27700,5020
5001800US4214,6080,37810,68530,113890,86740,73330,154570,48050,8840
5001800US4215,7760,41410,74050,128350,95970,76590,126390,23850,3820
5001800US4216,6860,41690,79700,129470,90320,70990,129170,38260,7760
5001800US4217,5710,34480,64090,114060,91380,77960,187040,87130,20510
5001800US4401,5210,27600,58470,100070,72020,53270,105410,41620,9460
5001800US4402,5330,26030,56810,94770,70310,54040,115390,41050,7390
5001800US4501,8350,34850,86400,146780,108050,82610,188490,86790,25470
5001800US4502,6760,34430,92510,140710,97290,73420,145570,46520,9410
5001800US4503,6720,37040,95790,148030,92790,67100,114040,29870,5880
5001800US4504,6820,38990,98100,158740,105470,75850,143380,53720,12870
5001800US4505,6010,36810,99360,152880,97980,70940,139850,51160,7380
5001800US4506,6060,39770,118660,146430,68020,38330,54130,13490,3220
5001800US4507,8620,48310,125560,163030,92560,64130,107650,30330,7210
5001800US4701,7640,43920,100110,154270,99210,70790,102260,26000,6010
5001800US4702,7210,36350,86290,141390,103470,81120,155040,55860,13190
5001800US4703,7510,38680,93290,146660,101930,75700,132370,40940,8700
5001800US4704,8540,42040,103120,172440,125890,94040,162910,39660,6530
5001800US4705,7950,37690,96050,152480,104400,67920,120920,58200,22910
5001800US4706,9120,41700,95860,160700,117470,93610,169530,49420,8610
5001800US4707,9910,35750,89280,149300,107000,80750,155920,79880,25170
5001800US4708,7540,32100,88340,128930,89100,69600,141740,57340,16450
5001800US4709,5220,35430,173090,163860,71110,35380,44580,12790,3160
5001800US4801,9110,38890,113920,152370,93610,66770,111420,30540,8630
5001800US4802,10380,35260,107930,143000,101330,70860,152940,85520,24260
5001800US4803,10910,31100,78740,121300,97880,84060,262550,203680,41040
5001800US4804,11120,38790,106960,160500,108890,84220,162500,56020,10910
5001800US4805,9840,38050,128100,177050,109770,72290,115240,37090,9250
5001800US4806,7870,35430,121080,173120,121430,86450,175510,55970,7870
5001800US4807,10940,36750,109160,135470,88620,57140,117770,90030,56110
5001800US4808,13040,41890,119630,158180,114330,87350,200960,107300,26480
5001800US4809,8310,48790,175030,187420,94140,47180,63890,18170,2910
5001800US4810,11770,39460,112060,169340,125050,93040,214310,122620,29010
5001800US4811,11320,39030,102650,147260,103990,80460,148300,47560,13770
5001800US4812,9130,34810,106720,163060,119780,92280,191600,73090,18110
5001800US4813,10210,34390,92540,139390,98540,72330,125380,30990,7370
5001800US4814,8090,35390,116200,131530,89520,66080,146660,55820,9590
5001800US4815,7670,43290,196080,182670,95940,58280,94520,20610,4860
5001800US4816,7060,42630,152580,186850,108200,61880,92170,20970,5020
5001800US4817,8340,34730,100270,151960,96510,68330,132550,48390,9400
5001800US4818,7540,42040,172900,170900,89570,46440,60310,31360,11400
5001800US4819,9670,37760,98300,144380,90600,65500,113660,32380,9110
5001800US4820,6150,42210,128880,175060,100990,62140,104040,24780,2990
5001800US4821,11420,34590,77500,131430,98600,77710,193200,111190,33720
5001800US4822,12350,37650,110220,147810,111820,88720,245370,154780,29430
5001800US4823,9060,44440,150280,196720,120980,80260,143310,53490,12940
5001800US4824,9220,29550,85190,138630,100270,69640,153120,106290,34520
5001800US4825,12170,33740,82310,138440,103780,76650,171680,119550,45150
5001800US4826,9520,32110,88300,140960,114680,95790,267880,161570,30030
5001800US4827,8530,39550,120870,149760,93390,64250,117520,32530,6870
5001800US4828,8640,44380,193930,195960,106450,65050,100010,19850,3770
5001800US4829,6020,39930,163700,177150,98110,50400,53180,9890,1480
5001800US4830,6630,37690,159260,193070,108230,56450,68450,17710,5170
5001800US4831,8930,37130,97750,173890,126890,99280,227840,116770,19180
5001800US4832,8990,30610,94100,139850,95820,63790,135760,83730,46690
5001800US4833,6790,35970,152050,202740,104550,47810,41010,6810,1140
5001800US4834,7240,41920,174530,172510,86690,48580,69470,14210,3230
5001800US4835,7230,44970,132300,194710,115900,70040,103280,23420,3420
5001800US4836,8660,38350,119410,145390,105700,78910,158860,45640,5920
5001800US4901,7400,28760,65340,131190,122420,111630,218030,59610,15030
5001800US4902,9240,32990,77730,145050,118030,97670,175240,55070,14960
5001800US4903,9880,30130,65990,117680,101250,88050,192010,86650,24990
5001800US4904,7770,32950,76910,153950,129630,111570,235950,71680,10800
5001800US5101,5920,30960,71320,116930,94340,80360,221360,95460,8820
5001800US5102,5470,31090,79240,138200,100760,73800,155140,54370,11030
5001800US5103,4660,37630,110200,160200,99790,65480,108630,25080,3710
5001800US5104,6090,38570,99060,145440,96810,67560,138430,44460,9010
5001800US5105,7750,35540,83560,134310,90260,67370,134100,50400,10940
5001800US5106,6510,37430,82730,141750,99770,75560,136690,36350,7140
5001800US5107,7740,40030,87750,149410,117070,95790,234400,104810,19750
5001800US5108,5680,35540,69410,102880,80890,65930,162940,143280,39370
5001800US5109,6030,36750,79790,128680,85140,64680,97010,20010,3390
5001800US5110,7630,33470,61800,101390,82730,71450,238110,240060,48640
5001800US5111,6610,36340,70530,108980,87380,72890,195520,149130,22830
5001800US5301,7720,25500,45990,87370,80570,72570,201890,167170,51260
5001800US5302,7450,30830,60810,117890,100970,81480,183820,73160,10430
5001800US5303,7670,33350,70770,132900,109340,92110,184460,59810,11340
5001800US5304,7720,35400,95690,180560,114350,78930,138870,38560,6490
5001800US5305,7790,34730,70650,134300,100620,79130,149600,46100,9340
5001800US5306,7410,31190,59680,113240,99490,81760,169000,61780,12270
5001800US5307,6780,23450,43090,83240,79370,63190,164660,153740,47500
