GEO_ID,under_1,1_10k,10k_25k,25k_50k,50k_75k,75k_100k,100k_200k,200k_500k,500k_plus
5001800US1707,5610,29410,62190,75670,48520,33050,52790,27630,8760
5001800US1708,4440,33840,52050,84570,59860,38730,61580,17380,2240
5001800US1709,5730,39540,47050,66630,50460,36630,69730,38640,12730
5001800US1710,4920,36610,46550,70990,47670,31580,59840,36090,12420
5001800US1711,3910,34340,52620,77330,52030,35180,64170,23040,3640
5001800US1712,3950,32180,54830,73520,44500,29340,48910,10910,1460
5001800US1713,3630,32220,52360,73480,45480,30430,51130,14050,2260
5001800US1714,4320,38970,45000,64570,49880,39360,91210,39810,5770
5001800US1715,4240,33990,49870,69640,45920,32620,52280,11760,1890
5001800US1716,4250,34480,52210,76730,51580,36510,61790,13950,1950
5001800US1717,4170,34720,59970,80150,46860,30230,42450,7920,1160
5001800US1718,3700,33540,46750,70090,49570,36420,69870,21760,3680
5001800US1801,4690,40060,60530,76220,49340,34800,60850,15270,2450
5001800US1802,4760,42840,55440,84020,56940,34940,47920,10610,2820
5001800US1803,4600,45310,58620,89530,57810,38550,54990,12860,3190
5001800US1804,4670,44110,56270,82740,55330,37660,62000,14850,2180
5001800US1805,5260,44280,52450,76170,54310,37870,77690,37710,10130
5001800US1806,4810,42550,55890,80270,52020,34470,52960,11340,1890
5001800US1807,4700,43190,74550,105990,58480,29490,35930,7510,1410
5001800US1808,4540,44480,56010,77940,50710,34200,50940,10380,2310
5001800US1809,4390,42100,56300,84810,55640,36820,60030,15300,2490
5001800US1901,4590,32570,54170,85210,58340,39700,66040,15270,2970
5001800US1902,4970,33070,55630,82270,57220,37520,62170,15970,3090
5001800US1903,5280,35210,55770,92940,67030,43290,79570,26050,5130
5001800US1904,5620,31070,50560,80210,57340,38140,60320,15030,3060
5001800US2001,5580,35600,51470,78610,51790,31600,44880,10080,1970
5001800US2002,5090,36870,52350,78690,49080,32170,50870,11760,1830
5001800US2003,4320,36050,48370,76440,55000,37310,76150,35290,8700
5001800US2004,4650,36720,57730,82880,51250,32510,52320,13640,2810
5001800US2101,5380,36110,58820,78220,43660,28580,37150,6960,1490
5001800US2102,5200,38560,61980,87150,53490,35000,50130,10090,2040
5001800US2103,3970,37650,64270,95600,54800,31700,49190,16800,3950
5001800US2104,4360,36710,53870,78480,53490,36010,64970,21300,3990
5001800US2105,4840,31580,54010,64390,34100,21360,25020,4010,960
5001800US2106,5350,37650,61270,87300,52420,33650,53300,14970,3030
5001800US2201,6050,38970,66580,76600,49320,32010,57850,21790,5560
5001800US2202,4720,35260,90040,83180,40940,20970,29660,8870,1840
5001800US2203,5640,36420,76610,77690,43220,27930,46780,13160,2990
5001800US2204,4610,31570,68890,74670,41110,24620,38280,9740,2680
5001800US2205,5780,31210,73470,70990,36720,22540,33550,7990,1700
5001800US2206,4820,33550,68140,78270,49230,32400,60620,19830,4140
5001800US2301,6410,40860,51160,85860,63240,40100,68310,23160,5120
5001800US2302,6180,39520,51730,83730,50740,30510,42450,9020,1580
5001800US2401,4750,39810,53600,76150,51960,37490,75870,26910,4040
5001800US2402,4550,42220,62200,89620,59750,39360,64130,17930,1960
5001800US2403,4420,39550,50730,71950,56680,40770,77460,36670,7320
5001800US2404,4350,47030,60430,84890,62220,41700,69060,24480,2890
5001800US2405,5230,40000,51860,74600,58600,46540,94260,31400,2350
5001800US2406,5240,46950,55990,77580,53020,37290,73570,35090,5980
5001800US2407,5000,37310,54630,71810,44950,27730,49190,26360,5070
5001800US2408,5960,46190,47530,63970,49150,37110,85450,53360,13800
5001800US2501,4970,43150,60340,90830,61200,37580,59820,17090,3050
5001800US2502,5130,44930,54290,82360,61910,41470,75290,30190,4890
5001800US2503,4450,45440,55410,84510,60070,39180,70470,35190,7200
5001800US2504,4570,43450,42360,60630,50220,36960,77810,51180,19290
5001800US2505,5650,40050,42730,61580,54810,40410,78710,54610,16880
5001800US2506,4730,43780,46820,66540,56210,41600,85320,46750,10470
5001800US2507,4470,35740,54950,84890,65040,39060,54720,23640,6910
5001800US2508,4600,41630,48590,73670,65030,47820,86160,43770,11490
5001800US2509,5350,47820,56030,80350,60970,42150,79070,31970,7250
5001800US2601,5980,47840,58780,82700,51540,33890,49790,12290,2910
5001800US2602,4540,48530,59220,88660,56770,36860,55140,12670,2750
5001800US2603,4130,44160,55930,82930,53690,34800,57790,17900,4400
5001800US2604,5110,44730,56770,76840,48150,31790,48550,11330,2050
5001800US2605,4200,45160,69280,79960,44440,28360,39850,8080,1430
5001800US2606,4820,44570,56520,78980,50780,33260,53460,14950,3380
5001800US2607,4580,41510,53210,75890,50820,35730,59220,14510,2210
5001800US2608,4510,43110,50840,68520,47050,35000,73450,29280,5140
5001800US2609,5020,48510,61720,85800,56640,37270,55130,17020,4630
5001800US2610,5150,48070,58270,78040,52210,37910,68280,18140,2620
5001800US2611,4820,44100,47130,64390,50340,40020,86240,40380,8540
5001800US2612,4370,44760,60400,77720,50210,33870,55510,18480,3430
5001800US2613,4050,44080,77340,76540,36910,19040,20750,2840,380
5001800US2614,4900,41480,70120,67840,36710,22680,37070,14940,3690
5001800US2701,4050,36110,48250,77230,55090,35280,60540,15090,3170
5001800US2702,3630,36980,45950,70650,57760,40730,82850,30530,4830
5001800US2703,4170,37040,43810,66470,55760,38280,79120,44660,11830
5001800US2704,3750,36020,49060,79100,57970,35480,63040,26360,5100
5001800US2705,4080,33080,52350,84170,62510,37020,56040,22140,5480
5001800US2706,3770,37970,48820,72120,57720,41030,82680,23580,3710
5001800US2707,4670,35560,47960,73080,52550,34690,56280,12620,2170
5001800US2708,4600,36050,50470,75860,52850,35910,58320,11910,2140
5001800US2801,4690,32480,71160,87200,46430,28790,41450,9670,1920
5001800US2802,4530,28780,82310,77420,31920,16850,22400,5020,870
5001800US2803,5540,31500,67790,76760,41210,26560,42760,13030,3260
5001800US2804,5540,32720,73180,80330,44650,28360,42160,9920,2000
5001800US2901,4760,36470,69360,90970,49380,25460,33310,10060,2250
5001800US2902,4730,36970,44910,68370,52950,40470,87860,43630,11450
5001800US2903,5650,40000,58680,89830,60470,43690,75500,18500,2580
5001800US2904,6730,38910,58220,86570,51810,34630,48570,11170,2130
5001800US2905,4840,39120,64260,97270,60630,35740,48570,12590,2360
5001800US2906,6060,37520,54230,80050,53950,38360,65230,18040,3010
5001800US2907,6800,45420,66810,98120,54010,33960,44950,11240,2800
5001800US2908,6920,37830,59810,78660,43080,28350,36230,7130,1510
5001800US3000,10570,62010,89520,130580,81590,54600,88040,26470,6940
5001800US3101,3700,30200,45840,74600,50390,33090,57800,14370,2920
5001800US3102,3410,32310,48100,77170,51360,32600,62690,23450,5240
5001800US3103,6330,29840,44340,66520,45870,29090,43310,9850,2150
5001800US3201,6620,33980,77370,110090,48000,22970,22410,5450,2040
5001800US3202,6190,29830,52110,88080,61520,41700,68840,22420,6680
5001800US3203,8710,36360,65780,98090,66550,46570,80300,31280,9700
5001800US3204,6970,32200,69540,100450,56630,37510,54820,13770,2410
5001800US3301,4140,32910,44530,75570,59110,40700,77010,29640,6040
5001800US3302,4440,32460,42980,73180,55510,37560,72200,27110,5390
5001800US3401,3910,35600,56590,83370,57020,38650,65820,21600,3360
5001800US3402,4920,38000,60280,87390,55060,35270,59470,18140,3470
5001800US3403,4550,38490,51570,76710,60650,44170,82680,29640,4900
5001800US3404,5600,39450,47730,69350,52430,37640,76150,41080,10770
5001800US3405,5840,37780,41960,57600,48510,37980,83390,49200,14080
5001800US3406,4780,37310,53340,75700,53170,37650,71470,32430,5230
5001800US3407,6420,45400,47970,64410,51760,39830,88450,65290,21940
5001800US3408,6030,52720,75940,98010,60100,37740,57130,27100,7160
5001800US3409,6400,46510,71450,91530,57030,35370,56890,23460,5370
5001800US3410,4640,42150,73150,97300,58830,34020,43410,15340,3980
5001800US3411,5100,37510,38110,52870,47780,38810,89080,60610,17250
5001800US3412,4900,39350,51970,74730,52380,36670,71410,41850,8790
5001800US3501,6680,40270,58600,87430,48870,30070,47630,15690,2700
5001800US3502,8740,40770,65450,79250,40910,24950,35130,7320,1430
5001800US3503,7770,42850,59090,81310,45970,28910,45040,13750,2410
5001800US3601,5600,38620,50850,69020,54640,39870,82950,36140,7880
5001800US3602,3790,37940,54290,81110,60030,42050,81570,30260,3340
5001800US3603,7660,41260,43720,53800,43680,34750,79360,55660,20310
5001800US3604,6110,40940,51380,68190,52330,38940,81460,43170,8870
5001800US3605,5110,48180,70180,94160,62360,35850,44880,8480,840
5001800US3606,6840,62760,79610,76300,50730,34180,53980,17400,2330
5001800US3607,6230,45390,77110,77850,48050,28430,41940,21040,7560
5001800US3608,5880,42270,68600,85180,57860,33770,45070,15060,3320
5001800US3609,5250,40820,62710,81720,57200,34360,45680,17820,5040
5001800US3610,14380,42320,56790,61940,44610,34030,70280,53300,29600
5001800US3611,8710,51320,73270,81370,55970,39640,69070,24390,4550
5001800US3612,9620,33420,39060,54350,56320,48910,100100,68330,33370
5001800US3613,12120,50870,83590,94190,55360,27880,31090,8850,1840
5001800US3614,6700,56220,75980,85040,56490,32390,39730,9180,990
5001800US3615,10160,51200,98330,97570,45720,17670,12800,1210,70
5001800US3616,7460,39750,57770,72100,55370,35630,56040,27630,15140
5001800US3617,6230,37310,48540,61170,46180,33860,71340,44830,14280
5001800US3618,4730,36210,49730,67570,51220,37840,76070,31700,7000
5001800US3619,5860,34350,47980,71650,51950,35670,60450,18060,3710
5001800US3620,3480,34310,49710,79770,60140,40150,69690,22290,3940
5001800US3621,4370,32400,48390,78490,53180,34280,50690,10370,1620
5001800US3622,3810,32570,50340,79230,50750,32150,47690,10140,1520
5001800US3623,3790,32460,50390,76810,48730,30850,43790,9990,1640
5001800US3624,3380,34830,52030,79930,54170,34220,56200,14680,2450
5001800US3625,3400,36280,55390,84090,55270,34810,58240,17620,3080
5001800US3626,3150,36110,61620,88150,54550,32380,46520,11140,1910
5001800US3627,3800,36000,50000,77010,56770,39770,69740,19290,3470
5001800US3701,4990,32520,68080,85120,43060,23490,31600,6820,1550
5001800US3702,5290,39750,58410,84280,61310,41890,89970,51300,9690
5001800US3703,5340,34160,63600,89760,51720,32250,48350,11810,2350
5001800US3704,5300,38380,60530,85710,57840,38610,77180,37820,7980
5001800US3705,4980,35000,61150,88180,50510,31210,43670,10780,2150
5001800US3706,5040,37790,72100,96070,52670,30400,48970,17700,4500
5001800US3707,7240,40990,70950,94110,59200,38920,68320,20950,4250
5001800US3708,4860,35290,67500,96310,55220,33100,51280,13640,1990
5001800US3709,5470,36590,60080,75520,48000,31020,60570,32680,9280
5001800US3710,5290,36930,61390,91710,55210,35600,55590,17660,3850
5001800US3711,6980,38760,64960,92780,55860,34750,53620,16150,3680
5001800US3712,5550,42870,76240,105670,67780,40330,63950,29060,8680
5001800US3713,4950,36660,64540,94850,54650,33660,49250,11100,1980
5001800US3800,5230,31480,50710,84200,58630,38480,72430,21790,5110
5001800US3901,4130,37790,59520,83510,54510,34720,59700,23080,5670
5001800US3902,4080,33680,53370,83950,56220,35370,55280,20340,5080
5001800US3903,3950,38880,78760,111740,62410,31840,37020,8230,1650
5001800US3904,3790,35520,55900,89970,60760,35260,48720,9450,1710
5001800US3905,3510,35640,53440,87060,60790,38660,59370,14590,3180
5001800US3906,3760,32050,54730,79520,50350,31550,42240,8280,1870
5001800US3907,3870,36220,57100,88620,60940,37330,52310,11910,2160
5001800US3908,3580,35120,55440,86890,57170,35640,56380,14280,2370
5001800US3909,3910,36940,69310,95240,55120,29300,35980,8780,1830
5001800US3910,3800,35400,60130,87240,55660,34610,53020,13630,2420
5001800US3911,4680,35970,70660,83320,43330,21710,29160,11610,3790
5001800US3912,4090,38300,51590,79580,58230,41870,79180,33470,7110
5001800US3913,3800,36240,67110,96310,56370,30260,36500,6710,1180
5001800US3914,4590,38710,50490,78920,60790,41010,68140,24040,6210
5001800US3915,4140,33770,51690,83140,61100,40560,64250,19030,3710
5001800US3916,4040,37920,51670,82310,64810,43460,70010,20400,4180
5001800US4001,5750,39570,64040,90000,52190,32910,54820,19080,4910
5001800US4002,7560,36200,58280,78350,42550,26170,34430,6910,1300
5001800US4003,7390,36610,56710,78150,47530,32010,50050,12700,2190
5001800US4004,6180,36430,60520,84710,51990,33950,52760,12600,2340
5001800US4005,6010,39120,68330,92990,50500,29720,47110,17560,5250
5001800US4101,5400,37240,51430,85400,62310,44550,86460,38250,6340
5001800US4102,7930,41970,64650,97770,60110,39860,62880,19010,4170
5001800US4103,5660,37420,58270,96330,67440,44290,73570,27690,4780
5001800US4104,6790,41600,65080,92960,55840,37590,56800,14710,2880
5001800US4105,6090,38190,56720,90510,61550,42430,74170,24450,5190
5001800US4201,4550,41330,44330,65690,52570,38800,80480,39450,9030
5001800US4202,5110,35830,67010,85840,47790,25530,29520,5920,610
5001800US4203,4420,31770,59510,83380,54910,30770,39970,16660,4420
5001800US4204,5440,43070,44290,66220,55070,41340,87750,46960,11450
5001800US4205,4500,35850,53190,72010,50080,32650,58000,28300,8390
5001800US4206,4480,39010,45460,65590,46270,32170,67810,39780,9890
5001800US4207,4970,44280,58930,84830,57320,37090,64010,21240,3820
5001800US4208,5170,44430,60130,86170,52120,33020,49530,11970,2150
5001800US4209,4910,43240,52240,79530,55710,37130,58110,12850,2060
5001800US4210,5020,44850,57830,89430,60530,39550,66660,19000,3760
5001800US4211,3900,43510,51990,81890,60430,41490,68960,17810,3480
5001800US4212,4400,40250,47360,72270,48350,32910,48540,11650,2450
5001800US4213,5430,43210,54360,80440,53200,35460,52130,10320,1880
5001800US4214,4540,41500,50040,73650,49970,34970,60830,17400,3310
5001800US4215,5820,43640,52280,78690,50750,33920,47940,8760,1530
5001800US4216,5130,45010,55220,79180,49170,32250,49610,13500,2750
5001800US4217,4450,45160,50120,78270,57200,40410,75350,30120,6870
5001800US4218,4850,39980,55150,84370,54540,33960,53980,17650,3870
5001800US4401,4140,31660,43660,65810,45340,28950,45660,15900,3500
5001800US4402,4340,31420,43390,62920,44110,29410,49560,15700,2880
5001800US4501,5560,39500,60470,92610,62820,41060,78250,32890,9370
5001800US4502,4590,35360,58970,81920,51630,33540,56740,16850,3270
5001800US4503,4600,35320,59450,82630,45760,28440,43590,11160,2160
5001800US4504,4630,39980,63400,91650,54950,33760,55130,18880,4350
5001800US4505,4170,36300,62410,86930,50310,31170,52680,17200,2530
5001800US4506,4540,34490,69450,83770,38150,18980,23520,5730,1320
5001800US4507,6040,43830,77780,94020,49130,30000,45330,12210,2780
5001800US4600,7520,44210,64540,105060,69440,46080,77020,21790,5750
5001800US4701,5240,37320,65330,88240,48360,30040,40330,10060,2240
5001800US4702,4760,35010,59650,86160,54030,36060,61190,20570,4740
5001800US4703,5130,34280,59660,84550,51870,33390,52240,15340,3200
5001800US4704,5740,39050,68030,98730,62790,39460,60440,14350,2440
5001800US4705,5860,36280,63350,98120,66300,37990,57040,23520,8330
5001800US4706,6160,39150,63780,92260,58720,39840,64090,17820,3260
5001800US4707,6490,35960,58300,83680,52240,33810,57530,26140,7980
5001800US4708,5090,31810,56060,73710,46520,30860,54260,20380,5760
5001800US4709,4220,30630,89580,90380,41860,19460,21280,5440,1280
5001800US4801,5930,33590,66560,79580,44000,27750,42250,11410,3210
5001800US4802,7350,35280,65370,80420,55980,35110,64980,32770,9080
5001800US4803,6920,39590,56750,73800,56160,41790,101300,66030,13360
5001800US4804,7090,34920,64320,84740,51780,34880,59480,19520,3970
5001800US4805,6850,33880,71260,89970,52050,30400,44620,13490,3210
5001800US4806,5360,36460,73880,95520,62310,38810,66950,20040,2980
5001800US4807,7530,36540,64720,75640,49640,29410,51900,33460,18600
5001800US4808,8550,40720,70960,84560,56590,38440,76050,36510,8950
5001800US4809,6050,42400,93600,96820,48160,22480,27050,6920,1160
5001800US4810,7950,42000,70830,96190,66790,43640,84890,42240,9880
5001800US4811,7430,33850,61220,79430,50840,34170,55730,17550,5410
5001800US4812,6310,35430,68060,92820,62680,42000,74630,26520,6570
5001800US4813,6580,31000,57410,75180,46730,29830,46330,11630,2890
5001800US4814,5710,32600,66740,72620,46480,30410,57940,20120,3510
5001800US4815,5200,37120,96350,86820,44020,23470,33620,7400,1980
5001800US4816,5070,37580,86240,96810,50630,25840,34230,7690,1860
5001800US4817,5650,34250,63070,86140,50700,30860,52100,17670,3420
5001800US4818,5670,36190,89680,89320,47000,23590,30110,13430,4250
5001800US4819,6420,32720,59610,77060,43270,26900,42020,11820,3450
5001800US4820,4370,37300,75170,97370,52330,28130,40170,8890,1120
5001800US4821,7730,37500,56990,85380,59520,40820,84300,42870,12830
5001800US4822,7790,41330,68430,79580,57390,39760,89980,49000,9460
5001800US4823,6050,40070,82740,100170,57100,33130,52070,18380,4520
5001800US4824,6360,32390,57000,85140,60470,38220,68310,37980,11570
5001800US4825,7840,35050,54490,78440,53570,35630,70380,42560,15110
5001800US4826,6240,40610,63730,85250,62150,44370,101050,53090,9870
5001800US4827,5830,34790,69030,81060,46850,28360,45250,12280,2760
5001800US4828,5980,38180,97070,94810,49210,26750,36150,7130,1480
5001800US4829,4140,33730,82530,86410,44780,20520,20190,3720,550
5001800US4830,5000,33750,86200,100760,55590,27200,31210,8050,2340
5001800US4831,6010,38240,64860,100940,66940,45010,87680,39470,6420
5001800US4832,6280,32620,59840,80800,55790,34540,61710,32560,16200
5001800US4833,5390,31030,80410,100270,47100,19680,16580,2910,490
5001800US4834,5030,34130,87000,82070,39520,19580,25080,5280,1310
5001800US4835,5250,38190,77690,110330,62820,33800,45210,10310,1610
5001800US4836,5830,33140,67200,76030,51530,34340,60830,16870,2350
5001800US4901,4370,34320,52620,78690,56640,41050,70270,18870,4900
5001800US4902,5560,35440,57860,87290,57570,39120,61360,18540,4810
5001800US4903,5300,36610,53270,70350,47480,33580,62350,25670,7230
5001800US4904,4730,36620,58210,94180,64320,44270,77800,21710,3290
5001800US5000,6110,40710,47360,77580,54670,33350,56190,17250,3620
5001800US5101,4060,35100,50250,70470,51180,37790,86140,33580,3300
5001800US5102,3850,32760,55710,85350,55550,35830,63330,20470,4060
5001800US5103,3470,32950,68030,95560,56280,32440,45230,9830,1470
5001800US5104,4640,35940,64370,90160,57090,34150,57330,16910,3250
5001800US5105,5410,33910,55580,79550,48510,31310,53940,18890,3990
5001800US5106,4330,36340,57560,86640,53390,33750,53440,13610,2550
